market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,scan_cycle,scan_run_id
KRW-WAXP,왁스,6.02,5.843999999999999,5.5964,6.808083333333333,0.9907834101382518,-4.424272746765767,14.16086269997675,-0.98092375465523,-1.2214044064850214,,,11.593918136196287,,False,False,False,False,51.82944996895857,0.8375209380234505,12.0,A급,0.5008347245408995,0.1956900420591694,0.0,0.01152073732717529,-0.008741687018945399,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,9999.999999981,959494.9675750362,0.01042214950356054,4,0.0,complete,1788478957027,1788479308339,22042875.88817772,8910192.33595022,0.42427727865732423,5.93,6.5,9.612141652613836,1.5177065767284947,7.384615384615391,84.21052631578954,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D-1,7.3846153846153895,58.536585365853675,True,False,-1.7793695432158723,-99.56468462378038,-25.24345924948085,0.1956900420591694,0.5008347245408995,0.0,0.01152073732717529,-0.008741687018945399,-0.023786843265396485,-1.7793695432158723,-99.56468462378038,-25.24345924948085,0.1956900420591694,0.5008347245408995,0.0,0.01152073732717529,-0.008741687018945399,-0.023786843265396485,-1.7793695432158723,-99.56468462378038,-25.24345924948085,0.1956900420591694,0.5008347245408995,0.0,0.01152073732717529,-0.008741687018945399,-0.023786843265396485,0.01042214950356054,,-84.9093293662263,0.3171925283859949,0.5008347245408995,0.0,0.023041474654372784,-0.017483588045774212,-0.04764256460624594,-0.20745060235623594,-90.00000000001714,109.04780898123802,0.46297841339472967,0.16638935108153063,0.0,0.01152073732717529,-0.008741687018945399,-0.023786843265396485,-0.06562382819914851,-99.02378203549829,-92.8769540740018,0.7002993143925025,0.16638935108153063,0.0,0.023041474654372784,-0.017483588045774212,-0.04764256460624594,-1.7793695432158723,-2287185.1090635033,-323998.03242493095,0.5008347245408995,969494.9675750172,5180170.64781657,0.1871550250923987,0.16638935108153063,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-CARV,카브,48.1,46.24666666666667,43.653999999999996,57.230000000000004,0.7260055176419478,-5.939127380461524,19.191566194886132,-1.087707506090248,-1.2105648672790654,,,,,False,False,False,False,305.65766152218634,2.3404255319148914,10.0,A급,0.0,0.7352416915845765,0.0,0.0,0.0,False,True,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,451950.4540380039,1238593.4749332399,0.3648900653722272,7,0.0,complete,1788478460825,1788479348466,1590886.97857829,1664293.35336607,-0.02255063231594713,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.480519480519476,46.2,2026-08-31T08:00:00,55.2,2026-09-02T13:00:00,D-2,12.86231884057971,78.88888888888889,False,True,,465.7257526411439,,0.7352416915845765,0.0,0.0,0.0,0.0,,,465.7257526411439,,0.7352416915845765,0.0,0.0,0.0,0.0,,,465.7257526411439,,0.7352416915845765,0.0,0.0,0.0,0.0,,0.2879325110920659,-41.92581313891619,-87.75179756379782,1.467663232380744,0.2083333333333437,0.0,0.0,0.0,,-3.9667878306724407,72.15087770740854,1943.635117851657,1.8843185970856098,-0.20746887966804906,0.0,0.0,0.0,,0.3648900653722272,,23.921277167079612,2.2614963886888404,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,,372061.84159141994,1238593.4749332399,0.0,1690543.9289712438,1579990.299999943,1.069971080816955,-0.20746887966804906,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-LSK,리스크,141.0,132.73333333333332,118.52,138.33333333333334,1.4263881813550539,-11.992350095623797,4.048192771084354,-1.3503039448005159,-1.6031231105551111,,,2.5251914493844407,,False,False,False,False,-90.9395538093284,-0.7042253521126751,13.0,A급,0.7142857142857117,0.020598238766709187,0.0,0.05094243504839557,-0.0424150968594974,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,9999.99999921,0.0,,1,0.0,complete,1788478803370,1788478803370,792340.54207552,4299009.26500751,-0.688750303122671,134.0,142.0,5.970149253731338,5.223880597014929,0.7042253521126761,12.49999999999986,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.575757575757569,132.0,2026-09-03T08:00:00,142.0,2026-09-04T01:00:00,D0,0.7042253521126751,10.0,False,True,,-99.54235262317181,-100.0,0.020598238766709187,0.7142857142857117,0.0,0.05094243504839557,-0.0424150968594974,-0.040031819841563454,,-99.54235262317181,-100.0,0.020598238766709187,0.7142857142857117,0.0,0.05094243504839557,-0.0424150968594974,-0.040031819841563454,,-99.54235262317181,-100.0,0.020598238766709187,0.7142857142857117,0.0,0.05094243504839557,-0.0424150968594974,-0.040031819841563454,,,,0.0216996305635746,0.0,0.0,0.0,0.0,0.0,,-1.7295597480790903,-100.0,0.02249031567947668,0.0,0.0,0.0,0.0,0.0,,,,0.031798163934183776,0.0,0.0,0.0,0.0,0.0,,-2175088.455771391,-338000.0000006,0.7142857142857117,9999.99999921,1614488.023182325,0.006193914018326969,0.0,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-0G,제로지,262.0,239.13333333333333,232.48,394.45,1.4997170345217858,-2.8618949300298246,39.37550175349643,-1.86260785275274,-1.723586362232742,,,,,False,False,False,False,2629.647190510375,18.01801801801801,8.0,B급,0.3831417624521105,2.269932589223572,0.0,0.0,0.0,False,True,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,24346017.30454341,15887985.57161809,1.5323539409574076,27,0.0,complete,1788478520306,1788479309248,1208343.7561688,1649824.88274183,-0.15446293845743736,255.0,266.0,4.313725490196085,2.7450980392156765,1.5037593984962405,36.363636363636694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.261261261261254,222.0,2026-08-30T09:00:00,358.0,2026-09-01T11:00:00,D-3,26.815642458100562,70.58823529411765,True,True,1.3098107531773273,320.7713182280797,-38.89153936172358,2.269932589223572,0.3831417624521105,0.0,0.0,0.0,,1.3098107531773273,320.7713182280797,-38.89153936172358,2.269932589223572,0.3831417624521105,0.0,0.0,0.0,,1.3098107531773273,320.7713182280797,-38.89153936172358,2.269932589223572,0.3831417624521105,0.0,0.0,0.0,,1.0787753532460749,-0.6576873443215114,-70.59455738653479,4.17884798254363,0.7692307692307665,0.0,0.0,0.0,,0.8857113653084377,176.3607686198517,16.622298838488202,6.158211051438684,1.5503875968992276,-2.0,0.11318619128466434,-0.062486837249394966,,1.4143148755836081,1836.7752296288875,49.19212319947572,7.370634017680004,1.158301158301156,-2.0,0.19807583474815704,-0.10935889687228695,,1.3098107531773273,18559972.426991507,-10111663.913360683,0.3831417624521105,40234002.8761615,20994468.060161598,1.9164097304521948,1.158301158301156,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,S3,True,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-BORA,보라,31.2,30.113333333333333,30.134,37.641666666666666,1.028852605681041,0.0685825534833313,20.0,-1.2152786146091512,-1.0924774918573341,0.056433605149374164,,,,False,False,False,False,-32.34794118098119,4.0000000000000036,7.0,B급,0.3215434083601254,0.09232734890959193,0.0,-0.022366360993086865,0.01593943016536059,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,0.0,293998.000611015,0.0,3,0.0,complete,1788478500494,1788479087469,3602613.45301823,6471586.32952692,-0.28478419511587966,30.5,32.0,4.918032786885251,2.2950819672131084,2.500000000000002,53.33333333333351,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D-1,2.500000000000002,27.58620689655166,False,True,-49.59207500128232,-100.0,845.3311916752896,0.09232734890959193,0.3215434083601254,0.0,-0.022366360993086865,0.01593943016536059,,-49.59207500128232,-100.0,845.3311916752896,0.09232734890959193,0.3215434083601254,0.0,-0.022366360993086865,0.01593943016536059,,-49.59207500128232,-100.0,845.3311916752896,0.09232734890959193,0.3215434083601254,0.0,-0.022366360993086865,0.01593943016536059,,-0.013678913975024583,-100.0,-95.1265807839204,0.13702612397411684,-0.31948881789137795,0.0,-0.022366360993086865,0.01593943016536059,,-4.336528218729585,-100.0,56.45469510448557,0.26665585562580674,-1.2658227848101333,0.0,-0.04473272198612932,0.03187815460904986,,-1.6963256813316916,-100.0,-62.532546959192324,0.34341036663970925,-0.6369426751592355,0.0,-0.06709908297921618,0.04781617337789257,,-49.59207500128232,-1542313.5325398801,262898.000611015,0.3215434083601254,293998.000611015,2374500.864358159,0.12381465301781827,-0.6369426751592355,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-PUNDIX,펀디엑스,127.0,123.53333333333333,114.84,146.00833333333333,1.2015292190060034,-7.5699523975386,15.392957023000967,-1.1486454898934881,-1.3682709659385695,,,11.249933241433741,,False,False,False,False,-42.4701746521251,0.7874015748031482,11.0,A급,0.0,0.056608193036410626,0.0,0.054614964500254715,-0.04083293133693111,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,20000.0,5715.0,3.499562554680665,2,0.0,complete,1788478699288,1788479126077,1337850.31875174,2529627.27173494,-0.30815355101598085,122.0,144.0,18.032786885245898,4.098360655737698,11.805555555555555,77.27272727272731,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.999999999999996,120.0,2026-09-02T03:00:00,144.0,2026-09-03T19:00:00,D-1,11.805555555555557,70.83333333333331,False,False,3.488679723021698,-37.5,-99.80563942834064,0.056608193036410626,-0.78125,0.0,0.054614964500254715,-0.04083293133693111,-0.09757080679904995,3.488679723021698,-37.5,-99.80563942834064,0.056608193036410626,-0.78125,0.0,0.054614964500254715,-0.04083293133693111,-0.09757080679904995,3.488679723021698,-37.5,-99.80563942834064,0.056608193036410626,-0.78125,0.0,0.054614964500254715,-0.04083293133693111,-0.09757080679904995,3.4716595252538394,-89.9999999999405,-99.92026709341238,0.15938089669565159,0.0,0.0,-0.05461496450027692,0.04082827057543348,0.09640206625541659,3.499562554680665,,-99.56083349126219,0.41371452239090445,-0.78125,0.0,0.0,0.0,0.0,,-98.0680102724566,,0.44910392965616097,-1.5503875968992276,0.0,-0.05461496450027692,0.04082827057543348,0.09640206625541659,3.488679723021698,-12000.0,-2934696.19101879,-0.78125,25715.0,11879537.447015682,0.002164646571021163,-1.5503875968992276,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-USD1,월드리버티파이낸셜유에스디,1366.0,1381.0,1418.38,1463.9,-0.057895498624982444,2.6354009503800184,5.662955119885244,-0.012444813686420942,0.06632316907213562,,,,,False,False,False,False,-44.35731494922243,-2.011494252873558,5.0,관찰,0.07336757153337814,0.07919899518032025,0.0,0.004824624885402251,-0.0040170490480164744,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,20014.66273594,64952.37056000001,0.30814368380059937,5,0.0,complete,1788478560698,1788479340798,33043.93535467,25443.73262928,0.12994538827356947,1379.0,1379.0,0.0,-0.9427121102247971,0.9427121102248005,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-2,1.5850144092218965,169.23076923076948,False,True,,,,0.07919899518032025,0.22010271460015662,0.0,0.004824624885402251,-0.0040170490480164744,,,,,0.07919899518032025,0.22010271460015662,0.0,0.004824624885402251,-0.0040170490480164744,,,,,0.07919899518032025,0.22010271460015662,0.0,0.004824624885402251,-0.0040170490480164744,,,-0.03637569251196959,,0.4499967023729212,-0.29197080291970545,0.0,-0.028947749312502324,0.024101333895288235,,,90.1972063908918,,0.9430177747477302,0.0,0.0,-0.009649249770837809,0.008033960893955694,,0.21383694613623785,-89.39061697054174,-96.75302024756964,4.9430002704807094,0.22010271460015662,0.0,0.0,0.0,,,20014.66273594,64952.37056000001,0.22010271460015662,84967.03329594001,37499.9999825,2.265787555615768,0.22010271460015662,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-BAT,베이직어텐션토큰,97.2,95.14666666666668,97.324,122.79333333333334,0.755382986233677,2.2372008274765967,22.514794505673486,-1.2592897489880852,-0.9144647513101489,1.7765576423331657,,,,False,False,False,False,-19.168358652465635,2.748414376321362,6.0,관찰,0.4132231404958775,0.8333179892879166,0.0,0.03529827038475375,-0.024517458601327036,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,5868522.538037614,2139226.567694043,2.743291723589394,10,0.0,complete,1788478562406,1788478607686,380527.64452161,403813.88265965,-0.02968890123888416,93.1,99.1,6.444683136412466,4.403866809881851,1.9172552976791035,31.66666666666667,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.306010928961749,91.5,2026-08-31T08:00:00,99.1,2026-09-04T04:00:00,D0,1.917255297679099,24.999999999999865,False,False,0.1223134261839709,134.59524272633593,124.13549188847233,0.8333179892879166,0.4132231404958775,0.0,0.03529827038475375,-0.024517458601327036,,0.1223134261839709,134.59524272633593,124.13549188847233,0.8333179892879166,0.4132231404958775,0.0,0.03529827038475375,-0.024517458601327036,,0.1223134261839709,134.59524272633593,124.13549188847233,0.8333179892879166,0.4132231404958775,0.0,0.03529827038475375,-0.024517458601327036,,0.7966884151279776,49.026335666954914,5.747105042699574,1.8268780564379625,0.4132231404958775,0.0,0.02823861630780744,-0.01961383376783843,,,1777.69287610659,,2.182767097610636,-1.0183299389002087,0.0,-0.0705965407695075,0.04902992593108024,,,249.74554543579922,,2.382098081177741,-1.1190233977619424,0.0,-0.07765619484645381,0.053932552537354184,,0.1223134261839709,3366970.3028614456,1184792.0202380328,0.4132231404958775,8007749.105731657,1152457.344079162,6.948412578454276,-1.1190233977619424,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-HUNT,헌트,125.0,118.86666666666666,115.12,126.08333333333333,0.962627406568517,-3.2545749362983454,5.7237276933245225,-0.7865241911457468,-0.8961267115453202,,,6.3871856731669965,,False,False,False,False,88.2717282594812,5.042016806722693,14.0,A급,-0.7936507936507908,1.7244346949417206,-1.0,-0.05662514156286047,0.04664091783050495,True,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,493966.99999953,53247.75112356,9.276767367194392,4,0.0,complete,1788478477792,1788479017568,2013792.28805691,3498829.78184633,-0.2693885913016138,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D-1,2.34375,21.428571428571324,True,True,,,,1.7244346949417206,-0.7936507936507908,-1.0,-0.05662514156286047,0.04664091783050495,0.11731314153148009,,,,1.7244346949417206,-0.7936507936507908,-1.0,-0.05662514156286047,0.04664091783050495,0.11731314153148009,,,,1.7244346949417206,-0.7936507936507908,-1.0,-0.05662514156286047,0.04664091783050495,0.11731314153148009,,-10.404530860750217,,1.7244346949417206,-0.7936507936507908,-1.0,-0.05662514156286047,0.04664091783050495,0.11731314153148009,-0.42550491614593255,-20.584462104178247,-16.9418460445642,3.288738468808731,0.8064516129032251,0.0,0.05662514156286047,-0.046647083593983396,-0.11979716336422541,9.276767367194392,,-97.30127519497302,3.373310031276091,0.8064516129032251,0.0,0.05662514156286047,-0.046647083593983396,-0.11979716336422541,,493966.99999953,53247.75112356,-0.7936507936507908,547214.7511230899,2013494.3999998,0.2717736642938487,0.8064516129032251,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
KRW-PENGU,펏지펭귄,11.9,12.352,9.864600000000001,10.563916666666668,1.6569735542631525,-25.215416742696096,-16.926329407495636,-1.4600217564116431,-2.3466259145404575,,,,,False,False,False,False,-24.791435581921217,-6.299212598425186,8.0,B급,0.0,0.6744893648119472,0.0,-0.054866673982223446,0.05387993647053335,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,32975743.391974524,2426457.052465292,13.590079147896315,35,0.0,complete,1788478461300,1788479344701,63588419.11991062,74132591.3416257,-0.07656182732307164,11.5,12.4,7.826086956521738,3.4782608695652195,4.032258064516129,55.55555555555552,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.71428571428572,11.2,2026-09-02T19:00:00,12.4,2026-09-04T00:00:00,D0,4.0322580645161255,41.6666666666667,False,True,13.550042764032803,2844.4599765141147,-91.32561859224238,0.6744893648119472,0.0,0.0,-0.054866673982223446,0.05387993647053335,,13.550042764032803,2844.4599765141147,-91.32561859224238,0.6744893648119472,0.0,0.0,-0.054866673982223446,0.05387993647053335,,13.550042764032803,2844.4599765141147,-91.32561859224238,0.6744893648119472,0.0,0.0,-0.054866673982223446,0.05387993647053335,,13.468090476869985,218.03266674914656,-97.14524235381708,1.4860287617983303,0.0,0.0,-0.054866673982223446,0.05387993647053335,,12.22417006229743,21.604845192521594,-87.77776338947793,2.012263565401696,-1.6528925619834656,0.0,-0.10973334796442469,0.1077513736570026,,12.905053673993525,373.8405633283244,-76.11545503775845,2.8600827581315897,-1.6528925619834656,0.0,-0.054866673982223446,0.05387993647053335,,13.550042764032803,31855818.391974565,-25546224.092212953,0.0,35402200.44443981,42738451.28280187,0.8283454215545196,-1.6528925619834656,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
