market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-0G,2026-09-03T17:39:53.582961+09:00,1788424793,250.0,2591.560050900328,10.0,7215849.35369954,76440595.96546231,0.09439813050332356,68,0.0,complete,1788423896535,1788424800356,1516043.3308234,1288140.60186063,0.08127238955564245,255.0,259.0,1.5686274509803866,-1.9607843137254943,3.474903474903475,225.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,30.16759776536313,78.83211678832117,True,1.1318619128466434,39.57862259884617,,True,-1.246134170914073,60.08745894551342,2173.375633861058,3.1059102946510393,-1.1857707509881465,-1.246134170914073,60.08745894551342,2173.375633861058,3.1059102946510393,-1.1857707509881465,0.001824358104900406,92.00619229254005,88.29544027624215,3.4815678429026775,-1.1857707509881465,0.001824358104900406,92.00619229254005,88.29544027624215,3.4815678429026775,-1.1857707509881465,-1.246134170914073,2708407.35841152,73078168.97245204,3.1059102946510393,-1.1857707509881465,0.0,-0.11318619128466434,0.062510607298357,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-1INCH,2026-09-03T17:39:53.582961+09:00,1788424793,121.0,57.61443184788364,8.0,1536700.0,0.0,,10,0.0,complete,1788424291731,1788424714783,1325248.43762499,980531.20396424,0.1495013779474425,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,3.9682539682539653,83.3333333333334,True,0.10793308148948633,-3.696457270630981,,True,,,-100.0,0.4421354338908188,0.8333333333333304,,,-100.0,0.4421354338908188,0.8333333333333304,,,-100.0,0.4507912379789474,0.8333333333333304,,,-100.0,0.4507912379789474,0.8333333333333304,,1536700.0,-22977.84,0.4421354338908188,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,2026-09-03T17:39:53.582961+09:00,1788424793,74.1,18.242710761412905,5.0,0.0,15750.8442,0.0,1,0.0,complete,1788424740449,1788424740449,452316.0822382,851287.06905296,-0.306052487230947,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.6281208935611033,47.61904761904782,True,0.33098162180995594,25.73418007156442,,False,-0.009824558121032057,-100.0,-99.22731874236979,0.031077065952398897,0.0,-0.009824558121032057,-100.0,-99.22731874236979,0.031077065952398897,0.0,0.0,,-94.21796557832145,0.2654610877531809,0.0,0.0,,-94.21796557832145,0.2654610877531809,0.0,-0.009824558121032057,-20027.027027007,-2022715.08783351,0.031077065952398897,0.0,0.0,0.03484017071684331,-0.0233956860113409,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-A,2026-09-03T17:39:53.582961+09:00,1788424793,107.0,-43.05642210670245,12.0,2795818.98279972,6934.57943844,403.17066198734994,3,0.0,complete,1788424089481,1788424486815,1008475.59503094,3108956.09522759,-0.5101433753390969,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.930693069306937,101.0,2026-08-31T08:00:00,108.0,2026-09-03T00:00:00,D0,0.92592592592593,14.285714285714285,False,0.9828009828009909,0.5618782331874301,0.41632007880311617,True,403.16625120971395,39840.271187531864,-99.56304445849156,0.2588823658670236,0.0,403.16625120971395,39840.271187531864,-99.56304445849156,0.2588823658670236,0.0,,,,0.3459878846068847,0.0,,,,0.3459878846068847,0.0,403.16625120971395,2788818.98280054,-1580087.1606911798,0.2588823658670236,0.0,0.0,0.0,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-AAVE,2026-09-03T17:39:53.582961+09:00,1788424793,177900.0,-16.741641912399697,7.0,9472526.668662,4108883.070768,2.3053775212180643,54,0.0,complete,1788424049534,1788424907342,598.50240459,537.11006885,0.05406099102982746,174900.0,177900.0,1.7152658662092701,1.7152658662092701,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,4.772117962466494,48.369565217391326,True,1.7937570986566564,-30.334599521105226,,True,2.0873949504373908,99.3546942532366,-81.15022448576863,0.32194593152015116,1.3675213675213627,2.0873949504373908,99.3546942532366,-81.15022448576863,0.32194593152015116,1.3675213675213627,0.8304998106808399,-68.88022076976398,-80.090953294598,0.5352082242110683,1.7152658662092701,0.8304998106808399,-68.88022076976398,-80.090953294598,0.5352082242110683,1.7152658662092701,2.0873949504373908,4720932.178176001,-17689164.697312,0.32194593152015116,1.3675213675213627,0.0,0.0822465045235754,-0.08816192667717715,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ADA,2026-09-03T17:39:53.582961+09:00,1788424793,286.0,-35.61803966779179,8.0,209567342.57062784,32992553.234297782,6.351958912739428,384,0.0,complete,1788423953839,1788425164813,6249694.10435402,4001546.69880418,0.21930490647114942,277.0,286.0,3.2490974729241895,3.2490974729241895,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,0.347222222222221,4.166666666666554,False,0.6968641114982521,-2.204408817635276,,True,4.734036822534439,18.596392903219773,-69.79203950581021,0.7619865898931906,1.0600706713780994,4.734036822534439,18.596392903219773,-69.79203950581021,0.7619865898931906,1.0600706713780994,6.221559377311784,927.9714865932558,-78.89674569276859,1.312816267659862,1.0600706713780994,6.221559377311784,927.9714865932558,-78.89674569276859,1.312816267659862,1.0600706713780994,4.734036822534439,32861004.847823203,-76225522.71175486,0.7619865898931906,1.0600706713780994,0.0,0.09291521486642917,-0.08226781315520038,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AERO,2026-09-03T17:39:53.582961+09:00,1788424793,662.0,-4.667834289929496,8.0,1144878.40853529,6999.99999544,163.55405846872807,4,0.0,complete,1788424022185,1788424123003,41388.73279738,57056.31751804,-0.15915055831106523,638.0,674.0,5.642633228840133,3.7617554858934144,1.7804154302670623,33.333333333333464,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.012820512820507,624.0,2026-09-02T20:00:00,674.0,2026-09-03T12:00:00,D0,1.7804154302670572,23.99999999999994,True,0.5636309700385533,-3.069536465789182,,True,163.45278202272178,125.81428176543112,-99.86017058745723,0.1682807452370927,0.3030303030302939,163.45278202272178,125.81428176543112,-99.86017058745723,0.1682807452370927,0.3030303030302939,,,,0.401669040038521,-0.4511278195488688,,,,0.401669040038521,-0.4511278195488688,163.45278202272178,637878.4085421301,-4999099.838476559,0.1682807452370927,0.3030303030302939,0.0,0.0,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AGLD,2026-09-03T17:39:53.582961+09:00,1788424793,221.0,-29.49813612598704,7.0,0.0,643341.90162972,0.0,6,0.0,complete,1788423932334,1788424725294,302727.39980456,541334.80155126,-0.2826893579210444,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,5.555555555555558,100.0,False,0.057853630315296556,13.245759789321884,,False,,-100.0,,0.2285682074898574,-0.45045045045044585,,-100.0,,0.2285682074898574,-0.45045045045044585,,-100.0,,0.3105013100012215,-0.45045045045044585,,-100.0,,0.3105013100012215,-0.45045045045044585,,-8815.59220338,643341.90162972,0.2285682074898574,-0.45045045045044585,0.0,0.0,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AHT,2026-09-03T17:39:53.582961+09:00,1788424793,1.31,1210.5425047221822,8.0,141635.0364963468,2420091.3469132385,0.058524665474713786,8,0.0,complete,1788424166195,1788424690272,186758436.28315496,178921071.57284304,0.021432332252531407,1.35,1.4,3.703703703703698,-2.9629629629629672,6.428571428571418,180.00000000000026,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,24.712643678160916,91.48936170212767,False,0.7257646448937116,19.83083191500335,,False,-0.43860120699140803,-67.22489267821715,178.40148577272598,3.7292739526540117,-1.5037593984962405,-0.43860120699140803,-67.22489267821715,178.40148577272598,3.7292739526540117,-1.5037593984962405,-2.8455693774679776,-96.67959897214926,64.76398057035222,4.293652200741235,-0.7575757575757569,-2.8455693774679776,-96.67959897214926,64.76398057035222,4.293652200741235,-0.7575757575757569,-0.43860120699140803,-290507.06179119693,1550810.3011616047,3.7292739526540117,-1.5037593984962405,0.0,-0.05184033177814129,0.03712381804615461,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AI,2026-09-03T17:39:53.582961+09:00,1788424793,26.8,,,14201122.438779427,0.0,,10,0.0,complete,1788424119149,1788424813212,5352587.31441217,2514066.36431091,0.36082953006798824,26.2,26.8,2.2900763358778775,2.2900763358778775,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,27.1,2026-08-29T21:00:00,28.5,2026-08-30T00:00:00,D-4,5.964912280701751,121.42857142857157,True,,,,True,,70905.6121940853,-100.0,,0.3745318352059934,,70905.6121940853,-100.0,,0.3745318352059934,,61.52207382537702,-100.0,,1.132075471698113,,61.52207382537702,-100.0,,1.132075471698113,,14181122.438779479,-3157987.61298748,,0.3745318352059934,,,,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
