market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-0G,2026-09-03T16:37:04.222337+09:00,1788421024,253.0,2588.0784830574253,10.0,3758133.66618171,40596095.079795234,0.09257377239842315,42,0.0,complete,1788420185669,1788421024235,1504056.26323303,1622979.57581643,-0.03803068423403475,255.0,259.0,1.5686274509803866,-0.7843137254901933,2.3166023166023164,150.0,-0.5288458978716778,-77.91422057394401,48.25514195888674,1.1594807100736944,-0.7843137254901933,-1.318618868806281,-66.47674441084558,411.02780378262935,1.8574122487029854,-1.171875,0.03081228767308615,581.5443569915632,354.6988882856744,1.9230588081964015,-1.171875,-5.744018687431149,-78.24141627111379,1271.8354825383653,2.2274788202444142,-1.9379844961240345,-0.5288458978716778,-13257945.294328064,13213506.831319433,1.1594807100736944,-0.7843137254901933,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-1INCH,2026-09-03T16:37:04.222337+09:00,1788421024,120.0,57.16364060990469,8.0,0.0,39344.262294,0.0,1,0.0,complete,1788420313393,1788420313393,1511558.78327987,1147544.09592941,0.1368937960981429,120.0,121.0,0.8333333333333304,0.0,0.8264462809917356,100.0,,-100.0,,0.014821072233516475,-0.8264462809917328,,-100.0,,0.014821072233516475,-0.8264462809917328,,,,0.02235511728537176,-0.8264462809917328,-0.9989449717907407,-100.0,628.5974498888888,0.07014829783233978,-0.8264462809917328,,-19999.99999899,39344.262294,0.014821072233516475,-0.8264462809917328,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-2Z,2026-09-03T16:37:04.222337+09:00,1788421024,74.1,17.977249673659724,5.0,0.0,272410.07319059595,0.0,2,0.0,complete,1788420404330,1788420876163,704733.24827526,1562658.15569897,-0.3783753020850126,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,,-100.0,,0.0005983943832212901,-0.5369127516778649,-0.4766984875390332,-100.0,-89.40147720415645,0.09690088568923372,-0.2691790040376896,-1.183663431948945,-100.0,-60.52790540091439,0.46860464560083415,-0.40322580645162365,,,,0.5405631673154794,-0.40322580645162365,,-955281.5414400419,272410.07319059595,0.0005983943832212901,-0.5369127516778649,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-A,2026-09-03T16:37:04.222337+09:00,1788421024,107.0,-43.402409991309334,12.0,0.0,0.0,,0,0.0,complete,,,1162460.40880382,3524062.35394186,-0.5039134694727173,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,-100.0,,0.11047940704581549,0.0,,-100.0,,0.1678166366862257,0.0,,-100.0,,0.1769579009680129,0.0,,,-100.0,0.18655725110695442,0.9433962264151052,,-1287400.71917861,0.0,0.11047940704581549,0.0,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-AAVE,2026-09-03T16:37:04.222337+09:00,1788421024,174900.0,-17.276850136610765,7.0,30438926.313007,20638271.292282,1.4748777105372244,69,0.0,complete,1788420288048,1788421063597,719.60028469,837.60623912,-0.07578054203194334,174900.0,176200.0,0.7432818753573489,0.0,0.7377979568671964,100.0,-6.543484339447131,9.351104788542418,494.5013220390526,0.30180398652417395,-0.2850627137970352,-0.5881795090585706,34.89351390914446,88.68888976940197,0.5132657766263051,-0.1712328767123239,-5.810582388400398,838.4618277015564,4535.724135803325,0.5799553757574571,-0.22818026240730704,-9.196767984038127,184.9091806876915,1961.4928340894853,0.6046312268020237,-0.2850627137970352,-6.543484339447131,2602969.4912919924,17166744.732594,0.30180398652417395,-0.2850627137970352,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ADA,2026-09-03T16:37:04.222337+09:00,1788421024,283.0,-36.93085593545165,8.0,20386493.7212552,156338699.01758373,0.13039953542764413,92,0.0,complete,1788420127319,1788421230041,8062253.05161093,5630805.26043642,0.17756791330066027,277.0,286.0,3.2490974729241895,2.166064981949467,1.048951048951049,33.3333333333331,-1.0449325149958741,-75.1910044434874,123.6112845092419,0.38596891271330236,0.0,-0.8274859887098562,-54.08375021559717,237.2903963723554,0.5357891186534971,0.35460992907800915,-0.4905005853935239,1.8725158000578723,385.06811900192554,0.6184535752791476,0.35460992907800915,-0.6476679411422988,82.05612801805198,986.2918464897427,0.7420658008169951,0.35460992907800915,-1.0449325149958741,-61787303.58068174,86423310.19420697,0.38596891271330236,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AERO,2026-09-03T16:37:04.222337+09:00,1788421024,665.0,-5.069503329968017,8.0,0.0,0.0,,0,0.0,complete,,,67937.06517685,154296.16392331,-0.38859669679523107,638.0,674.0,5.642633228840133,4.2319749216300995,1.3353115727002967,25.0,,-100.0,-100.0,0.43480276114958905,-0.2998500749625155,,-100.0,-100.0,0.7142708087147458,0.0,,-100.0,,0.9649548510342729,-0.15015015015015232,,,-100.0,1.1506252772128143,0.45317220543805714,,-322238.21459804,-14493479.75511173,0.43480276114958905,-0.2998500749625155,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-AGLD,2026-09-03T16:37:04.222337+09:00,1788421024,222.0,-29.80863743598826,7.0,1191360.4999980598,0.0,,1,0.0,complete,1788420891518,1788420891518,601155.42882939,717046.67999476,-0.08791614759951051,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,,296.2695679381878,-100.0,0.012021701219357084,0.0,,296.2695679381878,,0.0473894560002357,0.4524886877828038,,,,0.0473894560002357,0.4524886877828038,,,,0.0473894560002357,0.4524886877828038,,890716.5453797999,-388429.49999946,0.012021701219357084,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-AHT,2026-09-03T16:37:04.222337+09:00,1788421024,1.32,1206.248852521441,8.0,4265600.308768302,1468823.0634728377,2.9040940429426914,15,0.0,complete,1788420519133,1788421016155,204774858.4486483,169661111.1965217,0.09377770860369465,1.35,1.4,3.703703703703698,-2.2222222222222254,5.714285714285704,160.0000000000002,,-47.50693190913523,,0.29700645948355486,-0.7518796992481258,2.1096428659548674,-47.74561358143925,-85.70516030846686,1.3811039497707043,-0.7518796992481258,,3107.2182772694,,2.756875447460061,-0.7518796992481258,2.7864764474076753,707.8565677946146,-67.28131195610587,2.8710454457175274,-0.7518796992481258,,-3860425.59123169,1468823.0634728377,0.29700645948355486,-0.7518796992481258,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AI,2026-09-03T16:37:04.222337+09:00,1788421024,26.5,,,8792062.968515616,1988973.7755377667,4.420401654686709,21,0.0,complete,1788420285079,1788420583474,9788682.69839123,4401548.00520059,0.3796368646654246,26.2,26.7,1.9083969465648831,1.1450381679389388,0.7490636704119823,39.99999999999954,4.420401654686709,,650.5561417123648,,0.0,4.420401654686709,,19766.158792443915,,0.0,,,,,-0.3759398496240629,4.420401654686709,,807.1996856986372,,-0.3759398496240629,4.420401654686709,8792062.968515616,1723973.7755377667,,0.0,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
