market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-0G,2026-09-03T19:43:34.908573+09:00,1788432214,252.0,2597.410608720694,10.0,816742.94534708,35252698.74705304,0.023168238868956262,16,0.0,complete,1788431347657,1788432205573,1714778.73168127,1689193.33956013,0.007516334325213593,255.0,259.0,1.5686274509803866,-1.17647058823529,2.7027027027027026,175.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,29.60893854748603,77.37226277372264,False,1.160158460667815,39.562993956299394,,True,-2.8123494107238383,453.0472705577607,67586.42647356729,1.8070215821853708,0.3984063745019917,0.0,-0.02829654782114943,0.015627982037408117,,-2.8123494107238383,453.0472705577607,67586.42647356729,1.8070215821853708,0.3984063745019917,0.0,-0.02829654782114943,0.015627982037408117,,-0.8638138677460011,-75.45778959952113,839.5837812762043,2.400085687277624,0.8000000000000007,0.0,0.028296547821171636,-0.015628642546772653,,-0.8638138677460011,-75.45778959952113,839.5837812762043,2.400085687277624,0.8000000000000007,0.0,0.028296547821171636,-0.015628642546772653,,-1.0639049568523808,-97.93153729879401,-2.945995526517775,4.947568718065213,0.8000000000000007,0.0,0.0,0.0,,-0.0712298916343673,-88.68126390515152,-53.882229328796626,5.850557820366248,0.8000000000000007,0.0,0.028296547821171636,-0.015628642546772653,,-2.8123494107238383,669062.45059961,35200616.371629044,1.8070215821853708,0.3984063745019917,0.0,-0.02829654782114943,0.015627982037408117,36069441.69240012,20231212.929957926,1.7828610581716187,0.8000000000000007,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-1INCH,2026-09-03T19:43:34.908573+09:00,1788432214,121.0,58.60438248308577,8.0,8349.0,0.0,,1,0.0,complete,1788431467716,1788431467716,1472779.24901872,1033676.80163247,0.17518856844594138,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,3.9682539682539653,83.3333333333334,False,0.10793308148948633,-3.696457270630981,,True,,-31.000000000000007,,0.0031450871070575204,0.0,0.0,0.0,0.0,,,-31.000000000000007,,0.0031450871070575204,0.0,0.0,0.0,0.0,,,,,0.007703184363649029,0.0,0.0,0.0,0.0,,,,,0.007703184363649029,0.0,0.0,0.0,0.0,,,-16.509999990732606,-100.0,0.7784099065766981,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,,,-99.45669291338582,,0.9899506352021348,0.0,0.0,0.0,0.0,,,-3751.0,0.0,0.0031450871070575204,0.0,0.0,0.0,0.0,8349.0,19999.99999899,0.41745000002108124,0.0,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,2026-09-03T19:43:34.908573+09:00,1788432214,73.7,20.713923785423603,6.0,0.0,10000840.547327742,0.0,10,0.0,complete,1788431656844,1788431656844,1694491.32304066,1471135.44770973,0.07055660427018222,73.9,75.1,1.6238159675236563,-0.27063599458728715,1.8641810918774853,116.66666666666734,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,3.1537450722733174,57.142857142856926,True,0.2700113230555079,25.775123512012705,,False,-0.5835664356971184,-100.0,884.8326782968435,1.0081905889337754,0.0,1.0,0.0,0.0,,-0.5835664356971184,-100.0,884.8326782968435,1.0081905889337754,0.0,1.0,0.0,0.0,,0.0,,17.364080105587675,2.4527599463473493,-0.40540540540540126,1.0,-0.05226025607523166,0.03509466035696107,,0.0,,17.364080105587675,2.4527599463473493,-0.40540540540540126,1.0,-0.05226025607523166,0.03509466035696107,,-0.2565183878316158,-100.0,8435.972273133222,2.454784331884305,-0.40540540540540126,1.0,-0.026130128037604727,0.017547754436943563,,0.0,,63393.997022253214,2.471213024010698,-0.5398110661268496,1.0,-0.06097029875444804,0.04094344044828446,,-0.5835664356971184,-592603.698150252,8985354.285780951,1.0081905889337754,0.0,1.0,0.0,0.0,10000840.547327742,1231150.2074026894,8.123168470585027,-0.5398110661268496,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-A,2026-09-03T19:43:34.908573+09:00,1788432214,106.0,-42.1816613225899,12.0,8326.83658141,893708.5777604401,0.009317172049837952,7,0.0,complete,1788431376238,1788432294214,1017529.67501993,3164618.65963651,-0.5133937901781672,105.0,108.0,2.857142857142847,0.952380952380949,1.8518518518518516,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.930693069306937,101.0,2026-08-31T08:00:00,108.0,2026-09-03T00:00:00,D0,1.851851851851849,28.57142857142857,False,0.9181430234061816,0.6176376950016002,0.4614476010735645,True,,-46.22732847002635,,0.07853425626031196,-0.9345794392523366,0.0,0.0,0.0,0.0,,-46.22732847002635,,0.07853425626031196,-0.9345794392523366,0.0,0.0,0.0,0.0,,-79.27147868967394,,0.8208578469536363,-1.851851851851849,-1.0,-0.12931591878961868,0.11151004897263206,0.08950837891174696,,-79.27147868967394,,0.8208578469536363,-1.851851851851849,-1.0,-0.12931591878961868,0.11151004897263206,0.08950837891174696,-0.027312864579076425,-16.731634183568477,227.3657793985652,0.8217485911247238,-1.851851851851849,-1.0,-0.12931591878961868,0.11151004897263206,0.08950837891174696,-403.1613448153001,-99.70216825078312,12787.711298055134,0.8747607841125458,-0.9345794392523366,0.0,-0.06465795939480934,0.05575946181417002,0.045127522270448306,,-7158.42078909,893708.5777604401,0.07853425626031196,-0.9345794392523366,0.0,0.0,0.0,902035.4143418501,709111.9201811,1.2720635328080219,-0.9345794392523366,False,True,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AAVE,2026-09-03T19:43:34.908573+09:00,1788432214,176100.0,-14.813210013859246,7.0,10136048.207271,54999681.896069996,0.18429285148275143,48,0.0,complete,1788431486093,1788432191270,821.0702107,658.50898588,0.10986990435912798,174900.0,179300.0,2.515723270440251,0.6861063464836947,1.7847183491355272,72.72727272727313,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,5.576407506702408,56.52173913043483,True,1.789840598441228,-30.330401860430133,,True,0.09507544954332829,2340.8165899190903,1081.6156351761958,0.5328413075591847,-0.7328072153325871,0.0,-0.023499001292437427,0.025185174714881242,,0.09507544954332829,2340.8165899190903,1081.6156351761958,0.5328413075591847,-0.7328072153325871,0.0,-0.023499001292437427,0.025185174714881242,,0.088068835588807,115.11094131019122,12.314929575716382,0.9461348484958272,-1.5100671140939603,0.0,-0.050914502800303296,0.05456548441086184,,0.088068835588807,115.11094131019122,12.314929575716382,0.9461348484958272,-1.5100671140939603,0.0,-0.050914502800303296,0.05456548441086184,,-1.176214474152911,201.1198521884559,2122.9606927269506,1.335913119756972,-1.7847183491355278,0.0,-0.050914502800303296,0.05456548441086184,,-2.1210846697353127,7.004694331493733,1238.555538057448,1.9284318985404507,-1.0118043844856706,0.0,-0.003916500215428442,0.0041976606750928624,,0.09507544954332829,9720775.374026,50345064.924293995,0.5328413075591847,-0.7328072153325871,0.0,-0.023499001292437427,0.025185174714881242,65135730.103341,17987017.279752,3.621263553055255,-1.0118043844856706,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ADA,2026-09-03T19:43:34.908573+09:00,1788432214,282.0,-34.30691319962709,8.0,22911030.62849993,67789303.18499465,0.3379741279531451,90,0.0,complete,1788431321439,1788432513723,7009126.83604115,5088526.77521,0.15875806355084754,277.0,288.0,3.971119133573997,1.8050541516245522,2.083333333333333,54.54545454545434,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,1.736111111111116,20.83333333333321,False,0.6039488966318229,-2.1221410044800755,,True,0.05908765808497418,-16.785440863163725,-31.33375391821186,0.301725242369308,-0.7042253521126751,0.0,-0.04645760743322569,0.041136331211055754,,0.05908765808497418,-16.785440863163725,-31.33375391821186,0.301725242369308,-0.7042253521126751,0.0,-0.04645760743322569,0.041136331211055754,,0.03919652935461465,-32.09380509270332,-39.96922200157701,0.6159754300429583,-0.7042253521126751,0.0,-0.06968641114983853,0.06170267828789866,,0.03919652935461465,-32.09380509270332,-39.96922200157701,0.6159754300429583,-0.7042253521126751,0.0,-0.06968641114983853,0.06170267828789866,,-1.2982289042418178,-70.83714746840887,41.18343326640401,0.8286387483165782,-1.0526315789473717,0.0,-0.06968641114983853,0.06170267828789866,,-6.013984784786283,-89.0674613957189,105.46849679558451,1.3111264681647015,-1.3986013986013957,0.0,-0.09291521486642917,0.08226781315520038,,0.05908765808497418,-4621447.901880208,-30933587.68667327,0.301725242369308,-0.7042253521126751,0.0,-0.04645760743322569,0.041136331211055754,90700333.81349458,126577433.6776888,0.7165600627079382,-1.3986013986013957,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AERO,2026-09-03T19:43:34.908573+09:00,1788432214,664.0,-2.591668326089991,8.0,666447.77610337,3925052.68817173,0.16979333248486864,9,0.0,complete,1788431622901,1788432311903,75157.42149331,150796.10978614,-0.33475329137159265,638.0,674.0,5.642633228840133,4.0752351097178785,1.483679525222552,27.77777777777769,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.012820512820507,624.0,2026-09-02T20:00:00,674.0,2026-09-03T12:00:00,D0,1.6320474777448024,21.999999999999947,False,0.5834074953030566,-3.087193909221036,,True,0.15087012579705888,3212.285355134155,269.1491265700591,0.38436433265641723,-0.5988023952095856,0.0,-0.03955305052902869,0.03531220278382241,,0.15087012579705888,3212.285355134155,269.1491265700591,0.38436433265641723,-0.5988023952095856,0.0,-0.03955305052902869,0.03531220278382241,,0.033429696120820085,122.14925870056797,78.41148582608095,1.854717695462604,-0.15037593984962294,0.0,-0.009888262632284928,0.008828386193203919,,0.033429696120820085,122.14925870056797,78.41148582608095,1.854717695462604,-0.15037593984962294,0.0,-0.009888262632284928,0.008828386193203919,,-0.4524702645393688,-12.954908581472434,219.0054102638189,2.02877121913958,0.45385779122542047,0.0,0.009888262632240519,-0.008828609872180149,,-163.38426513624322,-41.78877240282698,55972.18129612316,2.0761659638395047,0.30211480362538623,0.0,0.019776525264503242,-0.017657443431853714,,0.15087012579705888,646327.29418081,2861782.4795594895,0.38436433265641723,-0.5988023952095856,0.0,-0.03955305052902869,0.03531220278382241,4591500.4642751,2248019.13816382,2.042465024575117,0.30211480362538623,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AGLD,2026-09-03T19:43:34.908573+09:00,1788432214,223.0,-28.160288893653586,7.0,199999.99999909,0.0,,3,0.0,complete,1788431368313,1788431368313,479443.12986051,728440.20287078,-0.20614331389707385,221.0,223.0,0.9049773755656076,0.9049773755656076,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,4.700854700854706,84.61538461538467,False,0.08678044547294483,13.223399586180953,,False,,,-100.0,0.013754544071439057,0.9049773755656076,0.0,0.057853630315296556,-0.044721808351280146,,,,-100.0,0.013754544071439057,0.9049773755656076,0.0,0.057853630315296556,-0.044721808351280146,,,-86.13670227971969,-100.0,1.1842775280766489,0.45045045045044585,0.0,0.028926815157648278,-0.02236020314093068,,,-86.13670227971969,-100.0,1.1842775280766489,0.45045045045044585,0.0,0.028926815157648278,-0.02236020314093068,,,-61.51997076943261,-100.0,1.2781847353080629,0.45045045045044585,0.0,0.028926815157648278,-0.02236020314093068,,,,-100.0,1.337847232333452,0.9049773755656076,0.0,0.028926815157648278,-0.02236020314093068,,,199999.99999909,-7522263.60810769,0.013754544071439057,0.9049773755656076,0.0,0.057853630315296556,-0.044721808351280146,199999.99999909,689073.4546177199,0.2902448188343648,0.9049773755656076,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AHT,2026-09-03T19:43:34.908573+09:00,1788432214,1.32,1214.105213622102,8.0,623811.0944527704,0.0,,1,0.0,complete,1788432011940,1788432011940,193117748.5492289,178887994.58697173,0.03825143623400273,1.35,1.4,3.703703703703698,-2.2222222222222254,5.714285714285704,160.0000000000002,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T18:00:00,1.74,2026-09-01T18:00:00,D-2,24.13793103448275,89.3617021276596,False,0.7257646448937116,19.83083191500335,,False,,,-100.0,0.6693739814706987,0.7633587786259444,0.0,0.05184033177809688,-0.037127647612685166,,,,-100.0,0.6693739814706987,0.7633587786259444,0.0,0.05184033177809688,-0.037127647612685166,,,,,0.713399459139282,0.7633587786259444,0.0,0.05184033177809688,-0.037127647612685166,,,,,0.713399459139282,0.7633587786259444,0.0,0.05184033177809688,-0.037127647612685166,,,12256.991074433221,-100.0,0.7207434750455377,0.0,0.0,0.05184033177809688,-0.037127647612685166,,,340.4355799836719,-100.0,3.5627088999196985,0.7633587786259444,0.0,0.0,0.0,,,623811.0944527704,-3189393.32945468,0.6693739814706987,0.7633587786259444,0.0,0.05184033177809688,-0.037127647612685166,623811.0944527704,3629063.101665128,0.17189315175218262,0.7633587786259444,False,True,rising,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AI,2026-09-03T19:43:34.908573+09:00,1788432214,26.4,,,0.0,3866940.2313767276,0.0,1,0.0,complete,1788431889031,1788431889031,7637738.25577267,6817567.11796658,0.056738416560613306,26.2,26.9,2.6717557251908275,0.7633587786259444,1.858736059479554,71.42857142857166,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,27.1,2026-08-29T21:00:00,28.5,2026-08-30T00:00:00,D-4,7.36842105263158,150.00000000000023,True,,,,True,-0.038889825383603416,-100.0,-94.22538939090495,,-0.37735849056603765,,,,,-0.038889825383603416,-100.0,-94.22538939090495,,-0.37735849056603765,,,,,-0.23657587700493848,-100.0,-46.251907890219236,,-0.7518796992481258,,,,,-0.23657587700493848,-100.0,-46.251907890219236,,-0.7518796992481258,,,,,-0.772151131729931,-100.0,65.49483482221778,,-1.1235955056179803,,,,,,-100.0,,,-1.4925373134328401,,,,,-0.038889825383603416,-2604238.459476648,-63097578.99155188,,-0.37735849056603765,,,,3866940.2313767276,3659391.5064363936,1.0567167313405201,-1.4925373134328401,False,False,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
