market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-0G,2026-09-03T17:00:10.383353+09:00,1788422410,253.0,2588.454140605677,10.0,4507441.99528802,3362426.99301026,1.3405323014173964,26,0.0,complete,1788421531498,1788422377291,1482248.40255745,1755850.28589352,-0.08449460923223272,255.0,259.0,1.5686274509803866,-0.7843137254901933,2.3166023166023164,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,29.32960893854749,76.64233576642337,True,1.2450481041313077,39.51611199154781,,True,1.2479585290189732,19.938309694759006,-91.71736348926883,0.3756575482516382,0.0,0.7191126311472955,-73.5106894734756,-87.72056548307691,1.5351382583253326,-0.7843137254901933,0.7191126311472955,-73.5106894734756,-87.72056548307691,1.5351382583253326,-0.7843137254901933,1.2787708166920595,717.4327815956948,-62.33894386496199,2.2987163564480397,-1.171875,1.2479585290189732,749308.3291063099,-37233668.086784974,0.3756575482516382,0.0,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-1INCH,2026-09-03T17:00:10.383353+09:00,1788422410,120.0,57.17229641399282,8.0,0.0,22977.84,0.0,1,0.0,complete,1788422263827,1788422263827,1502349.37684563,1145083.95137364,0.1349478461511609,120.0,121.0,0.8333333333333304,0.0,0.8264462809917356,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,4.761904761904767,100.0,False,0.05396654074474316,-3.64779874213836,,True,0.0,,-41.59798999839395,0.008655804088128605,0.0,,-100.0,,0.02347687632164508,-0.8264462809917328,,-100.0,,0.02347687632164508,-0.8264462809917328,,,,0.031010921373500366,-0.8264462809917328,0.0,0.0,-16366.422294,0.008655804088128605,0.0,0.0,,,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-2Z,2026-09-03T17:00:10.383353+09:00,1788422410,74.1,18.211633695460506,5.0,20027.027027007,2038465.93203351,0.009824558121032057,7,0.0,complete,1788421790075,1788422287148,782605.69998713,1531914.10892091,-0.3237424912285775,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.6281208935611033,47.61904761904782,False,0.29614145109311263,25.75757575757576,,False,0.009824558121032057,,648.3078390450214,0.234384021800782,0.0,,-97.90354715775025,,0.23498241618400328,-0.5369127516778649,,-97.90354715775025,,0.23498241618400328,-0.5369127516778649,-1.1738388738279129,-97.54836810221065,195.37277812022418,0.7029886674016161,-0.40322580645162365,0.009824558121032057,20027.027027007,1766055.858842914,0.234384021800782,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-A,2026-09-03T17:00:10.383353+09:00,1788422410,107.0,-43.31530447256947,12.0,6999.99999918,1587021.7401296198,0.004410777635981392,3,0.0,complete,1788421540628,1788421615352,1103666.88811866,3261282.99344293,-0.49430489784967885,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.930693069306937,101.0,2026-08-31T08:00:00,108.0,2026-09-03T00:00:00,D0,0.92592592592593,14.285714285714285,False,0.9828009828009909,0.5618782331874301,0.41632007880311617,True,,,,0.08710551873986105,0.0,,-99.45626875184239,,0.19758492578567655,0.0,,-99.45626875184239,,0.19758492578567655,0.0,,-29.648241210029035,,0.26406341970787395,0.0,,6999.99999918,1587021.7401296198,0.08710551873986105,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-AAVE,2026-09-03T17:00:10.383353+09:00,1788422410,175500.0,-17.063587843919848,7.0,4751594.490486,21798047.76808,0.21798257078067346,18,0.0,complete,1788421517170,1788422410265,812.2211144,697.26779195,0.07615380408986341,174900.0,176200.0,0.7432818753573489,0.34305317324185847,0.39727582292849034,53.84615384615316,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,6.112600536193025,61.9565217391305,True,1.711510594133081,-30.24643759442805,,True,-1.2568951397565509,-84.38974344356038,5.619542738696892,0.21326229269091712,0.34305317324185847,-7.8003794792036825,-82.9300119952074,527.9095779131552,0.5150662792150911,0.057012542759404816,-7.8003794792036825,-82.9300119952074,527.9095779131552,0.5150662792150911,0.057012542759404816,-7.067477528156949,46.49629898846528,4796.230634862882,0.7932176684483743,0.11409013120364797,-1.2568951397565509,-25687331.822521,1159776.4757979997,0.21326229269091712,0.34305317324185847,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ADA,2026-09-03T17:00:10.383353+09:00,1788422410,283.0,-36.38002625768498,8.0,176706337.72280464,109218075.94605264,1.6179220902049882,132,0.0,complete,1788421532598,1788422778344,6580613.94738903,5528892.8905964,0.08685085783126714,277.0,286.0,3.2490974729241895,2.166064981949467,1.048951048951049,33.3333333333331,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.333333333333325,264.0,2026-09-02T19:00:00,286.0,2026-09-03T14:00:00,D0,0.6993006993006978,9.090909090909081,False,0.6039488966318229,-2.1221410044800755,,True,1.487522554777344,766.7814099811018,-30.140089029544338,0.5508296777666715,0.0,0.44259003978146993,115.03976148688876,56.21464427804872,0.9367985904799738,0.0,0.44259003978146993,115.03976148688876,56.21464427804872,0.9367985904799738,0.0,0.9970219693838202,783.0120288349624,238.86815608080917,1.169283253045819,0.35460992907800915,1.487522554777344,156319844.00154942,-47120623.07153109,0.5508296777666715,0.0,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AERO,2026-09-03T17:00:10.383353+09:00,1788422410,660.0,-4.836115035166588,8.0,506999.99999315996,5006099.838471999,0.10127644600630067,9,0.0,complete,1788421632317,1788422514370,85437.96533294,157849.02371491,-0.2976363786052204,638.0,674.0,5.642633228840133,3.4482758620689724,2.0771513353115725,38.88888888888884,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.012820512820507,624.0,2026-09-02T20:00:00,674.0,2026-09-03T12:00:00,D0,2.077151335311578,27.99999999999993,True,0.5636309700385533,-3.069536465789182,,True,,,,0.2333882948014283,-0.7518796992481258,0.07904312315749418,57.337018710084365,-65.45964169366304,0.6681910559510174,-1.0494752623688153,0.07904312315749418,57.337018710084365,-65.45964169366304,0.6681910559510174,-1.0494752623688153,,-34.25159116034885,,1.1983431458357012,-0.9009009009009028,,506999.99999315996,5006099.838471999,0.2333882948014283,-0.7518796992481258,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AGLD,2026-09-03T17:00:10.383353+09:00,1788422410,222.0,-29.726704333476896,7.0,8815.59220338,0.0,,1,0.0,complete,1788422302758,1788422302758,593094.56589218,742509.71728405,-0.11187082377165079,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,5.128205128205132,92.30769230769234,False,0.057853630315296556,13.245759789321884,,False,,-99.26003991206738,,0.0819331025113641,0.0,,-97.06776335663442,-100.0,0.09395480373072118,0.0,,-97.06776335663442,-100.0,0.09395480373072118,0.0,,,,0.1293225585115998,0.4524886877828038,,-1182544.9077946797,0.0,0.0819331025113641,0.0,0.0,,,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AHT,2026-09-03T17:00:10.383353+09:00,1788422410,1.33,1206.8132307695282,8.0,432142.09828754375,869281.0457516338,0.49712587246612183,6,0.0,complete,1788421718525,1788422316995,205773609.6211118,173738010.91125184,0.08441269509724555,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,23.563218390804597,87.23404255319144,False,0.7776049766718529,19.793708096957197,,False,-2.4069681704765697,-89.86913758892882,-40.81785155957901,0.5643782480872233,0.7575757575757569,,-94.68199949636458,,0.8613847075707781,0.0,,-94.68199949636458,,0.8613847075707781,0.0,,224.91887089289003,,3.3212536955472842,0.0,-2.4069681704765697,-3833458.2104807585,-599542.0177212039,0.5643782480872233,0.7575757575757569,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-AI,2026-09-03T17:00:10.383353+09:00,1788422410,26.7,,,19999.999999947,3157987.61298748,0.0063331470705253485,2,0.0,complete,1788421907204,1788422261191,8562366.80227319,4708764.38111765,0.2903748269761979,26.2,26.8,2.2900763358778775,1.9083969465648831,0.37313432835821425,16.66666666666731,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,27.1,2026-08-29T21:00:00,28.5,2026-08-30T00:00:00,D-4,6.315789473684208,128.57142857142884,True,,,,True,-4.414068507616184,-99.7725221023602,58.77472351960209,,0.7547169811320753,0.0063331470705253485,,1091.6934388632,,0.7547169811320753,0.0063331470705253485,,1091.6934388632,,0.7547169811320753,,,,,0.3759398496240518,-4.414068507616184,-8772062.968515668,1169013.8374497134,,0.7547169811320753,,,,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
