market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-0G,2026-09-03T18:15:09.450940+09:00,1788426909,250.0,2592.463040002629,10.0,39485505.09858787,36322765.80270836,1.087073195721337,60,0.0,complete,1788426025234,1788426913028,1823315.39637407,1645358.19370935,0.05130410747597623,255.0,259.0,1.5686274509803866,-1.9607843137254943,3.474903474903475,225.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,30.16759776536313,78.83211678832117,False,1.160158460667815,39.562993956299394,,True,0.9926750652180135,447.20523064057306,-52.48236183412299,0.902989102301035,0.0,0.0,0.028296547821171636,-0.015628642546772653,,0.9926750652180135,447.20523064057306,-52.48236183412299,0.902989102301035,0.0,0.0,0.028296547821171636,-0.015628642546772653,,-0.25345910569605934,776.0069489494296,980.2544078493103,4.008899396952074,-1.1857707509881465,0.0,-0.0848896434634927,0.04688196475158435,,-0.25345910569605934,776.0069489494296,980.2544078493103,4.008899396952074,-1.1857707509881465,0.0,-0.0848896434634927,0.04688196475158435,,0.994499423322914,950.6679273785762,-10.526454006690223,4.3845569452037125,-1.1857707509881465,0.0,,,,0.46565352545123617,132.04820094114652,32.64913262803122,5.544037655277407,-1.9607843137254943,0.0,,,,0.9926750652180135,32269655.74488833,-40117830.162753955,0.902989102301035,0.0,0.0,0.028296547821171636,-0.015628642546772653,75808270.90129623,23426817.687988304,3.23596110709333,-1.9607843137254943,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-1INCH,2026-09-03T18:15:09.450940+09:00,1788426909,120.0,57.82597257650907,8.0,9999.99999889,188549.5000008,0.05303647052284716,3,0.0,complete,1788426508265,1788427282474,1368134.79640788,1122277.305428,0.09872160948729693,120.0,121.0,0.8333333333333304,0.0,0.8264462809917356,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,4.761904761904767,100.0,False,0.05396654074474316,-3.64779874213836,,True,,-99.34925489692912,,0.2115407286254367,-0.8264462809917328,0.0,-0.05396654074474316,0.04865852849262087,,,-99.34925489692912,,0.2115407286254367,-0.8264462809917328,0.0,-0.05396654074474316,0.04865852849262087,,0.05303647052284716,,720.5710371418724,0.6536761625162555,0.0,0.0,0.0,0.0,,0.05303647052284716,,720.5710371418724,0.6536761625162555,0.0,0.0,0.0,0.0,,0.05303647052284716,,379.22997918187883,0.6623319666043841,0.0,0.0,,,,,-50.000000003025,,0.6771530388379006,-0.8264462809917328,0.0,,,,,-1526700.00000111,188549.5000008,0.2115407286254367,-0.8264462809917328,0.0,-0.05396654074474316,0.04865852849262087,198549.49999969002,19999.99999899,9.927475000485838,-0.8264462809917328,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,2026-09-03T18:15:09.450940+09:00,1788426909,74.0,18.259139453539298,5.0,30053.981105774,117161.117999471,0.2565183878316158,5,0.0,complete,1788426086338,1788426438157,899719.93626964,1300388.59163953,-0.1821131322783688,73.9,75.1,1.6238159675236563,0.13531799729362692,1.464713715046597,91.66666666666735,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.759526938239154,50.00000000000019,True,0.29614145109311263,25.75757575757576,,False,0.2565183878316158,,643.8402444452532,0.016428692126392974,-0.13495276653170407,0.0,-0.03484017071684331,0.0233956860113409,,0.2565183878316158,,643.8402444452532,0.016428692126392974,-0.13495276653170407,0.0,-0.03484017071684331,0.0233956860113409,,0.24669382971058373,50.06711213424426,-94.25248584446075,0.04750575807879187,-0.13495276653170407,0.0,0.0,0.0,,0.24669382971058373,50.06711213424426,-94.25248584446075,0.04750575807879187,-0.13495276653170407,0.0,0.0,0.0,,0.2565183878316158,,-56.99090102387756,0.28188977987957387,-0.13495276653170407,0.0,,,,,-96.85391376237952,,0.28248817426279516,-0.6711409395973145,0.0,,,,0.2565183878316158,30053.981105774,101410.273799471,0.016428692126392974,-0.13495276653170407,0.0,-0.03484017071684331,0.0233956860113409,147215.099105245,955281.5414400419,0.15410650443776522,-0.6711409395973145,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-A,2026-09-03T18:15:09.450940+09:00,1788426909,108.0,-43.00340991371463,13.0,9999.99999972,273000.00000072,0.03663003662891438,9,0.0,complete,1788426080429,1788426264302,1162919.14859316,3436302.25665468,-0.4942973837849002,105.0,108.0,2.857142857142847,2.857142857142847,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.930693069306937,101.0,2026-08-31T08:00:00,108.0,2026-09-03T00:00:00,D0,0.0,0.0,False,1.0474589421958003,0.5061276460289681,0.3719392221618175,True,-403.134031950721,-99.64232305234204,3836.7924533017394,0.053012192987822004,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,-403.134031950721,-99.64232305234204,3836.7924533017394,0.053012192987822004,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,0.032219258992932986,42.85714286987754,-82.7979672176121,0.3118945588548456,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,0.032219258992932986,42.85714286987754,-82.7979672176121,0.3118945588548456,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,,,,0.3990000775947067,0.9345794392523255,1.0,,,,,-99.2232410739913,,0.5094794846405222,0.9345794392523255,1.0,,,,-403.134031950721,-2785818.9828,266065.42056228005,0.053012192987822004,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,283000.00000044005,1210302.49515125,0.23382584199751974,0.9345794392523255,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-AAVE,2026-09-03T18:15:09.450940+09:00,1788426909,179300.0,-16.149123133616218,7.0,3366117.555387,2474163.49178,1.3605073256356626,36,0.0,complete,1788426054601,1788427009486,762.96432225,603.92317144,0.11635277339516673,174900.0,179300.0,2.515723270440251,2.515723270440251,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,4.075067024128687,41.30434782608687,True,1.8407551012415313,-30.384967344840994,,True,-0.9448701955824017,-64.46441722330388,-39.7850109344302,0.5925187787834787,0.786958965711082,0.0,0.046998002584874854,-0.05036782373576898,,-0.9448701955824017,-64.46441722330388,-39.7850109344302,0.5925187787834787,0.786958965711082,0.0,0.046998002584874854,-0.05036782373576898,,1.142524754854989,-29.158147604411656,-88.64960973522113,0.9144647103036299,2.165242165242165,0.0,0.12924450710845026,-0.13852975041294613,,1.142524754854989,-29.158147604411656,-88.64960973522113,0.9144647103036299,2.165242165242165,0.0,0.12924450710845026,-0.13852975041294613,,-0.11437038490156182,-88.9414050917144,-88.011769703283,1.127727002994547,2.515723270440251,0.0,,,,-6.657854724348693,-87.9073042937002,-28.72981239693114,1.429530989518721,2.2234891676168766,0.0,,,,-0.9448701955824017,-6106409.113275001,-1634719.5789880003,0.5925187787834787,0.786958965711082,0.0,0.046998002584874854,-0.05036782373576898,5840281.047166999,22268329.769159,0.2622684820868614,2.2234891676168766,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ADA,2026-09-03T18:15:09.450940+09:00,1788426909,285.0,-35.13555194794367,8.0,78562378.64139384,48015055.03629496,1.636203032194963,89,0.0,complete,1788426077889,1788427283870,7377919.96507241,5180081.89845646,0.17501494987024516,277.0,288.0,3.971119133573997,2.8880866425992746,1.0416666666666665,27.27272727272717,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,0.694444444444442,8.333333333333343,False,0.6736353077816615,-2.183843682767974,,True,-4.715755880544465,-62.5121081950462,45.53300769211268,0.4824877198481232,-0.34965034965035446,0.0,-0.02322880371659064,0.020565134867301715,,-4.715755880544465,-62.5121081950462,45.53300769211268,0.4824877198481232,-0.34965034965035446,0.0,-0.02322880371659064,0.020565134867301715,,0.018280941989974764,-55.540712543863066,-56.03744653036043,1.2444743097413138,0.7067137809187329,0.0,0.06968641114983853,-0.06170267828789866,,0.018280941989974764,-55.540712543863066,-56.03744653036043,1.2444743097413138,0.7067137809187329,0.0,0.06968641114983853,-0.06170267828789866,,1.5058034967673188,285.3648386798548,-69.28779928577083,1.7953039875079853,0.7067137809187329,0.0,,,,0.4608709817714447,-4.394854295552886,-31.324053481855564,2.1812729002212876,0.7067137809187329,0.0,,,,-4.715755880544465,-131004963.929234,15022501.801997177,0.4824877198481232,-0.34965034965035446,0.0,-0.02322880371659064,0.020565134867301715,126577433.6776888,121419925.26320694,1.0424766232008604,0.7067137809187329,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AERO,2026-09-03T18:15:09.450940+09:00,1788426909,661.0,-4.620439545229571,8.0,765635.1038784899,1230403.17244955,0.6222635970242374,11,0.0,complete,1788426433022,1788427007538,95922.76575684,106643.07668996,-0.0529225994058474,638.0,674.0,5.642633228840133,3.6050156739811934,1.9287833827893175,36.11111111111116,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.012820512820507,624.0,2026-09-02T20:00:00,674.0,2026-09-03T12:00:00,D0,1.1869436201780381,15.999999999999964,False,0.5735192326708161,-3.0783652993488557,,True,-162.93179487170383,-33.12520367485908,17477.188189300996,0.04739474469992455,-0.15105740181269312,0.0,0.009888262632262723,-0.008828833559673566,,-162.93179487170383,-33.12520367485908,17477.188189300996,0.04739474469992455,-0.15105740181269312,0.0,0.009888262632262723,-0.008828833559673566,,0.5209871510179367,51.012841003711884,-75.42192101336312,0.21567548993701724,0.15151515151514694,0.0,0.009888262632262723,-0.008828833559673566,,0.5209871510179367,51.012841003711884,-75.42192101336312,0.21567548993701724,0.15151515151514694,0.0,0.009888262632262723,-0.008828833559673566,,,,,0.44906378473844555,-0.6015037593984918,0.0,,,,0.6000302741754309,137.59910190464012,-91.5106434532011,0.8838665458880346,-0.8995502248875575,0.0,,,,-162.93179487170383,-379243.3046568001,1223403.1724541099,0.04739474469992455,-0.15105740181269312,0.0,0.009888262632262723,-0.008828833559673566,1996038.2763280398,5225914.93569238,0.3819500127518982,-0.8995502248875575,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AGLD,2026-09-03T18:15:09.450940+09:00,1788426909,222.0,-29.43847362896165,7.0,519750.1249303,913993.7579991701,0.5686582871945302,11,0.0,complete,1788426056807,1788426790460,449167.87317042,679879.67329852,-0.20434197022937056,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,5.128205128205132,92.30769230769234,True,0.057853630315296556,13.245759789321884,,False,0.5686582871945302,,42.069676432365455,0.05966249702538917,0.4524886877828038,0.0,0.0,0.0,,0.5686582871945302,,42.069676432365455,0.05966249702538917,0.4524886877828038,0.0,0.0,0.0,,,5795.804988926572,,0.28823070451524657,0.0,0.0,0.0,0.0,,,5795.804988926572,,0.28823070451524657,0.0,0.0,0.0,0.0,,,-56.373396219603855,,0.37016380702661067,0.0,0.0,,,,-0.20534048122722426,72.8789543066809,135.30492869373742,0.38218550824596775,0.0,0.0,,,,0.5686582871945302,519750.1249303,270651.8563694501,0.05966249702538917,0.4524886877828038,0.0,0.0,0.0,1433743.8829294702,519223.349999715,2.761323971524503,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AHT,2026-09-03T18:15:09.450940+09:00,1788426909,1.32,1213.3844701470564,8.0,5048.244274801201,4063684.6296007745,0.0012422824935844374,7,0.0,complete,1788426097708,1788426917653,191769372.83436698,175719312.45574862,0.04367497836279658,1.35,1.4,3.703703703703698,-2.2222222222222254,5.714285714285704,160.0000000000002,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,24.712643678160916,91.48936170212767,False,0.6739243131156147,19.867959562616036,,False,-0.05728238298112935,-96.43573765384569,67.9145142510383,2.841965424874161,0.7633587786259444,0.0,-0.05184033177809688,0.037127647612685166,,-0.05728238298112935,-96.43573765384569,67.9145142510383,2.841965424874161,0.7633587786259444,0.0,-0.05184033177809688,0.037127647612685166,,-0.4958835899725374,-98.83180919081803,367.47650250294635,6.5712393775281726,-0.7518796992481258,0.0,-0.10368066355623817,0.07425146565883978,,-0.4958835899725374,-98.83180919081803,367.47650250294635,6.5712393775281726,-0.7518796992481258,0.0,-0.10368066355623817,0.07425146565883978,,-2.902851760449107,-99.881652196423,176.66263763538205,7.135617625615396,0.0,0.0,,,,,-99.93787560688429,,7.432624085098951,-0.7518796992481258,0.0,,,,-0.05728238298112935,-136586.7922215456,1643593.282687536,2.841965424874161,0.7633587786259444,0.0,-0.05184033177809688,0.037127647612685166,4068732.8738755756,3789494.4948038124,1.0736875009198872,-0.7518796992481258,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AI,2026-09-03T18:15:09.450940+09:00,1788426909,26.7,,,1804202.69865044,2336592.70123492,0.772151131729931,9,0.0,complete,1788426123620,1788427018967,7990471.3193163,4264602.99673951,0.30402657923464377,26.2,26.8,2.2900763358778775,1.9083969465648831,0.37313432835821425,16.66666666666731,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,27.1,2026-08-29T21:00:00,28.5,2026-08-30T00:00:00,D-4,5.964912280701751,121.42857142857157,True,,,,True,,-87.29535143135129,,,-0.3731343283582156,,,,,,-87.29535143135129,,,-0.3731343283582156,,,,,0.7658179846594056,8921.013493276107,-26.0100738956197,,0.0,,,,,0.7658179846594056,8921.013493276107,-26.0100738956197,,0.0,,,,,-3.6482505229567783,-79.47918815969254,17.477300604587718,,0.7547169811320753,,,,,0.772151131729931,,781.7330948056302,,0.7547169811320753,,,,,,-12396919.740128987,2336592.70123492,,-0.3731343283582156,,,,4140795.39988536,1674335.775682347,2.4730973679385486,0.7547169811320753,False,False,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
