market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-0G,2026-09-03T15:49:18.839892+09:00,1788418158,256.0,2586.155424249229,10.0,551414.3911000399,8928127.19046937,0.061761484725337004,22,0.0,complete,1788417263079,1788418079446,1557063.40918747,1617362.68419036,-0.018995331196615384,255.0,259.0,1.5686274509803866,0.39215686274509665,1.1583011583011582,75.0,-5.774830975104235,-96.80745889747635,201.70196538428308,0.3044200120480127,-0.7751937984496138,-0.4256841203786853,-93.67958697254797,-50.11684763773481,0.7920687530804571,0.0,,,,,,,,,,,-5.774830975104235,-16720544.634397088,5968873.2860085685,0.3044200120480127,-0.7751937984496138,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-1INCH,2026-09-03T15:49:18.839892+09:00,1788418158,121.0,57.14128549261932,8.0,0.0,0.0,,0,0.0,complete,,,1531335.04297124,1015206.94950488,0.2026780218002629,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,,-100.0,-100.0,0.04779318054696802,0.0,,-100.0,-100.0,0.0518594187450816,0.8333333333333304,,,,,,,,,,,,-5394.30284767,-5400.0,0.04779318054696802,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-2Z,2026-09-03T15:49:18.839892+09:00,1788418158,74.4,17.50864502805889,5.0,816885.562839408,690133.310525929,1.183663431948945,5,0.0,complete,1788417821446,1788418111272,579893.36629669,1383173.41064457,-0.40919649488414533,73.9,75.1,1.6238159675236563,0.6765899864682012,0.9320905459387333,58.33333333333265,,,,0.07195852171464523,0.0,0.6091994103479695,377.8965833110429,131.93619549959098,0.10195502261008116,0.0,,,,,,,,,,,,816885.562839408,690133.310525929,0.07195852171464523,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-A,2026-09-03T15:49:18.839892+09:00,1788418158,107.0,-43.57936789227735,12.0,9949.999999399999,0.0,,1,0.0,complete,1788417718419,1788417718419,1128894.05099036,3318346.2774799,-0.49231704715239827,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,,-100.0,0.009599350138941531,0.9433962264151052,,-97.89163529043746,-100.0,0.05727863528342425,0.0,,,,,,,,,,,,9949.999999399999,-1210302.49515125,0.009599350138941531,0.9433962264151052,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-AAVE,2026-09-03T15:49:18.839892+09:00,1788418158,175300.0,-17.856805512368222,7.0,3243491.1484420006,445200.5919180001,7.285460098937622,24,0.0,complete,1788417276427,1788418202473,742.94699353,731.01361302,0.008096132594704592,174900.0,176200.0,0.7432818753573489,0.2287021154945723,0.5107832009080591,69.23076923076877,-3.3861855956377296,-69.64083436558312,-55.53029529587725,0.0246758510445666,-0.057012542759404816,6.685350764921731,-51.919071918838085,-96.03953445111043,0.14214498532698627,0.2287021154945723,,,,,,,,,,,-3.3861855956377296,-7440238.396367999,-555931.740487,0.0246758510445666,-0.057012542759404816,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ADA,2026-09-03T15:49:18.839892+09:00,1788418158,282.0,-37.5493095107308,8.0,20011770.163080256,32230256.513098754,0.6209001208211681,123,0.0,complete,1788417263058,1788418336750,6436741.04910614,5369069.42536891,0.09043611415290864,277.0,286.0,3.2490974729241895,1.8050541516245522,1.3986013986013985,44.44444444444437,-0.15716735574877483,78.70975953452259,123.94624670961534,0.12361222553784756,0.0,-0.1603091261030355,3.9081126378181175,30.735968154989244,0.1744496057542193,0.0,,,,,,,,,,,-0.15716735574877483,8813853.375992619,17838295.501628533,0.12361222553784756,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AERO,2026-09-03T15:49:18.839892+09:00,1788418158,666.0,-6.0344581810022895,8.0,771121.32284394,0.0,,5,0.0,complete,1788417321246,1788417678645,108336.28162127,88895.94115218,0.09856574243155014,638.0,674.0,5.642633228840133,4.3887147335423204,1.1869436201780417,22.22222222222231,,,-100.0,0.18567042617854135,0.6042296072507503,,-91.99629863751662,-100.0,1.1253960658632263,0.15037593984963404,,,,,,,,,,,,771121.32284394,-13065.294115300001,0.18567042617854135,0.6042296072507503,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-AGLD,2026-09-03T15:49:18.839892+09:00,1788418158,221.0,-29.856026891988495,7.0,0.0,0.0,,0,0.0,complete,,,587854.92939543,723042.11125817,-0.1031257052768515,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AHT,2026-09-03T15:49:18.839892+09:00,1788418158,1.33,1203.491977073981,8.0,133000.0,0.0,,1,0.0,complete,1788417642134,1788417642134,206561210.8775477,181742918.58249965,0.06391457214106608,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,-74.81130069879693,-100.0,0.11416999825746643,0.0,,-65.27415143603133,,0.6870993071408975,0.0,,,,,,,,,,,,-395014.56085367454,-4489248.045344364,0.11416999825746643,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-AI,2026-09-03T15:49:18.839892+09:00,1788418158,26.6,,,0.0,0.0,,0,0.0,complete,,,8969280.97545055,4736766.36127525,0.3088063619066993,26.2,26.7,1.9083969465648831,1.526717557251911,0.37453183520598454,19.99999999999977,,,-100.0,,0.0,,-100.0,-100.0,,-0.3745318352059823,,,,,,,,,,,,0.0,-219243.2169998,,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
