market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-0G,2026-09-03T15:08:34.294924+09:00,1788415714,256.0,2585.3633554961484,10.0,8724341.094561879,17898081.351456802,0.4874456051040223,38,0.0,complete,1788414873319,1788415710322,1672602.45594488,1449932.19145016,0.07131074259831882,255.0,259.0,1.5686274509803866,0.39215686274509665,1.1583011583011582,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-1INCH,2026-09-03T15:08:34.294924+09:00,1788415714,120.0,57.089426073874236,8.0,5394.30284767,5400.0,0.9989449717907407,2,0.0,complete,1788415824037,1788415833783,1520114.44745877,1005621.7647807,0.2037000856165774,120.0,121.0,0.8333333333333304,0.0,0.8264462809917356,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-2Z,2026-09-03T15:08:34.294924+09:00,1788415714,74.4,17.40669000544881,5.0,170933.543232246,297553.08740810404,0.5744640216009754,7,0.0,complete,1788414819413,1788415524163,884964.56890644,1380020.36970959,-0.21856913587497984,73.9,75.1,1.6238159675236563,0.6765899864682012,0.9320905459387333,58.33333333333265,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-A,2026-09-03T15:08:34.294924+09:00,1788415714,107.0,-43.63664652756077,12.0,471929.7356036899,65832.49178392,7.168644582870881,4,0.0,complete,1788415054897,1788415606784,1260484.60503054,3537382.36056208,-0.4745645871092434,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AAVE,2026-09-03T15:08:34.294924+09:00,1788415714,174900.0,-17.99895049769521,7.0,6745899.627742,11241117.65201,0.6001093340158913,29,0.0,complete,1788414984833,1788415749691,776.1221151,753.34091148,0.014894903128806255,174900.0,176200.0,0.7432818753573489,0.0,0.7377979568671964,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ADA,2026-09-03T15:08:34.294924+09:00,1788415714,282.0,-37.72375911648502,8.0,19259102.735157203,24652937.49528007,0.7812092469242036,103,0.0,complete,1788414818308,1788415858881,6150288.52012579,5477534.40431517,0.057857272180894016,277.0,286.0,3.2490974729241895,1.8050541516245522,1.3986013986013985,44.44444444444437,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AERO,2026-09-03T15:08:34.294924+09:00,1788415714,665.0,-7.159854246865516,8.0,9634558.91118702,23896136.85373184,0.40318478966538046,38,0.0,complete,1788414829118,1788415744214,83749.55075859,105087.38220984,-0.11299607082062321,638.0,674.0,5.642633228840133,4.2319749216300995,1.3353115727002967,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AGLD,2026-09-03T15:08:34.294924+09:00,1788415714,221.0,-29.856026891988495,7.0,0.0,395104.79836971004,0.0,1,0.0,complete,1788415024711,1788415024711,591665.02715418,704136.73267796,-0.08679700013553748,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AHT,2026-09-03T15:08:34.294924+09:00,1788415714,1.33,1202.80487776684,8.0,382999.9999999999,0.0,,2,0.0,complete,1788415140573,1788415158930,196379957.78425464,178699920.9590404,0.04713672427444306,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AI,2026-09-03T15:08:34.294924+09:00,1788415714,26.7,,,515745.12743585696,1158590.64824649,0.44514870564200537,13,0.0,complete,1788414817816,1788415474247,9859427.87919079,5114340.33219168,0.3168933484219477,26.2,26.7,1.9083969465648831,1.9083969465648831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
