market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-0G,2026-09-03T16:15:51.340362+09:00,1788419751,255.0,2586.9190023473516,10.0,17016078.960509773,27382588.2484758,0.6214196702701009,48,0.0,complete,1788418852816,1788419747379,1366884.55306971,1689367.06978428,-0.1055156958619229,255.0,259.0,1.5686274509803866,0.0,1.5444015444015444,100.0,0.5596581855447639,2985.8967838259855,206.70024815177666,0.7635780981227072,-0.390625,-5.215172789559471,-1.481476794899872,825.3206765123834,1.0679981101707199,-1.1627906976744207,-5.215172789559471,-1.481476794899872,825.3206765123834,1.0679981101707199,-1.1627906976744207,0.13397406516607863,95.04142233866078,52.99175208099618,1.5556468512031643,-0.390625,-0.7897729709346033,5805551.820068324,19438579.179046933,0.697931538629291,-0.390625,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-1INCH,2026-09-03T16:15:51.340362+09:00,1788419751,121.0,57.14881953767117,8.0,19999.99999899,0.0,,1,0.0,complete,1788418876991,1788418876991,1438998.35645073,1040930.06261274,0.1605160418252387,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,,,,0.007534045051855287,0.0,,270.7615342291866,-100.0,0.055327225598823304,0.0,,270.7615342291866,-100.0,0.055327225598823304,0.0,,270.7615342291866,-100.0,0.059393463796936885,0.8333333333333304,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-2Z,2026-09-03T16:15:51.340362+09:00,1788419751,74.5,17.976651279276503,5.0,955281.5414400419,0.0,,8,0.0,complete,1788418973438,1788419388187,730014.5069772,1487505.69281118,-0.34159381542782247,73.9,75.1,1.6238159675236563,0.8119079837618282,0.7989347536617768,50.0,,16.94190531652733,-100.0,0.46800625121761286,0.1344086021505264,,,,0.5399647729322581,0.1344086021505264,,,,0.5399647729322581,0.1344086021505264,,458.86136996651885,-100.0,0.569961273827694,0.1344086021505264,,-269959.67737661104,-2570264.54004918,0.09630249130601243,0.2691790040376896,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-A,2026-09-03T16:15:51.340362+09:00,1788419751,107.0,-43.51288939835515,12.0,1287400.71917861,0.0,,8,0.0,complete,1788419090116,1788419632820,1122886.76168214,3538701.79067239,-0.5182385793722705,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,12838.700696042637,,0.0664784939221974,0.0,,,-100.0,0.07607784406113893,0.9433962264151052,,,-100.0,0.07607784406113893,0.9433962264151052,,172.79499935128567,-100.0,0.12375712920562165,0.0,,406939.10620402,0.0,0.057337229640410214,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-AAVE,2026-09-03T16:15:51.340362+09:00,1788419751,175400.0,-17.57865412313494,7.0,27835956.82171501,3471526.559688,8.018362049984356,39,0.0,complete,1788418925300,1788419742852,802.30683124,841.33383247,-0.023744241726113578,174900.0,176200.0,0.7432818753573489,0.2858776443682043,0.4540295119182747,61.53846153846245,0.7329019510467338,758.2097359842006,679.7668338067728,0.2781513892332832,0.057045065601823985,-2.6532836445909957,160.54531523813532,246.7600083745594,0.3028272402778498,0.0,-2.6532836445909957,160.54531523813532,246.7600083745594,0.3028272402778498,0.0,7.418252715968465,312.635205944093,-69.11760318541577,0.42029637456026947,0.2858776443682043,5.955304830388561,5270804.924561013,-7466198.134916,0.21146179010213118,0.11415525114155667,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ADA,2026-09-03T16:15:51.340362+09:00,1788419751,283.0,-37.316824848164956,8.0,82173797.30193694,69915388.82337676,1.1753320504235183,113,0.0,complete,1788418890290,1788419967028,6766947.37469389,5266853.5291378,0.12465669471716487,277.0,286.0,3.2490974729241895,2.166064981949467,1.048951048951049,33.3333333333331,0.5544319296023502,310.62732897832046,116.9247048808387,0.2324846625658452,0.35460992907800915,0.3972645738535754,633.8311122001895,385.794734766548,0.3560968881036928,0.35460992907800915,0.3972645738535754,633.8311122001895,385.794734766548,0.3560968881036928,0.35460992907800915,0.3941228034993147,326.67510751645716,183.59861309331768,0.4069342683200645,0.35460992907800915,0.2174465262860179,37774496.79943763,23564024.924775884,0.14982020594019474,0.35460992907800915,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AERO,2026-09-03T16:15:51.340362+09:00,1788419751,667.0,-5.504306091117606,8.0,322238.21459804,14493479.75511173,0.022233322848806494,14,0.0,complete,1788419053588,1788419740048,81758.35364944,122772.08441245,-0.20052629404039815,638.0,674.0,5.642633228840133,4.545454545454541,1.0385756676557862,19.44444444444462,,-58.211735941938834,,0.5301520898846839,0.15015015015014122,0.022233322848806494,,110831.14037241047,0.7158225160632252,0.7552870090634434,0.022233322848806494,,110831.14037241047,0.7158225160632252,0.7552870090634434,-0.380951466816574,-96.65539214022681,-39.348021632842745,1.6555481557479101,0.3007518796992459,0.017959764787364496,299999.99999747996,9289803.03401991,0.27946804756515675,0.3007518796992459,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AGLD,2026-09-03T16:15:51.340362+09:00,1788419751,222.0,-29.820659137207617,7.0,300643.9546182599,388429.49999946,0.7739987684217544,8,0.0,complete,1788419058779,1788419675889,606169.85485989,672170.25479343,-0.05162976537710222,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,,,,0.03536775478087861,0.4524886877828038,,,,0.03536775478087861,0.4524886877828038,,,,0.03536775478087861,0.4524886877828038,0.7739987684217544,,-1.6895007091267455,0.03536775478087861,0.4524886877828038,,0.0,388429.49999946,0.03536775478087861,0.4524886877828038,flat_or_na,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AHT,2026-09-03T16:15:51.340362+09:00,1788419751,1.33,1205.9518460619574,8.0,8126025.899999992,0.0,,17,0.0,complete,1788418956694,1788419019348,204439066.27557972,171419551.78927118,0.08785089099809155,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,6009.79390977443,,2.459868987976506,0.0,,1438.9776158563,-100.0,2.5740389862339725,0.0,,1438.9776158563,-100.0,2.5740389862339725,0.0,,2021.6777806788496,,3.1469682951174036,0.0,,-37117.141429275274,-10275197.869779704,1.0840974902871494,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-AI,2026-09-03T16:15:51.340362+09:00,1788419751,26.5,,,0.0,265000.0,0.0,1,0.0,complete,1788419793930,1788419793930,8812326.43421109,4713321.99924369,0.30305419035059267,26.2,26.7,1.9083969465648831,1.1450381679389388,0.7490636704119823,39.99999999999954,,,,,-0.3759398496240629,0.0,,20.870330050047457,,-0.3759398496240629,0.0,,20.870330050047457,,-0.3759398496240629,-0.44514870564200537,-100.0,-77.12738313561623,,-0.7490636704119868,0.0,0.0,254988.131091078,,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-AKT,2026-09-03T16:15:51.340362+09:00,1788419751,703.0,-43.40744575077985,7.0,798761.6414119599,18831001.55769857,0.042417374294433464,88,0.0,complete,1788418866191,1788419721583,147676.69969244,73785.01330285,0.3336544515537162,687.0,707.0,2.911208151382816,2.328966521106257,0.5657708628005658,19.999999999999847,0.018284262708297826,1110.7952728217233,588.8747338329906,0.2099940703023293,0.14245014245013454,-0.2272881001307023,-31.14166667549998,337.8269463002946,0.326904432078301,-0.14204545454545858,-0.2272881001307023,-31.14166667549998,337.8269463002946,0.326904432078301,-0.14204545454545858,-0.4055222726625888,-74.64916181131696,167.71212733442363,0.5677004013653644,0.0,-0.2177203964315423,-47970.00000247988,15576066.14769857,0.20162450532269105,0.14245014245013454,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,2026-09-03T16:15:51.340362+09:00,1788419751,126.0,-8.47465986180589,11.0,4761426.289847451,1238053.31505198,3.845897613583419,30,0.0,complete,1788418934630,1788419749215,5527807.11240348,6962917.07368332,-0.1148940557728737,128.0,130.0,1.5625,-1.5625,3.076923076923077,200.0,,1804.5705159465988,,0.25653287661541135,-0.7874015748031482,,668.2979759799908,,0.2596099900748374,-0.7874015748031482,,668.2979759799908,,0.2596099900748374,-0.7874015748031482,-35.85126332989118,14.232141464518765,1079.0983952923166,0.2672379934697027,-0.7874015748031482,0.3836085284628923,-7691211.622060788,-2358595.49322474,0.07039727760466086,-0.7874015748031482,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALT,2026-09-03T16:15:51.340362+09:00,1788419751,8.48,-19.27746657826612,9.0,70082.6446281216,0.0,,2,0.0,complete,1788419052338,1788419052339,6645557.18430503,5541098.87815648,0.09062849566671585,8.37,8.54,2.0310633213858953,1.31421744324971,0.7025761124121631,35.29411764705818,,,-100.0,0.0061580531108624825,0.23640661938533203,,,,0.015039379962534127,0.23640661938533203,,,,0.015039379962534127,0.23640661938533203,,,,0.015039379962534127,0.23640661938533203,,0.0,0.0,0.0061580531108624825,0.23640661938533203,flat_or_na,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
