market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-0G,2026-09-03T15:24:42.648780+09:00,1788416682,258.0,2585.851004237181,10.0,17271959.025497127,2959253.9044608003,5.836592459829572,37,0.0,complete,1788415825487,1788416502959,1421817.22866115,1750908.10282502,-0.1037249808226283,255.0,259.0,1.5686274509803866,1.17647058823529,0.3861003861003861,25.0,5.34914685472555,97.9743666402866,-83.46608306023855,0.4876487410324444,0.78125,,,,,,,,,,,,,,,,5.34914685472555,8547617.930935249,-14938827.446996002,0.4876487410324444,0.78125,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-1INCH,2026-09-03T15:24:42.648780+09:00,1788416682,121.0,57.09349231207235,8.0,5394.30284767,5400.0,0.9989449717907407,2,0.0,complete,1788415824037,1788415833783,1548683.25759127,1005577.18376543,0.21262752420711184,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,0.0,0.0,0.0,0.004066238198113581,0.8333333333333304,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004066238198113581,0.8333333333333304,flat_or_na,flat_or_na,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-2Z,2026-09-03T15:24:42.648780+09:00,1788416682,74.4,17.436686506344245,5.0,0.0,0.0,,0,0.0,complete,,,745726.52166721,1304478.50302851,-0.2725346853757842,73.9,75.1,1.6238159675236563,0.6765899864682012,0.9320905459387333,58.33333333333265,,-100.0,-100.0,0.02999650089543593,0.0,,,,,,,,,,,,,,,,,-170933.543232246,-297553.08740810404,0.02999650089543593,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-A,2026-09-03T15:24:42.648780+09:00,1788416682,106.0,-43.58896724241629,12.0,0.0,1210302.49515125,0.0,2,0.0,complete,1788415928789,1788416527790,1113251.42642003,3539582.36056208,-0.5214738039709347,105.0,108.0,2.857142857142847,0.952380952380949,1.8518518518518516,66.66666666666666,-7.168644582870881,-100.0,1738.4576709078385,0.04767928514448272,-0.9345794392523366,,,,,,,,,,,,,,,,-7.168644582870881,-471929.7356036899,1144470.00336733,0.04767928514448272,-0.9345794392523366,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AAVE,2026-09-03T15:24:42.648780+09:00,1788416682,175400.0,-17.88148136341279,7.0,10683729.544809999,1001132.332405,10.671645694575352,20,0.0,complete,1788415821325,1788416614098,739.56265981,809.30899107,-0.04503041373400647,174900.0,176200.0,0.7432818753573489,0.2858776443682043,0.4540295119182747,61.53846153846245,10.07153636055946,58.373680818996654,-91.0940142840157,0.11746913428241967,0.2858776443682043,,,,,,,,,,,,,,,,10.07153636055946,3937829.917067999,-10239985.319605,0.11746913428241967,0.2858776443682043,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ADA,2026-09-03T15:24:42.648780+09:00,1788416682,282.0,-37.67292173626865,8.0,11197916.787087638,14391961.011470221,0.7780674765699429,45,0.0,complete,1788415821831,1788416863731,6584823.67546316,5250593.08711618,0.1127320326028135,277.0,286.0,3.2490974729241895,1.8050541516245522,1.3986013986013985,44.44444444444437,-0.0031417703542606645,-41.85649798395848,-41.621719463550185,0.05083738021637174,0.0,,,,,,,,,,,,,,,,-0.0031417703542606645,-8061185.948069565,-10260976.483809847,0.05083738021637174,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AERO,2026-09-03T15:24:42.648780+09:00,1788416682,662.0,-6.220128607180831,8.0,0.0,13065.294115300001,0.0,1,0.0,complete,1788416727185,1788416727185,116472.34412819,105426.05981507,0.04978081913533984,638.0,674.0,5.642633228840133,3.7617554858934144,1.7804154302670623,33.333333333333464,-0.40318478966538046,-100.0,-99.9453246598173,0.9397256396846849,-0.4511278195488688,,,,,,,,,,,,,,,,-0.40318478966538046,-9634558.91118702,-23883071.55961654,0.9397256396846849,-0.4511278195488688,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-AGLD,2026-09-03T15:24:42.648780+09:00,1788416682,221.0,-29.856026891988495,7.0,0.0,0.0,,0,0.0,complete,,,589370.26897152,683988.85228582,-0.07430628307030279,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,-395104.79836971004,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AHT,2026-09-03T15:24:42.648780+09:00,1788416682,1.33,1203.3778070757235,8.0,528014.5608536745,4489248.045344364,0.117617595535016,20,0.0,complete,1788415924201,1788416585785,196749820.27054378,181795662.93412635,0.03950425510250269,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,,37.86280962236936,,0.5729293088834311,0.0,,,,,,,,,,,,,,,,,145014.56085367466,4489248.045344364,0.5729293088834311,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AI,2026-09-03T15:24:42.648780+09:00,1788416682,26.6,,,0.0,219243.2169998,0.0,8,0.0,complete,1788416203808,1788416624698,8971794.26569836,4716228.21458079,0.3108970676552237,26.2,26.7,1.9083969465648831,1.526717557251911,0.37453183520598454,19.99999999999977,-0.44514870564200537,-100.0,-81.07673168848537,,-0.3745318352059823,,,,,,,,,,,,,,,,-0.44514870564200537,-515745.12743585696,-939347.43124669,,-0.3745318352059823,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-AKT,2026-09-03T15:24:42.648780+09:00,1788416682,704.0,-43.73435018285815,7.0,1160007.22475773,4301014.75407657,0.26970547442513576,42,0.0,complete,1788415782664,1788416612954,160598.76638063,84147.73036019,0.31236825465738777,687.0,706.0,2.765647743813693,2.4745269286754024,0.28328611898017,10.526315789473937,-0.1782341725318865,-63.18406652508517,-38.8543511091237,0.24079596928706337,0.14224751066855834,,,,,,,,,,,,,,,,-0.1782341725318865,-1990822.09089203,-2733034.0001567593,0.24079596928706337,0.14224751066855834,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,2026-09-03T15:24:42.648780+09:00,1788416682,127.0,-8.734269851880727,11.0,619736.93003344,0.0,,3,0.0,complete,1788415849387,1788416357383,5519988.2402063,6990047.75127621,-0.11751041420430791,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,-85.13179195626388,-100.0,0.007628003394865246,0.0,,,,,,,,,,,,,,,,,-3548464.96901472,-104999.99999957999,0.007628003394865246,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ALT,2026-09-03T15:24:42.648780+09:00,1788416682,8.46,-19.292505958228656,9.0,0.0,0.0,,0,0.0,complete,,,6523929.76520545,5596784.6097618,0.07649261642188938,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ANIME,2026-09-03T15:24:42.648780+09:00,1788416682,3.76,2650.8414493663745,10.0,0.0,963305.5851938328,0.0,4,0.0,complete,1788415824278,1788416569981,27375846.28067453,20894524.17408906,0.13427123192807103,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,-0.11738376047997316,-100.0,-63.09057607740105,0.2203444257402225,0.0,,,,,,,,,,,,,,,,-0.11738376047997316,-306361.9533009798,-1646612.1074093804,0.2203444257402225,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ANKR,2026-09-03T15:24:42.648780+09:00,1788416682,6.13,3471.944096445494,15.0,91975125.48952071,141504385.58758426,0.6499807416399306,350,0.0,complete,1788415786863,1788416706103,25519318.86041359,21574837.29084685,0.08375734681172681,5.49,7.06,28.5974499089253,11.657559198542788,13.172804532577901,59.23566878980895,-0.1615675542062287,5.650171839668028,31.911934338254476,24.398391435003305,-0.16286644951140072,,,,,,,,,,,,,,,,-0.1615675542062287,4918830.276769146,34232525.541371614,24.398391435003305,-0.16286644951140072,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-API3,2026-09-03T15:24:42.648780+09:00,1788416682,304.0,-8.412961101236228,10.0,0.0,1228246.7927752,0.0,1,0.0,complete,1788416157073,1788416157073,349063.12609924,299700.16779586,0.07608777926847632,304.0,307.0,0.9868421052631637,0.0,0.9771986970684038,100.0,,,,0.1344056589782312,0.3300330033003229,,,,,,,,,,,,,,,,,0.0,1228246.7927752,0.1344056589782312,0.3300330033003229,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-APT,2026-09-03T15:24:42.648780+09:00,1788416682,839.0,6.394260651574002,6.0,79514616.91135466,73390610.84703262,1.0834439990843823,258,0.0,complete,1788415809648,1788416753866,141893.07022702,142311.86796937,-0.0014735765852900208,806.0,840.0,4.218362282878418,4.094292803970223,0.11904761904761905,2.94117647058839,-4.745488425607204,352.542929019246,2334.682507591001,0.9119525723663813,1.2062726176115701,,,,,,,,,,,,,,,,-4.745488425607204,61943992.81969572,70376229.6857021,0.9119525723663813,1.2062726176115701,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ARB,2026-09-03T15:24:42.648780+09:00,1788416682,184.0,232.04132164585775,8.0,243260287.3231346,193143819.40296015,1.2594774612777817,660,0.0,complete,1788415788429,1788416819638,2546337.43938119,6463837.3408391,-0.434786227461187,171.0,187.0,9.35672514619883,7.602339181286544,1.6042780748663104,18.750000000000057,-2.0004100130322344,191.49765176344485,654.4791971190792,4.032736969726017,1.6574585635359185,,,,,,,,,,,,,,,,-2.0004100130322344,159808401.56985095,167544197.81757185,4.032736969726017,1.6574585635359185,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ARDR,2026-09-03T15:24:42.648780+09:00,1788416682,29.9,46.51713325442805,9.0,1488121.2002035861,866718.276163456,1.7169606793002927,20,0.0,complete,1788415804110,1788416474740,6424584.52603902,5978111.44236918,0.03599806725949617,30.1,30.2,0.33222591362125353,-0.6644518272425293,0.9933774834437109,300.0000000000067,1.1327205883813027,302.55820446607373,36.9807968306477,0.04480878469055227,1.0135135135135087,,,,,,,,,,,,,,,,1.1327205883813027,1118455.1037996311,233988.50949769595,0.04480878469055227,1.0135135135135087,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
