market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-WAXP,왁스,5.91,5.836666666666667,5.5942,6.807166666666666,0.8640552995391904,-4.334250950389101,14.257033028915597,-0.9629193953798968,-1.202170340697252,,,11.859411720843653,,False,False,False,False,44.01961546214186,-1.005025125628134,12.0,A급,-0.3372681281618828,0.10735924313760137,0.0,-0.02304147465435058,0.017487440824311307,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2535921.338719218,2885310.3209629753,0.8789076586648925,18,0.0,complete,1788420125773,1788421017349,18448712.56012267,15897815.42104337,0.07426943242932987,5.93,6.5,9.612141652613836,-0.3372681281618828,9.076923076923075,103.5087719298245,-1.6934611451315706,-83.27939892449598,-51.06248971286818,0.10735924313760137,-0.3372681281618828,,-78.5321001898452,,0.47122834824568827,-0.6722689075630228,0.4832323471742948,9.422542520470145,-50.73908143928474,0.49691476728992257,0.339558573853993,0.1459764182507517,-64.99395623674322,-70.80805608592617,0.9404764451179446,0.16949152542371504,-1.6934611451315706,-12630527.087793324,-3010597.1415007845,-0.3372681281618828,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CARV,카브,48.0,46.24,43.652,57.229166666666664,0.7114854072890919,-5.928708879318247,19.202038587550046,-1.0856238058615926,-1.2084703887462827,,,,,False,False,False,False,288.01679769235125,2.127659574468077,10.0,A급,-0.6211180124223503,0.18885875524779294,0.0,-0.01452011035285583,0.010472392663913865,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,3072000.0,0.0,2,0.0,complete,1788420499978,1788420536496,1832224.0473227,1452880.92782312,0.11547366746864508,48.8,48.8,0.0,-1.6393442622950727,1.6393442622950762,,-0.3054364297691067,-100.0,-17.535282833047404,0.18885875524779294,-0.6211180124223503,-0.20180110038890844,-100.0,1.8418375861012803,0.480780944683886,-0.20790020790021346,-1.6619647114917417,-100.0,2971.9999999901697,0.4867961633091795,0.0,,,,0.6237877064210124,-0.20790020790021346,-0.3054364297691067,-1137820.809293597,-653229.535172761,-0.6211180124223503,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.64441279161562,-2.8169014084507005,13.0,A급,0.0,0.013948434494579942,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,1218579.63302032,3589455.279028,-0.49310699472388797,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,,-100.0,-100.0,0.013948434494579942,0.0,,-100.0,,0.020940426312407112,0.0,,-100.0,-100.0,0.03695148601063636,0.0,,-100.0,-100.0,0.08413697813692522,0.0,,-3435398.6897835904,-1317775.0609078798,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-0G,제로지,253.0,238.46666666666667,232.28,394.3666666666667,1.216751556310136,-2.6634521554445785,39.531738652692084,-1.8229192978356905,-1.6923389823936112,,,,,False,False,False,False,2588.0784830574253,13.513513513513509,10.0,A급,-1.17647058823529,1.1594807100736944,0.0,-0.11318619128466434,0.06250268244190949,False,True,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,3758133.66618171,40596095.079795234,0.09257377239842315,42,0.0,complete,1788420185669,1788421024235,1504056.26323303,1622979.57581643,-0.03803068423403475,255.0,259.0,1.5686274509803866,-0.7843137254901933,2.3166023166023164,150.0,-0.5288458978716778,-77.91422057394401,48.25514195888674,1.1594807100736944,-0.7843137254901933,-1.318618868806281,-66.47674441084558,411.02780378262935,1.8574122487029854,-1.171875,0.03081228767308615,581.5443569915632,354.6988882856744,1.9230588081964015,-1.171875,-5.744018687431149,-78.24141627111379,1271.8354825383653,2.2274788202444142,-1.9379844961240345,-0.5288458978716778,-13257945.294328064,13213506.831319433,-0.7843137254901933,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BORA,보라,31.2,30.12,30.136,37.642500000000005,1.0512189666741278,0.05309264666843057,19.98406056983464,-1.2183765959721313,-1.0956653778904062,0.04357654837096443,,,,False,False,False,False,-35.48015746294241,4.333333333333345,7.0,B급,0.0,0.0018557615519370074,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,9999.999999912,0.0,1,0.0,complete,1788420888597,1788420888597,3888513.13892718,6122224.39363889,-0.22313153725639026,30.5,32.0,4.918032786885251,2.2950819672131084,2.500000000000002,53.33333333333351,-0.3475244638577437,-100.0,-99.88925177846552,0.0018557615519370074,-0.31948881789137795,-0.6192093597205757,-100.0,-99.6877290250539,0.2276547907057207,0.3215434083601254,-0.003759659911097596,-100.0,-99.62512061579953,0.3444008574693953,0.9708737864077666,-1.0254806733997466,-100.0,-96.75878703776507,0.5083693428948095,0.6451612903225712,-0.3475244638577437,-3137968.8002166003,-9019490.37136313,-0.31948881789137795,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-PUNDIX,펀디엑스,129.0,123.6,114.86,146.01666666666668,1.2561441835062803,-7.609263451157927,15.352128752425534,-1.1565077006173534,-1.376436620053656,,,11.153531175178324,,False,False,False,False,-81.99195162666074,1.5748031496062964,11.0,A급,0.78125,0.28989539049337054,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,15298195.87903326,1647480.6666186203,9.285812082051388,14,0.0,complete,1788420128187,1788420998028,1597005.52553618,2352593.76283636,-0.1913075687259214,122.0,129.0,5.737704918032782,5.737704918032782,0.0,0.0,7.2362958900216015,-8.978320317604782,-79.91016782523499,0.28989539049337054,0.78125,7.047250976490803,-46.59294456469992,-87.12498637668217,0.47980232979770676,0.0,9.038393236621554,58.66775346219586,-95.77232534734976,0.8996154970354553,0.0,-504.9988398001592,5.295664691237234,5731.686424616496,1.6003073943193016,1.5748031496062964,7.2362958900216015,-1509004.2653869838,-6553088.916476421,0.78125,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USD1,월드리버티파이낸셜유에스디,1374.0,1381.6666666666667,1418.58,1463.9833333333333,-0.009649249770826707,2.6021326490809957,5.622787144662389,-0.01909847394622548,0.05828957402756467,,,,,False,False,False,False,-66.28334020822454,-1.2931034482758674,5.0,관찰,0.1457725947521915,0.04877689479279468,0.0,0.009649249770837809,-0.008033229207693893,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,20014.5772374,112396.90502768,0.17807053701764305,3,0.0,complete,1788420126008,1788420660582,32473.6714147,30553.11793642,0.030472018296547897,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,-0.983719056155757,-94.87605047986679,-66.56970137711897,0.04877689479279468,0.1457725947521915,0.17807053701764305,,-62.0702266151125,0.31651859703545426,0.1457725947521915,,100.14577238680933,,0.3202023330646284,-0.14534883720930258,,,,0.32756980512297673,-0.14534883720930258,-0.983719056155757,-370593.82276260003,-223815.78124115,0.1457725947521915,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BAT,베이직어텐션토큰,93.4,94.90666666666667,97.25200000000001,122.76333333333334,0.5012354394634544,2.4116042172226204,22.691357354258873,-1.2244090710388806,-0.8791521815930714,1.9696066243420054,,,,False,False,False,False,-35.8081346603925,-1.0570824524312905,6.0,관찰,-0.10672358591249376,0.6447269104126505,0.0,-0.0070596540769685134,0.004905688802754327,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,13175914.805892382,0.0,,9,0.0,complete,1788420543700,1788420839473,702883.61051165,314398.53181701,0.38188528288264156,93.1,93.7,0.6444683136412444,0.3222341568206444,0.32017075773745696,49.999999999996554,,9078.047161734654,,0.6447269104126505,-0.32017075773745907,,,,0.6581422567961255,-0.10695187165774556,,131659.14806847635,-100.0,0.6581422567961255,-0.10695187165774556,,140668.3205757733,,0.6832651307371691,-0.2136752136752018,,13032355.783218956,0.0,-0.32017075773745907,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-HUNT,헌트,123.0,118.73333333333333,115.08,126.06666666666666,0.8493771234428182,-3.174603174603177,5.817028027498675,-0.7705298388067131,-0.8774666447104897,,,6.629343762027488,,False,False,False,False,67.46310365422312,3.3613445378151363,13.0,A급,-0.8064516129032251,6.811086419341734,0.0,-0.056625141562838266,0.046653250580169114,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1862796.4279481699,43948103.738821805,0.04238627539014063,47,0.0,complete,1788420132941,1788420736964,2021418.2529573,3381094.43551212,-0.25167477819289086,123.0,128.0,4.065040650406515,0.0,3.90625,100.0,-0.2797431410058501,-70.14795868204612,126.8710935195379,6.811086419341734,-0.8064516129032251,-0.5356872345259461,-74.00292653442355,254.5539061280158,8.9707783420329,-0.8064516129032251,,64.05434705410119,,9.57675025138822,-1.6000000000000014,0.04135275148917186,33591.38050186598,721.5123099353822,10.353813136311693,-1.6000000000000014,-0.2797431410058501,-4377300.884351311,24576705.18070755,-0.8064516129032251,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-47.13399413298757,-9.44881889763779,8.0,B급,0.0,0.017988115715539266,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,80812891.33065031,2457023.920799133,32.8905594473685,17,0.0,complete,1788420216835,1788420986221,74560460.9153016,81628292.66512795,-0.04525186089142298,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,32.07488333082375,187.6998759887725,-92.86512842834287,0.017988115715539266,0.0,28.586755128800338,747.158047639836,10.852552379853497,0.2796812873447152,0.0,,-20.412889964485213,,0.6175223881427669,0.0,32.87921318521586,201932.2283269288,-30.30490619815288,0.8126458995531181,0.8771929824561431,32.07488333082375,52723587.8323742,-31979810.661613245,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
