market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-WAXP,왁스,5.87,5.8340000000000005,5.5934,6.8068333333333335,0.8179723502304226,-4.301498194300437,14.292010479665038,-0.956368844162164,-1.1951748505473638,,,11.958091716136439,,False,False,False,False,41.85025674399307,-1.67504187604689,12,A급,-0.8445945945945943,2.443351477178929,2.0,-0.05760368663594306,0.04372127820091798,False,False,False,False
KRW-CARV,카브,47.9,46.233333333333334,43.65,57.22833333333333,0.6969652969362583,-5.918289423444068,19.212511285202545,-1.0835399146867568,-1.2063758492157828,,,,,False,False,False,False,287.23378590948437,1.9148936170212627,10,A급,-0.2083333333333326,0.4219695829299326,0.0,-0.014520110352833626,0.010472697652499363,False,False,False,False
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.8343203577409,-2.8169014084507005,13,A급,-0.7194244604316502,0.10720183170458597,0.0,-0.05094243504839557,0.042425319520136284,False,False,False,True
KRW-0G,제로지,254.0,238.6,232.32,394.3833333333333,1.2733446519524572,-2.7031680440771355,39.500485990787304,-1.830862475562202,-1.6985895147745673,,,,,False,False,False,False,2582.006147096481,14.414414414414424,10,A급,-0.78125,1.4360254540356436,0.0,-0.05659309564234327,0.03125002053712933,False,True,False,True
KRW-BORA,보라,31.1,30.10666666666667,30.131999999999998,37.64083333333333,1.0064862446879985,0.08407451657151456,20.01594013593393,-1.2121802219915145,-1.0892894646705478,0.06935809960121846,,,,False,False,False,False,-36.348163936458036,3.6666666666666625,7,B급,0.3225806451612856,0.17788982885791427,1.0,0.022366360993086865,-0.015940841749383594,False,False,False,False
KRW-PUNDIX,펀디엑스,126.0,123.4,114.8,145.99166666666667,1.0922992900054718,-7.49128919860628,15.474627547234432,-1.132912850107024,-1.3519368610918765,,,11.446264979221384,,False,False,False,False,-84.09011350425689,-0.7874015748031482,11,A급,-1.5625,0.26855457240925773,2.0,-0.10922992900053163,0.08167052423346455,False,False,False,True
KRW-USD1,월드리버티파이낸셜유에스디,1376.0,1381.8,1418.62,1464.0,0.0,2.5954801144774455,5.614754098360659,-0.02042898086693552,0.05668296476721855,,,,,False,False,False,False,-66.66019509018855,-1.1494252873563204,5,관찰,0.0,0.007367472058348312,0.0,0.0,0.0,False,False,False,False
KRW-BAT,베이직어텐션토큰,92.9,94.86,97.238,122.7575,0.451817860924808,2.44554597996668,22.725699040791802,-1.2176207184900687,-0.8722838442864855,2.008462851222933,,,,False,False,False,False,-38.21746972025968,-1.7970401691331794,6,관찰,-0.21482277121374072,0.29300887849835533,0.0,-0.014119308153892618,0.009812243471831295,False,False,False,False
KRW-HUNT,헌트,125.0,118.86666666666666,115.12,126.08333333333333,0.962627406568517,-3.2545749362983454,5.7237276933245225,-0.7865241911457468,-0.8961267115453202,,,6.3871856731669965,,False,False,False,False,55.472250935232495,5.042016806722693,13,A급,-0.7936507936507908,6.437382117813932,-1.0,-0.05662514156286047,0.04664091783050495,False,False,False,False
KRW-PENGU,펏지펭귄,11.4,12.318666666666667,9.8546,10.559750000000001,1.3826401843520353,-25.00422814387867,-16.656802165455296,-1.417784036648158,-2.2927204661323897,,,,,False,False,False,False,-48.59065592213428,-10.236220472440937,8,B급,-0.8695652173912993,0.6948099091543867,0.0,-0.054866673982223446,0.05392246307689419,False,False,False,False
KRW-FIL,파일코인,1109.0,1018.3333333333334,1018.34,1180.525,1.2125629472568233,0.0006546601986233088,13.738943831487408,-1.044010609632917,-0.9993889335937173,0.0006270627832541788,,13.74734437180862,,False,False,False,False,87.98531749840255,16.73684210526316,11,A급,-0.893655049151032,0.7526312175459395,0.0,-0.06626027034191129,0.05037932025379099,False,False,False,False
KRW-BEAM,빔,2.1,2.1146666666666665,2.0862,2.2738333333333336,0.6345177664974555,-1.364522417153995,6.999926702338215,-1.0766659040077238,-1.0330240981000813,,,6.776150445291982,,False,False,False,False,-85.78984346263945,-2.777777777777779,12,A급,-0.9433962264150941,0.07237565272750146,0.0,-0.06345177664976998,0.05181764341121742,False,False,False,False
KRW-DOOD,두들즈,1.83,1.8506666666666667,1.9012,2.5241666666666664,0.5432814197754432,2.6579704046567074,26.682073291515344,-0.9822205817443781,-1.1439701221992753,2.7060829858973996,,,,False,False,False,False,-15.666137109936152,-2.1390374331550777,6,관찰,-0.5434782608695676,0.6106817319291977,0.0,-0.03621876131836288,0.023990032461490784,False,False,False,False
KRW-WAVES,웨이브,300.0,302.0,312.62,405.9166666666667,0.5996002664890199,3.3970955153221176,25.600492711968798,-1.173374379059043,-0.9941883860927551,2.895150581050125,,,,False,False,False,False,58.836180460004385,-1.3157894736842146,7,B급,-0.33222591362126463,0.2593676186312379,0.0,-0.022207417277364527,0.01489602949461144,False,False,False,False
KRW-USDC,유에스디코인,1375.0,1380.6,1417.98,1463.575,0.0,2.636144374391748,5.669337068479588,-0.013738671490992704,0.06378374473099413,,,,,False,False,False,False,-64.12196657258322,-1.1502516175413424,5,관찰,0.07278020378456151,0.005049013007962344,0.0,0.004828818388136202,-0.004017977412864582,False,False,False,False
KRW-MOVE,무브먼트,11.8,11.432666666666668,11.6472,16.83716666666667,1.901479588805044,1.8419305355221163,32.09863100482068,-2.389968803508952,-1.6325710523565427,0.7706922922248165,,,,False,False,False,False,-56.805052037907046,-6.349206349206337,6,관찰,-0.8403361344537785,0.07773990409620524,0.0,-0.05942123715014791,0.036232461842494956,False,False,False,False
KRW-TREE,트리하우스,54.9,53.28,52.396,67.45583333333333,0.6549118387909392,-1.687151690968777,21.014985113716378,-1.291936174328962,-1.188401714049975,,,,,False,False,False,False,463.8456034182528,5.374280230326289,10,A급,-1.258992805755399,0.9732714910670097,0.0,-0.08816120906800506,0.06234534298239325,False,True,False,False
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6,관찰,0.0,0.08768152660445594,0.0,0.0,0.0,False,False,False,False
