market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-WAXP,왁스,5.95,5.8373333333333335,5.5944,6.80725,0.8755760368663656,-4.342437675771007,14.24828920146412,-0.9645567404562779,-1.2039191061875474,,,11.834922403203818,,False,False,False,False,43.54838711389617,-0.8375209380234505,12.0,A급,0.5093378607809784,0.0256864190442343,0.0,0.04608294930876777,-0.03497659435631739,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,11812619.590853827,0.0,,27,0.0,complete,1788418272428,1788419046518,17211914.51692059,15018501.87801173,0.06805412043183333,5.93,6.5,9.612141652613836,0.337268128161905,8.46153846153846,96.49122807017527,,409.7030612594474,-100.0,0.0256864190442343,1.018675721561979,,63.06226539541668,-100.0,0.4692480968722563,0.8474576271186418,,185.35843941698022,-100.0,0.6262342029005765,1.018675721561979,,,,,,,9495070.317819148,-5857199.592018897,1.018675721561979,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CARV,카브,48.1,46.24,43.652,57.229166666666664,0.7114854072890919,-5.928708879318247,19.202038587550046,-1.0856238058615926,-1.2084703887462827,,,,,False,False,False,False,287.53601674766736,2.127659574468077,10.0,A급,0.0,0.006015218625293528,0.0,-0.01452011035285583,0.010472392663913865,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,608721.322286246,3016442.0368032,0.20180110038890844,8,0.0,complete,1788418872991,1788419053930,1812634.34646312,1499167.16418675,0.09465156087052415,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,-1.4601636111028333,266.2660934225996,2916.4420367935472,0.006015218625293528,0.2083333333333437,,,,0.14300676173712645,0.0,,35.264311090850775,,0.14300676173712645,0.0,,,,,,-1.4601636111028333,442524.85113654,2916442.03680288,0.2083333333333437,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.66535321792803,-2.8169014084507005,13.0,A급,0.0,0.016011059698229246,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,3100462.7686132197,0.0,,3,0.0,complete,1788418708912,1788418896500,1224803.98106377,3486035.81090832,-0.48000609863617016,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,,381.57584244402125,-100.0,0.016011059698229246,0.0,,18028.180838480843,-100.0,0.06319655182451811,0.0,,-64.28023422224068,-100.0,0.07916563311023594,0.0,,,,,,,2456646.6766601396,-8906347.230214879,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-0G,제로지,256.0,238.8,232.38,394.40833333333336,1.358234295415972,-2.762716240640337,39.45361195038983,-1.8427721148748426,-1.7079643228540626,,,,,False,False,False,False,2586.2210708087223,15.76576576576576,10.0,A급,0.390625,0.06564655949341613,0.0,0.08488964346351491,-0.046874040397476335,False,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,11210527.14044145,7944009.069428869,1.4111926412047042,33,0.0,complete,1788418317373,1788419051954,1357724.51617654,1407656.23955304,-0.018056003056015575,255.0,259.0,1.5686274509803866,0.39215686274509665,1.1583011583011582,75.0,1.3494311564793673,1933.04943095103,-11.02267138500257,0.06564655949341613,0.0,-4.425399818624868,-35.09406128226509,168.44634917787937,0.37006657154142886,-0.7751937984496138,0.9237470361006819,28.49712108836826,-55.61530359910745,0.8577153125738732,0.0,,,,,,1.3494311564793673,10659112.74934141,-984118.1210405007,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BORA,보라,31.1,30.10666666666667,30.131999999999998,37.64083333333333,1.0064862446879985,0.08407451657151456,20.01594013593393,-1.2121802219915145,-1.0892894646705478,0.06935809960121846,,,,False,False,False,False,-35.70781225364813,3.6666666666666625,7.0,B급,0.6472491909385258,0.1167460667636746,1.0,0.022366360993086865,-0.015940841749383594,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1982923.1961824328,3202346.936547029,0.6192093597205757,29,0.0,complete,1788418240247,1788419011539,4411478.55344369,6045160.78802679,-0.15623396592670102,30.5,32.0,4.918032786885251,1.967213114754096,2.8124999999999956,60.000000000000085,0.6154496998094781,19671.92204310867,20.04938475795528,0.1167460667636746,0.6472491909385258,-0.4062713136791709,526.7379321086433,937.9488400400865,0.2807145521890888,0.3225806451612856,0.5510450416443751,332.8741950004969,-52.347984002844726,0.32193933304431255,0.3225806451612856,,,,,,0.6154496998094781,1972894.210675313,534822.2815863797,0.6472491909385258,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PUNDIX,펀디엑스,129.0,123.6,114.86,146.01666666666668,1.2561441835062803,-7.609263451157927,15.352128752425534,-1.1565077006173534,-1.376436620053656,,,11.153531175178324,,False,False,False,False,-82.47175395645844,1.5748031496062964,11.0,A급,0.0,0.41981316723774853,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,28644522.25336827,12795952.80299264,2.238561105560585,53,0.0,complete,1788418156416,1788419047481,1516890.53177181,2294490.83648619,-0.20402059767369432,122.0,129.0,5.737704918032782,5.737704918032782,0.0,0.0,1.9911422601307514,197.09137148445438,-67.1637267630262,0.41981316723774853,0.0,-512.04609077665,97.15684347885,45194.60391447496,1.1205050645215948,1.5748031496062964,1.1625989969113348,306.543234800679,95.40459051426471,1.2550504990141604,1.5748031496062964,,,,,,1.9911422601307514,19002868.202548042,-26173002.993685104,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USD1,월드리버티파이낸셜유에스디,1372.0,1381.8,1418.62,1464.0,0.0,2.5954801144774455,5.614754098360659,-0.02042898086693552,0.05668296476721855,,,,,False,False,False,False,-66.59985880526,-1.1494252873563204,5.0,관찰,0.0,0.003683736029174156,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,296328.96534115,0.0,16,0.0,complete,1788419002194,1788419028141,31680.86935309,30530.92842352,0.018484290290070135,1379.0,1379.0,0.0,-0.5076142131979711,0.5076142131979695,,,-100.0,,0.003683736029174156,-0.29069767441860517,,,,0.011051208087522468,-0.29069767441860517,,-100.0,,0.03131175624294258,-0.29069767441860517,,,,,,,-9999.99999936,296328.96534115,-0.29069767441860517,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BAT,베이직어텐션토큰,93.5,94.9,97.25,122.7625,0.4941757853865081,2.416452442159377,22.696263109662965,-1.223439426051529,-0.878171030512253,1.97513043204609,,,,False,False,False,False,-36.46627691718862,-1.1627906976744096,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,735375.24354022,238878.25681352,0.509617862852356,93.1,93.6,0.5370569280343629,0.42964554242750363,0.10683760683760078,19.99999999999752,,-100.0,-100.0,0.0,0.0,,-100.0,,0.025122873941043622,-0.10683760683759536,,-100.0,-100.0,0.04381253361359683,0.10706638115631772,,,,,,,-9999.999999275,-177080.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-HUNT,헌트,124.0,118.8,115.1,126.075,0.9060022650056565,-3.2145960034752417,5.770374776918506,-0.778528404581126,-0.8867972948265235,,,6.506982836531222,,False,False,False,False,58.49232531219022,4.201680672268915,13.0,A급,-0.8000000000000007,0.6059719093553184,0.0,-0.05662514156286047,0.046647083593983396,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,7165408.177250249,12395323.52605187,0.5780735099160867,20,0.0,complete,1788418428475,1788419000449,2460454.64521038,3428418.92316626,-0.16437172011195247,123.0,128.0,4.065040650406515,0.8130081300812941,3.125,80.00000000000021,,531.0492881874982,,0.6059719093553184,-0.8000000000000007,0.577039986015118,129496.81999005695,131.70307694727964,1.3830347942787924,-0.8000000000000007,0.3406925715891665,547.9325372235027,166.06794987195292,1.5087038590263688,-0.8000000000000007,,,,,,,6029932.975648999,12395323.52605187,-0.8000000000000007,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-47.41367542033228,-9.44881889763779,8.0,B급,0.0,0.33784110079805174,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,9539293.3533233,2216479.33949212,4.303804318568165,3,0.0,complete,1788418197015,1788418595389,70332872.80727907,80974954.00866802,-0.07033397693520593,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,,-90.60539998914692,,0.33784110079805174,0.0,4.292458056415524,23748.23338334402,-37.128110895429764,0.5329646122084029,0.8771929824561431,2.6482638373792744,-84.33850393504447,-93.97550659549027,0.5351042213086217,0.0,,,,,,,-92000882.3040018,2216479.33949212,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
