market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WAXP,왁스,5.92,5.837999999999999,5.594600000000001,6.807333333333333,0.8870967741935409,-4.350623815822373,14.239545588091286,-0.9661939684665513,-1.2056678288621143,,,11.810504723784733,,False,False,False,False,47.57969420946444,-0.670016750418756,12.0,A급,0.33840947546530664,0.9027818378542847,0.0,0.01152073732717529,-0.008743613372834247,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,12601989.609509744,12455554.488523774,1.0117566119694543,46,0.0,complete,1788435433155,1788436282274,15732432.03656713,14573503.05332312,0.038240990743447355,5.93,6.5,9.612141652613836,-0.1686340640809414,8.923076923076923,101.75438596491225,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,9.076923076923071,71.95121951219508,True,False,1.0117566119694543,,300.4513240063013,0.9027818378542847,0.16920473773265332,0.0,0.01152073732717529,-0.008743613372834247,-0.024417679419084237,1.0117566119694543,,300.4513240063013,0.9027818378542847,0.16920473773265332,0.0,0.01152073732717529,-0.008743613372834247,-0.024417679419084237,-0.9066848451889975,29.758613254592102,146.04168645503762,1.0151787720458643,-0.5042016806722782,0.0,-0.02304147465439499,0.017486584541277495,0.048621697881760184,-0.9066848451889975,29.758613254592102,146.04168645503762,1.0151787720458643,-0.5042016806722782,0.0,-0.02304147465439499,0.017486584541277495,0.048621697881760184,0.7600870613231381,1271.8245833927417,241.23471236424652,1.6079564463575409,0.0,0.0,0.02304147465435058,-0.017487440824311307,-0.048906997058919544,0.6366490572298367,64.24697802680544,-39.1056291877569,2.201020860010111,-0.1686340640809414,0.0,-0.011520737327197494,0.008743399302097998,0.02434635508261529,1.0117566119694543,12601989.609509744,9345175.338340772,0.16920473773265332,25057544.098033518,8174748.8650535755,3.065237172624666,-0.1686340640809414,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:51:27.276040+09:00
KRW-CARV,카브,48.3,46.26,43.658,57.23166666666667,0.755045738347615,-5.959961519080116,19.170622324470727,-1.0918743338139663,-1.2147536413621463,,,,,False,False,False,False,291.6065165001773,2.765957446808498,10.0,A급,0.20746887966804906,1.3803156157808303,0.0,0.04356033105852308,-0.03141626307931844,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,418846.323257964,0.0,,3,0.0,complete,1788435387644,1788435884486,1563703.16448967,1658481.30222794,-0.029414249468721145,48.8,48.8,0.0,-1.0245901639344246,1.0245901639344264,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.480519480519476,46.2,2026-08-29T22:00:00,55.2,2026-09-02T13:00:00,D-1,12.50000000000001,76.66666666666669,False,True,,-29.82177507875965,-100.0,1.3803156157808303,0.20746887966804906,0.0,0.04356033105852308,-0.03141626307931844,,,-29.82177507875965,-100.0,1.3803156157808303,0.20746887966804906,0.0,0.04356033105852308,-0.03141626307931844,,,,-100.0,2.1568875282504223,0.4158004158004047,0.0,0.029040220705667252,-0.020943870415404575,,,,-100.0,2.1568875282504223,0.4158004158004047,0.0,0.029040220705667252,-0.020943870415404575,,,-53.79974357532969,-100.0,2.304392535964155,0.20746887966804906,0.0,0.01452011035285583,-0.010471782726732215,,,,-100.0,2.3718168661879986,0.20746887966804906,0.0,0.01452011035285583,-0.010471782726732215,,,-177985.99008143297,-7094349.373600224,0.20746887966804906,418846.323257964,1034720.2407097181,0.4047918526950588,0.20746887966804906,False,False,falling,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-LSK,리스크,138.0,132.6,118.48,138.31666666666666,1.3245033112582627,-11.917623227548944,4.13302807567177,-1.3353585711855451,-1.5861560496376277,,,2.6056881834646717,,False,False,False,False,-91.41765638108993,-2.1126760563380254,13.0,A급,0.7246376811594235,0.08143480851667562,0.0,0.05094243504839557,-0.042425319520136284,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,228216.31205657,19999.999998360003,11.410815603764185,4,0.0,complete,1788435964036,1788436187442,1159823.00978168,3164081.00507445,-0.4635297149072949,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,True,11.32598660603346,1491.100458495686,-88.17162051601642,0.08143480851667562,0.0,0.0,0.05094243504839557,-0.042425319520136284,-0.04090507517370279,11.32598660603346,1491.100458495686,-88.17162051601642,0.08143480851667562,0.0,0.0,0.05094243504839557,-0.042425319520136284,-0.04090507517370279,10.827848920342724,-73.06066441008005,-98.62369740535877,0.08606256292736703,0.0,0.0,0.05094243504839557,-0.042425319520136284,-0.04090507517370279,10.827848920342724,-73.06066441008005,-98.62369740535877,0.08606256292736703,0.0,0.0,0.05094243504839557,-0.042425319520136284,-0.04090507517370279,11.410815603764185,,-77.77777777962223,0.16925374889748923,0.7299270072992803,1.0,0.10188487009676894,-0.0848557517565327,-0.0822575323949648,11.400895381886675,1019.594580265936,-99.02665795024933,0.16980613580683723,0.0,1.0,0.10188487009676894,-0.0848557517565327,-0.0822575323949648,11.32598660603346,213873.01205699999,-149084.86936554,0.0,248216.31205493,2187738.88081931,0.11345792417510667,0.0,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T20:51:27.276040+09:00
KRW-0G,제로지,255.0,238.53333333333333,232.3,394.375,1.2450481041313077,-2.683311809441808,39.51611199154781,-1.8268912286351366,-1.6954643146224662,,,,,False,False,False,False,2604.2466997082906,13.963963963963955,10.0,A급,-1.5564202334630295,5.31740438759698,0.0,0.0,0.0,False,True,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,26025128.359090522,93209141.50259195,0.2792121881990171,69,0.0,complete,1788435425801,1788436292540,1494447.47201962,1754643.82807027,-0.08008280839736674,255.0,259.0,1.5686274509803866,0.0,1.5444015444015444,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,28.77094972067039,75.18248175182484,False,True,-0.9924242362232956,-34.903628586167166,196.47315012104696,5.31740438759698,-0.7782101167315147,0.0,0.0,0.0,,-0.9924242362232956,-34.903628586167166,196.47315012104696,5.31740438759698,-0.7782101167315147,0.0,0.0,0.0,,0.25604394933006086,3086.4527887695413,164.40285372586914,6.836090987596435,1.1904761904761862,0.0,0.0848896434634927,-0.04688196475158435,,0.25604394933006086,3086.4527887695413,164.40285372586914,6.836090987596435,1.1904761904761862,0.0,0.0848896434634927,-0.04688196475158435,,-2.5563054613937775,17522.590175901598,178864.8431811741,8.643112569781806,1.5936254980079667,0.0,0.05659309564234327,-0.03125398271417623,,-0.6077699184159402,682.0259477317471,2384.2863308397127,9.23617667487406,2.0000000000000018,0.0,0.11318619128466434,-0.062510607298357,,-0.9924242362232956,-13954255.735366456,61769821.79875516,-0.7782101167315147,119234269.86168247,26622422.44601868,4.478716018553514,2.0000000000000018,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T20:51:27.276040+09:00
KRW-BORA,보라,30.9,30.09333333333333,30.128,37.63916666666667,0.961753522701847,0.11506461320588805,20.04782252529503,-1.2059822026646398,-1.0829129867983283,0.09541153505553454,,,,False,False,False,False,-34.40940444962782,3.0000000000000027,6.0,관찰,0.6514657980456029,0.1609119066035447,0.0,0.04473272198612932,-0.03188521299790992,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,4053753.25202485,5381886.75847327,-0.14075711928080498,30.5,32.0,4.918032786885251,1.3114754098360715,3.4375000000000044,73.33333333333324,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,3.4375000000000044,37.93103448275853,False,True,,-100.0,-100.0,0.1609119066035447,0.6514657980456029,0.0,0.04473272198612932,-0.03188521299790992,,,-100.0,-100.0,0.1609119066035447,0.6514657980456029,0.0,0.04473272198612932,-0.03188521299790992,,,,-100.0,0.3084898368397546,0.32467532467532756,0.0,0.02236636099306466,-0.015942253520901062,,,,-100.0,0.3084898368397546,0.32467532467532756,0.0,0.02236636099306466,-0.015942253520901062,,,-100.0,-100.0,0.43033431354622564,0.6514657980456029,0.0,0.02236636099306466,-0.015942253520901062,,,-100.0,-100.0,0.6764711987294589,0.32467532467532756,0.0,0.02236636099306466,-0.015942253520901062,,,-1595162.5759038199,-3437104.4371536747,0.6514657980456029,0,3714338.8568873308,0.0,0.32467532467532756,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUNDIX,펀디엑스,124.0,123.33333333333333,114.78,145.98333333333332,1.0376843255051948,-7.451937038973103,15.515469802488866,-1.1250424181803886,-1.3437684100409897,,,11.546237942902371,,False,False,False,False,-47.5628564017588,-1.5748031496062964,11.0,A급,-1.5748031496062964,2.358628163056707,0.0,-0.10922992900055384,0.08167984815096752,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,15724529.947763791,36963303.38753765,0.4254092168901059,145,0.0,complete,1788435387576,1788436216993,1650282.84627612,2433154.14421423,-0.19171871630719123,122.0,144.0,18.032786885245898,1.6393442622950838,13.88888888888889,90.9090909090909,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.999999999999996,120.0,2026-09-02T03:00:00,144.0,2026-09-03T19:00:00,D0,13.888888888888884,83.33333333333329,False,False,0.10985015871401083,-53.91598779870665,-65.81590875363561,2.358628163056707,-2.3622047244094446,0.0,-0.10922992900055384,0.08167984815096752,0.19873389466958002,0.10985015871401083,-53.91598779870665,-65.81590875363561,2.358628163056707,-2.3622047244094446,0.0,-0.10922992900055384,0.08167984815096752,0.19873389466958002,-0.41657178307212017,-84.86829072068339,-70.0509269562255,4.689454108918014,-3.125,0.0,-0.10922992900055384,0.08167984815096752,0.19873389466958002,-0.41657178307212017,-84.86829072068339,-70.0509269562255,4.689454108918014,-3.125,0.0,-0.10922992900055384,0.08167984815096752,0.19873389466958002,-0.8536740373219557,-94.13049007451994,-82.35207052871066,31.389571895766544,-7.462686567164178,0.0,-0.3276897870016393,0.24498361212137176,0.5820876820913679,0.32923125194128966,3657.824802258066,749.5818326586298,33.28945076460534,-3.125,0.0,-0.16384489350080855,0.12251277948789863,0.29630470146862997,0.10985015871401083,-18396913.035715163,-71166829.78213915,-2.3622047244094446,52687833.335301444,18636178.38545261,2.82718013562424,-3.125,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-USD1,월드리버티파이낸셜유에스디,1375.0,1381.7333333333333,1418.6,1463.9916666666666,-0.004824624885413353,2.598806334884151,5.618770598648664,-0.019763736785594465,0.057486264824819513,,,,,False,False,False,False,-66.17198558594882,-1.2212643678160884,5.0,관찰,0.0,0.06805636789367497,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,10021.865878749999,0.0,,2,0.0,complete,1788435720631,1788435720631,38652.03728684,30852.43847211,0.11221721665493833,1379.0,1379.0,0.0,-0.29006526468455807,0.290065264684554,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,0.9365994236311237,100.0,False,True,,-49.99348682448209,,0.06805636789367497,0.0,0.0,0.0,0.0,,,-49.99348682448209,,0.06805636789367497,0.0,0.0,0.0,0.0,,,-8.780184408284764,,0.0855684701099193,0.1456664238892902,0.0,0.004824624885413353,-0.004016546013725808,,,-8.780184408284764,,0.0855684701099193,0.1456664238892902,0.0,0.004824624885413353,-0.004016546013725808,,,-66.59378033474854,,0.0892522061299843,0.07278020378456151,0.0,0.004824624885413353,-0.004016546013725808,,,,,0.09661967817520178,0.07278020378456151,0.0,0.004824624885413353,-0.004016546013725808,,,-10019.25525196,0.0,0.0,10021.865878749999,29999.999937660003,0.3340621966525145,0.07278020378456151,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BAT,베이직어텐션토큰,93.1,94.86666666666666,97.24,122.75833333333334,0.45887751500175433,2.440696558343619,22.720792885751145,-1.218590602814681,-0.873265075294617,2.0028847692622422,,,,False,False,False,False,-32.66926875988801,-1.6913319238900604,6.0,관찰,0.3236245954692629,0.6498552788127938,0.0,0.021178962230838927,-0.014718664955889693,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,5046.999999087,759819.22414364,0.006642369446199863,9,0.0,complete,1788435636932,1788436290733,686292.36862391,232976.92431475,0.4931258422219574,93.1,93.7,0.6444683136412444,0.0,0.640341515474929,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.578093306288034,77.46478873239445,False,False,0.006642369446199863,,914.4684212136895,0.6498552788127938,0.4314994606256617,0.0,0.021178962230838927,-0.014718664955889693,,0.006642369446199863,,914.4684212136895,0.6498552788127938,0.4314994606256617,0.0,0.021178962230838927,-0.014718664955889693,,0.006642369446199863,,1.3924616449460636,0.7342598968204328,0.5399568034557323,0.0,0.02823861630780744,-0.019625019833164004,,0.006642369446199863,,1.3924616449460636,0.7342598968204328,0.5399568034557323,0.0,0.02823861630780744,-0.019625019833164004,,,,,0.900913823606146,0.3232758620689724,0.0,0.014119308153892618,-0.009812376692174496,,-2.091315828293478,-99.8198008397469,-43.085022815905326,1.3743238801908362,0.10752688172042113,0.0,0.0,0.0,,0.006642369446199863,5046.999999087,684920.96134364,0.4314994606256617,764866.224142727,1320555.447254492,0.5792003855142367,0.10752688172042113,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HUNT,헌트,123.0,118.73333333333333,115.08,126.06666666666666,0.8493771234428182,-3.174603174603177,5.817028027498675,-0.7705298388067131,-0.8774666447104897,,,6.629343762027488,,False,False,False,False,70.10672983521984,3.3613445378151363,13.0,A급,0.0,0.012904830884849616,0.0,0.05662514156286047,-0.04665941878941826,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,1069999.99999878,0.0,,2,0.0,complete,1788436125859,1788436125859,2201286.74605061,3254502.23265625,-0.19304549547575692,123.0,128.0,4.065040650406515,0.0,3.90625,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.90625,35.714285714285666,False,True,,921.281771893139,-100.0,0.012904830884849616,0.0,0.0,0.05662514156286047,-0.04665941878941826,-0.1250078778652144,,921.281771893139,-100.0,0.012904830884849616,0.0,0.0,0.05662514156286047,-0.04665941878941826,-0.1250078778652144,,114.00000000008123,,0.5845922286464855,-0.8064516129032251,0.0,-0.056625141562838266,0.046653250580169114,0.12236092549626587,,114.00000000008123,,0.5845922286464855,-0.8064516129032251,0.0,-0.056625141562838266,0.046653250580169114,0.12236092549626587,,1468.155075105887,-100.0,0.6539999216216046,-0.8064516129032251,0.0,0.0,0.0,0.0,,52.878971795991326,,1.6095707324410284,-0.8064516129032251,0.0,-0.056625141562838266,0.046653250580169114,0.12236092549626587,,965229.69767415,-4537376.68765458,0.0,1069999.99999878,3905628.105305315,0.2739636163886973,-0.8064516129032251,False,True,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T20:51:27.276040+09:00
KRW-PENGU,펏지펭귄,11.5,12.331999999999999,9.858600000000001,10.561416666666666,1.49237353231646,-25.0887549956383,-16.764638582260897,-1.434689407000084,-2.3142877494935097,,,,,False,False,False,False,-41.90553313697695,-8.661417322834641,8.0,B급,1.754385964912264,1.3794654010108118,0.0,0.10973334796442469,-0.10783641680560052,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,8680175.457070751,37189145.34434894,0.23340615592796202,44,0.0,complete,1788435419519,1788436241058,88235900.45122966,56566967.34989246,0.2187037700443374,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.237288135593209,11.8,2026-08-31T08:00:00,12.3,2026-09-01T14:00:00,D-2,6.504065040650408,160.00000000000026,False,True,0.23340615592796202,,1189.1744931831004,1.3794654010108118,0.8771929824561431,0.0,0.10973334796442469,-0.10783641680560052,,0.23340615592796202,,1189.1744931831004,1.3794654010108118,0.8771929824561431,0.0,0.10973334796442469,-0.10783641680560052,,0.1748430125227624,-47.70685733602302,-86.87930572883333,1.5251880948689234,0.8771929824561431,0.0,0.16460002194664813,-0.16176739124539452,,0.1748430125227624,-47.70685733602302,-86.87930572883333,1.5251880948689234,0.8771929824561431,0.0,0.16460002194664813,-0.16176739124539452,,-0.5102256588404147,-49.883061336624756,59.672524063091295,2.8271853066971175,0.0,0.0,0.05486667398220124,-0.05391395372870633,,-127.53365301535887,579.3750684591331,371791.45344609255,3.0339889351044533,0.0,0.0,0.05486667398220124,-0.05391395372870633,,0.23340615592796202,8680175.457070751,34304419.844348915,0.8771929824561431,45869320.80141969,12669193.40329811,3.620539946093076,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
