market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WAXP,왁스,5.92,5.836666666666667,5.5942,6.807166666666666,0.8640552995391904,-4.334250950389101,14.257033028915597,-0.9629193953798968,-1.202170340697252,,,11.859411720843653,,False,False,False,False,45.9717377631069,-1.005025125628134,12.0,A급,-0.3372681281618828,0.59306441365257,0.0,-0.034562211981548074,0.026230840126409305,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,918629.8133208115,3650142.8598003406,0.25166955064631624,12,0.0,complete,1788429521211,1788430315280,16195740.98330512,14296404.13311043,0.06228938118139075,5.93,6.5,9.612141652613836,-0.1686340640809414,8.923076923076923,101.75438596491225,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,8.923076923076923,70.73170731707324,False,False,-0.12343800409330147,-88.02711512716908,-82.15469628211733,0.59306441365257,-0.1686340640809414,0.0,-0.034562211981548074,0.026230840126409305,0.07325335214153483,-0.12343800409330147,-88.02711512716908,-82.15469628211733,0.59306441365257,-0.1686340640809414,0.0,-0.034562211981548074,0.026230840126409305,0.07325335214153483,0.0890725010353001,-65.35327833314287,-77.61566821549258,1.0769100329697494,-0.8375209380234505,0.0,-0.06912442396311835,0.05245975368669242,0.14586758282583467,-0.5726757409493348,-22.66980482149953,153.29557004357716,1.5291875327098268,-0.33670033670034627,0.0,-0.05760368663592086,0.04371699654973682,0.12173333569182887,-0.5726757409493348,-22.66980482149953,153.29557004357716,1.5291875327098268,-0.33670033670034627,0.0,-0.05760368663592086,0.04371699654973682,0.12173333569182887,-0.7078128139214909,-76.41145324038077,-10.069396303549095,1.7714047806719293,0.16920473773265332,0.0,0.023041474654372784,-0.017488297170293876,-0.049194814714510926,-0.12343800409330147,-6753955.55835834,-16804218.228728265,-0.1686340640809414,4568772.673121152,9993684.227953702,0.4571660029383028,0.16920473773265332,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:12:32.601981+09:00
KRW-CARV,카브,48.2,46.25333333333333,43.656000000000006,57.23083333333333,0.7405256279947592,-5.949544927005049,19.18109410719746,-1.089791015398953,-1.2126592848167999,,,,,False,False,False,False,289.30212396421314,2.553191489361706,10.0,A급,0.0,0.06742433022384375,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,906588.7414302441,57411.258569756,15.791131635421612,4,0.0,complete,1788430165574,1788430165701,1669702.56596,1496893.3821699,0.054572539920085525,48.8,48.8,0.0,-1.2295081967212962,1.2295081967212997,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.480519480519476,46.2,2026-08-29T20:00:00,55.2,2026-09-02T13:00:00,D-1,12.681159420289855,77.77777777777773,False,True,15.791131635421612,,-94.80648125930422,0.06742433022384375,0.0,0.0,0.0,0.0,,15.791131635421612,,-94.80648125930422,0.06742433022384375,0.0,0.0,0.0,0.0,,15.70787528149029,2919.724646245832,-84.07895838452576,0.13671639833268046,-0.20703933747411307,0.0,-0.01452011035285583,0.010471782726732215,,6.088836342842299,409.3353921124333,212.94289043551245,0.17333947702798014,0.0,0.0,0.0,0.0,,6.088836342842299,409.3353921124333,212.94289043551245,0.17333947702798014,0.0,0.0,0.0,0.0,,12.28062347416558,-87.71516192698923,-97.268971894435,0.7321292181508738,0.20790020790020236,0.0,0.0,0.0,,15.791131635421612,906588.7414302441,-1048029.2228496801,0.0,964000.0,1105440.4814194362,0.8720505682605181,0.20790020790020236,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,S3,True,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,2026-09-03T19:12:32.601981+09:00
KRW-LSK,리스크,137.0,132.46666666666667,118.44,138.3,1.2226184411614938,-11.84284588539908,4.217883827428302,-1.3204031027555725,-1.5691848992863213,,,2.6879457158596365,,False,False,False,False,-91.58691012998742,-3.5211267605633756,12.0,A급,-0.7246376811594235,0.0005523869093480016,0.0,0.0,0.0,False,False,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,90000.00000009,0.0,1,0.0,complete,1788429461342,1788429461342,936413.41359478,3207237.51228388,-0.5480249517416992,134.0,140.0,4.477611940298498,2.238805970149249,2.142857142857143,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,5.517241379310345,80.0,False,True,-0.009920221877509152,-100.0,-95.61996077575841,0.0005523869093480016,-0.7246376811594235,0.0,0.0,0.0,0.0,-0.009920221877509152,-100.0,-95.61996077575841,0.0005523869093480016,-0.7246376811594235,0.0,0.0,0.0,0.0,-0.26782366487255,-100.0,141.04129840530146,0.0142780190416687,0.0,0.0,0.0,0.0,0.0,-0.7647410428609621,-100.0,-86.23466122845726,0.020901267564553905,-1.4388489208633115,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.7647410428609621,-100.0,-86.23466122845726,0.020901267564553905,-1.4388489208633115,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.021170811615531637,-100.0,-84.12321435272109,0.04130199386975164,-0.7246376811594235,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.009920221877509152,-20383.83501306,-1964776.11940039,-0.7246376811594235,90000.00000009,3100462.7686132197,0.02902792477019337,-0.7246376811594235,False,True,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-0G,제로지,251.0,238.4,232.26,394.35833333333335,1.1884550084889645,-2.6435890812021077,39.547365974261986,-1.8189466829871965,-1.6892135180796308,,,,,False,False,False,False,2595.603587138509,13.063063063063062,10.0,A급,0.40000000000000036,0.5930641050922532,0.0,0.05659309564232107,-0.03125662458418077,False,True,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,147680.49474747,52082.375424,2.8355176495927945,7,0.0,complete,1788429635383,1788430215716,1736555.13131983,1663466.07771323,0.021496646377504806,255.0,259.0,1.5686274509803866,-1.5686274509803977,3.088803088803089,200.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,29.88826815642458,78.1021897810219,False,True,1.948535542977837,-95.56236659920091,-98.61185790087008,0.5930641050922532,0.40000000000000036,0.0,0.05659309564232107,-0.03125662458418077,,1.948535542977837,-95.56236659920091,-98.61185790087008,0.5930641050922532,0.40000000000000036,0.0,0.05659309564232107,-0.03125662458418077,,1.7484444538714574,-99.625988082516,-99.85661230836085,3.1405471358798422,0.40000000000000036,0.0,0.02829654782114943,-0.015627982037408117,,2.741119519089471,-97.95338722430846,-99.9318655555125,4.043536238180877,0.40000000000000036,0.0,0.05659309564232107,-0.03125662458418077,,2.741119519089471,-97.95338722430846,-99.9318655555125,4.043536238180877,0.40000000000000036,0.0,0.05659309564232107,-0.03125662458418077,,1.494985348175398,-96.72362961294118,-98.45104814075465,7.149446532831917,-0.7905138339920903,0.0,-0.05659309564234327,0.03125398271417623,,1.948535542977837,-3180230.61032212,-3699866.0350914,0.40000000000000036,199762.87017147,23426817.687988304,0.008527102265105984,-0.7905138339920903,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BORA,보라,30.7,30.086666666666666,30.125999999999998,37.638333333333335,0.9393871617087823,0.13056274757130606,20.06376477881593,-1.2028825757915562,-1.079724536094148,0.10854155692245299,,,,False,False,False,False,-34.83973876317405,2.6666666666666616,6.0,관찰,0.0,0.2461368851832333,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,1599457.2713639517,775043.592994207,2.063699752919455,9,0.0,complete,1788429546626,1788430332548,3803381.57750239,4890566.46299724,-0.12505076869913878,30.5,32.0,4.918032786885251,0.6557377049180246,4.062500000000002,86.66666666666684,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,4.062500000000002,44.82758620689645,False,True,1.8365954264871516,36.26995994179985,-85.0038759651161,0.2461368851832333,-0.32467532467532756,0.0,0.0,0.0,,1.8365954264871516,36.26995994179985,-85.0038759651161,0.2461368851832333,-0.32467532467532756,0.0,0.0,0.0,,2.0615724709429895,20185.650838364923,-79.08935185543524,0.38762907292508686,-0.6472491909385036,0.0,-0.02236636099306466,0.015942253520901062,,2.063699752919455,,-38.48557361246006,0.45044998767566824,-0.6472491909385036,0.0,-0.02236636099306466,0.015942253520901062,,2.063699752919455,,-38.48557361246006,0.45044998767566824,-0.6472491909385036,0.0,-0.02236636099306466,0.015942253520901062,,-0.569943414602998,10.362551724121927,40.84199016227781,0.6047624812797849,-1.2861736334405238,-1.0,-0.06709908297921618,0.047824642881998614,,1.8365954264871516,425715.62496802467,-4393249.168464052,-0.32467532467532756,2374500.864358159,3195946.24867755,0.7429727159337248,-1.2861736334405238,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUNDIX,펀디엑스,134.0,123.73333333333333,114.9,146.03333333333333,1.3653741125068342,-7.687844502465908,15.270486190367494,-1.1722239108789496,-1.392765132465264,,,10.964150260811003,,False,False,False,False,-78.95242829752534,3.149606299212593,11.0,A급,2.34375,1.8998788688387975,0.0,0.16384489350083076,-0.12247083263347314,False,False,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,267901922.773863,209448385.70253617,1.2790832542120616,987,0.0,complete,1788429488485,1788430367739,2120499.3478668,2281203.2073806,-0.036509477298101355,122.0,135.0,10.655737704918034,9.836065573770503,0.7407407407407408,7.692307692307596,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.33333333333333,120.0,2026-09-02T03:00:00,136.0,2026-09-03T19:00:00,D0,2.2058823529411797,18.749999999999936,False,False,1.1829052892632452,63922.80343619528,4714.059541890045,1.8998788688387975,4.6875,0.0,0.16384489350083076,-0.12247083263347314,-0.2857829806227379,1.1829052892632452,63922.80343619528,4714.059541890045,1.8998788688387975,4.6875,0.0,0.16384489350083076,-0.12247083263347314,-0.2857829806227379,0.9798814843655015,21702.74518232325,5000.074545251727,2.0938220010269646,4.6875,0.0,0.16384489350083076,-0.12247083263347314,-0.2857829806227379,1.2281420901729303,30386.27210960751,1114.1556723247013,2.4278007443591605,4.6875,0.0,0.05461496450027692,-0.04081895144612169,-0.09412671424260033,1.2281420901729303,30386.27210960751,1114.1556723247013,2.4278007443591605,4.6875,0.0,0.05461496450027692,-0.04081895144612169,-0.09412671424260033,1.1481541825106802,12317.044892136979,1171.0291966126686,2.707116709152487,4.6875,0.0,0.16384489350083076,-0.12247083263347314,-0.2857829806227379,1.1829052892632452,267483475.11397433,205097621.36570156,4.6875,477350308.4763992,17537488.518823154,27.218852229842064,4.6875,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USD1,월드리버티파이낸셜유에스디,1374.0,1381.6666666666667,1418.58,1463.9833333333333,-0.009649249770826707,2.6021326490809957,5.622787144662389,-0.01909847394622548,0.05828957402756467,,,,,False,False,False,False,-66.2612377920788,-1.2931034482758674,5.0,관찰,0.0,0.0073674720452174824,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,29999.999937660003,0.0,,6,0.0,complete,1788429720771,1788430140596,39440.62019574,29788.92937589,0.1394157679715025,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,True,True,,,,0.0073674720452174824,0.0,0.0,0.0,0.0,,,,,0.0073674720452174824,0.0,0.0,0.0,0.0,,,49.9999998626,,0.011051208070341545,0.0,0.0,0.0,0.0,,,,,0.01841868012060388,0.0,0.0,0.0,0.0,,,,,0.01841868012060388,0.0,0.0,0.0,0.0,,,,,0.022102416145742154,0.0,0.0,0.0,0.0,,,29999.999937660003,0.0,0.0,29999.999937660003,103592.75860262,0.2895955310229692,0.0,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BAT,베이직어텐션토큰,92.8,94.85333333333332,97.236,122.75666666666666,0.4447582068478617,2.4503956010805457,22.73060526244332,-1.2166507942672955,-0.8713025999561822,2.014050056619779,,,,False,False,False,False,-33.57018258349416,-1.9027484143763207,6.0,관찰,-0.21505376344086446,0.47341005658469015,0.0,-0.014119308153892618,0.009812376692174496,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,587077.33590428,324620.12467591,0.28787752799195726,93.1,93.7,0.6444683136412444,-0.3222341568206222,0.9605122732123861,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.882352941176472,81.69014084507046,True,False,,-100.0,-100.0,0.47341005658469015,-0.21505376344086446,0.0,-0.014119308153892618,0.009812376692174496,,,-100.0,-100.0,0.47341005658469015,-0.21505376344086446,0.0,-0.014119308153892618,0.009812376692174496,,,,-100.0,0.936917538823522,-0.6423982869379063,0.0,-0.04235792446172226,0.029436330773560115,,,-100.0,-100.0,0.9926417830878762,-0.21505376344086446,0.0,-0.014119308153892618,0.009812376692174496,,,-100.0,-100.0,0.9926417830878762,-0.21505376344086446,0.0,-0.014119308153892618,0.009812376692174496,,,,-100.0,1.1585042126196115,-0.42918454935623185,0.0,-0.02823861630780744,0.019624486946419495,,,-2800789.9659456,-1335007.51776806,-0.21505376344086446,0,1721730.180163988,0.0,-0.42918454935623185,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HUNT,헌트,124.0,118.73333333333333,115.08,126.06666666666666,0.8493771234428182,-3.174603174603177,5.817028027498675,-0.7705298388067131,-0.8774666447104897,,,6.629343762027488,,False,False,False,False,69.45272991359823,3.3613445378151363,13.0,A급,-0.8064516129032251,0.9555708108194239,0.0,-0.056625141562838266,0.046653250580169114,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,68233.04767397001,484453.04062499997,0.14084553496855248,4,0.0,complete,1788429562972,1788430254825,2250622.64790676,3263981.99857687,-0.18375920226960882,123.0,128.0,4.065040650406515,0.8130081300812941,3.125,80.00000000000021,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.125,28.571428571428502,False,True,,-90.25102974680814,,0.9555708108194239,0.0,0.0,-0.056625141562838266,0.046653250580169114,0.12236092549626587,,-90.25102974680814,,0.9555708108194239,0.0,0.0,-0.056625141562838266,0.046653250580169114,0.12236092549626587,,-97.84693291005051,,1.278555940962363,0.0,0.0,0.0,0.0,0.0,0.008370755662189311,582.330476807933,541.7780964751124,1.4475832003200395,1.6393442622950838,0.0,0.0,0.0,0.0,0.008370755662189311,582.330476807933,541.7780964751124,1.4475832003200395,1.6393442622950838,0.0,0.0,0.0,0.0,,,,1.7818095643834369,0.8130081300812941,0.0,0.0,0.0,0.0,,-631667.00229931,484453.04062499997,0.0,552686.08829897,5355187.57569178,0.10320573845213524,0.8130081300812941,False,True,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:12:32.601981+09:00
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-44.73271844367407,-9.44881889763779,8.0,B급,0.0,0.2068036284073358,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,17319843.726636283,23290885.86941509,0.7436318147683767,17,0.0,complete,1788429458134,1788430293297,81732037.72092083,59923744.3869544,0.15395272264536825,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8387096774193505,12.4,2026-08-29T20:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,250.00000000000023,False,True,-127.02342735651845,1255.5797432527756,232808.85869578124,0.2068036284073358,0.0,0.0,0.0,0.0,,-127.02342735651845,1255.5797432527756,232808.85869578124,0.2068036284073358,0.0,0.0,0.0,0.0,,0.6384357793498507,1560.8774380960804,134.95191885813318,0.3477161017159105,0.0,0.0,0.0,0.0,,,36.70833789724524,,0.6052519524554043,0.0,0.0,0.0,0.0,,,36.70833789724524,,0.6052519524554043,0.0,0.0,0.0,0.0,,-1.5324216135054394,1430.6976338168233,4585.046454319016,1.9458060637199281,0.0,0.0,0.0,0.0,,-127.02342735651845,16042173.134932358,23280885.86941516,0.0,40610729.59605137,12212483.048056765,3.3253458314943827,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
