market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WAXP,왁스,5.93,5.838666666666667,5.5948,6.807416666666667,0.8986175115207384,-4.358809370606035,14.230802188789188,-0.9678310794232836,-1.207416508722534,,,11.786158368702118,,False,False,False,False,45.37867334945433,-0.5025125628140614,12.0,A급,-0.5025125628140614,0.4838456193171794,0.0,-0.03456221198157028,0.026228913560283118,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,7672585.371679151,20454361.088528607,0.3751075547396177,38,0.0,complete,1788427511790,1788428230468,14607237.91959135,15566018.41806146,-0.03177583777305665,5.93,6.5,9.612141652613836,0.0,8.769230769230774,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,8.769230769230774,69.51219512195127,False,False,0.21251050512860156,189.37655406240546,25.435420648381736,0.4838456193171794,-0.670016750418756,0.0,-0.03456221198157028,0.026228913560283118,0.07261423068429984,-0.44923773685603335,545.877714517906,1319.3962403102798,0.9361231190572568,-0.16835016835018424,0.0,-0.023041474654372784,0.017486156423327515,0.04847998355029404,-0.44923773685603335,545.877714517906,1319.3962403102798,0.9361231190572568,-0.16835016835018424,0.0,-0.023041474654372784,0.017486156423327515,0.04847998355029404,-0.44923773685603335,545.877714517906,1319.3962403102798,0.9361231190572568,-0.16835016835018424,0.0,-0.023041474654372784,0.017486156423327515,0.04847998355029404,-0.5843748098281893,97.01640005865897,403.94549242853196,1.1783403670193593,0.33840947546530664,0.0,0.05760368663592086,-0.04371913729670318,-0.12244816685604576,-0.5038001039252749,202.55612642757427,608.9137324300682,1.3590578873124741,0.33840947546530664,0.0,,,,0.21251050512860156,5021166.221106047,4147674.3625631444,-0.670016750418756,28126946.46020776,8174748.8650535755,3.4407107697764636,0.33840947546530664,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-CARV,카브,48.2,46.25333333333333,43.656000000000006,57.23083333333333,0.7405256279947592,-5.949544927005049,19.18109410719746,-1.089791015398953,-1.2126592848167999,,,,,False,False,False,False,289.2346996339893,2.553191489361706,10.0,A급,-0.20703933747411307,0.0692920681088367,0.0,-0.01452011035285583,0.010471782726732215,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,1105440.4814194362,0.0,9,0.0,complete,1788427583239,1788427583239,1506740.22983619,2002716.32887882,-0.14132561288185086,48.8,48.8,0.0,-1.2295081967212962,1.2295081967212997,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.73969631236443,46.1,2026-08-29T19:00:00,55.2,2026-09-02T13:00:00,D-1,12.681159420289855,76.92307692307688,True,True,-0.08325635393132204,-100.0,206.55596735829437,0.0692920681088367,-0.20703933747411307,0.0,-0.01452011035285583,0.010471782726732215,,-9.702295292579313,-100.0,5925.642845636245,0.10591514680413638,0.0,0.0,0.0,0.0,,-9.702295292579313,-100.0,5925.642845636245,0.10591514680413638,0.0,0.0,0.0,0.0,,-9.702295292579313,-100.0,5925.642845636245,0.10591514680413638,0.0,0.0,0.0,0.0,,-3.5105081612560327,-100.0,-47.4146866138172,0.6647048879270301,0.20790020790020236,0.0,0.0,0.0,,0.0,,-64.0156093287944,1.217901941638047,0.4166666666666652,0.0,,,,-0.08325635393132204,-30022.232078587997,744840.5913095082,-0.20703933747411307,1105440.4814194362,1761011.8,0.6277303090299771,0.4166666666666652,False,False,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-LSK,리스크,138.0,132.46666666666667,118.44,138.3,1.2226184411614938,-11.84284588539908,4.217883827428302,-1.3204031027555725,-1.5691848992863213,,,2.6879457158596365,,False,False,False,False,-91.58746251689676,-3.5211267605633756,12.0,A급,0.0,0.013725632132320698,0.0,0.0,0.0,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,20383.83501306,2054776.11940048,0.009920221877509152,3,0.0,complete,1788427783660,1788428054776,1123806.91424062,3210363.75904269,-0.4814200921214342,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,True,-0.25790344299504087,103.83835014731476,5403.17670835559,0.013725632132320698,0.7299270072992803,0.0,0.0,0.0,0.0,-0.7548208209834529,-95.92323299737863,214.2743264799476,0.020348880655205903,-0.7194244604316502,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.7548208209834529,-95.92323299737863,214.2743264799476,0.020348880655205903,-0.7194244604316502,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.7548208209834529,-95.92323299737863,214.2743264799476,0.020348880655205903,-0.7194244604316502,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,-0.011250589738022485,69.85113752564604,262.48044445373756,0.04074960696040364,0.0,-1.0,-0.05094243504837337,0.04243043223639642,0.04135245722126202,,,,0.05695027471885794,0.0,-1.0,,,,-0.25790344299504087,10383.835013880001,2017438.11939985,0.7299270072992803,2075159.95441354,3774847.5525422795,0.5497334463257897,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-0G,제로지,250.0,238.26666666666668,232.22,394.34166666666664,1.1318619128466434,-2.6038526684465944,39.57862259884617,-1.8109994004360939,-1.6829621931627947,,,,,False,False,False,False,2595.0105230334166,12.162162162162172,10.0,A급,-0.40000000000000036,2.547483030787589,0.0,-0.028296547821171636,0.015628642546772653,False,True,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,3327911.1050695903,3751948.4105154,0.8869821066149574,28,0.0,complete,1788427439023,1788428268325,1745478.32331837,1655066.2972594,0.02658751351529349,255.0,259.0,1.5686274509803866,-1.9607843137254943,3.474903474903475,225.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,30.16759776536313,78.83211678832117,False,True,-0.20009108910637974,-91.57181579224978,-89.67053216460835,2.547483030787589,0.0,0.0,-0.028296547821171636,0.015628642546772653,,0.7925839761116338,-53.88053516716806,-95.09168084951794,3.450472133088624,0.0,0.0,0.0,0.0,,0.7925839761116338,-53.88053516716806,-95.09168084951794,3.450472133088624,0.0,0.0,0.0,0.0,,0.7925839761116338,-53.88053516716806,-95.09168084951794,3.450472133088624,0.0,0.0,0.0,0.0,,-0.4535501948024391,-26.16852066984967,11.584531599195124,6.556382427739663,-1.1857707509881465,0.0,-0.11318619128466434,0.062510607298357,,0.7944083342165342,-11.447771668782314,-90.7578588454367,6.932039975991302,-1.1857707509881465,0.0,,,,-0.20009108910637974,-36157593.99351828,-32570817.392192956,0.0,7079859.51558499,26622422.44601868,0.26593596168570177,-1.1857707509881465,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BORA,보라,30.8,30.086666666666666,30.125999999999998,37.638333333333335,0.9393871617087823,0.13056274757130606,20.06376477881593,-1.2028825757915562,-1.079724536094148,0.10854155692245299,,,,False,False,False,False,-35.08587564835728,2.6666666666666616,6.0,관찰,-0.3236245954692518,0.14149218774185357,0.0,-0.02236636099306466,0.015942253520901062,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,1173741.646395927,5168292.761458258,0.2271043264323034,42,0.0,complete,1788427610464,1788428270507,3844284.98014698,5468272.30234229,-0.17438682769221198,30.5,32.0,4.918032786885251,0.9836065573770592,3.749999999999998,79.99999999999982,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,3.749999999999998,41.37931034482749,False,True,0.22497704445583802,14786.370295425942,39.44035202644709,0.14149218774185357,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.2271043264323034,,310.20217120400844,0.20431310249243495,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.2271043264323034,,310.20217120400844,0.20431310249243495,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.2271043264323034,,310.20217120400844,0.20431310249243495,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,-2.4065388410901494,-19.011826398674238,839.1892854090289,0.35862559609655165,-0.9646302250803873,-1.0,-0.06709908297921618,0.047824642881998614,,0.2271043264323034,,51582.9276150374,0.3942818145851277,-1.2820512820512775,-1.0,,,,0.22497704445583802,1165856.973214335,1461838.5777525194,-0.3236245954692518,6342034.407854185,2677553.640467769,2.368592849832219,-1.2820512820512775,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUNDIX,펀디엑스,128.0,123.53333333333333,114.84,146.00833333333333,1.2015292190060034,-7.5699523975386,15.392957023000967,-1.1486454898934881,-1.3682709659385695,,,11.249933241433741,,False,False,False,False,-80.85230716636414,0.7874015748031482,11.0,A급,0.0,0.19394313218816706,0.0,0.0,0.0,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,418447.65988864005,4350764.336834621,0.09617796494881628,12,0.0,complete,1788427441019,1788428014948,1495933.19543101,2411928.66886596,-0.2343981198014375,122.0,130.0,6.557377049180335,4.918032786885251,1.5384615384615385,25.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.333333333333325,120.0,2026-09-02T03:00:00,130.0,2026-09-03T16:00:00,D0,1.538461538461533,19.999999999999936,False,False,-0.20302380489774383,-65.94534445207209,5.9412435777516315,0.19394313218816706,0.0,0.0,0.0,0.0,0.0,0.045236800909684884,-52.38216623864349,-74.7789643696843,0.527921875520363,0.0,0.0,-0.10922992900055384,0.08165188118735145,0.19165626638013755,0.045236800909684884,-52.38216623864349,-74.7789643696843,0.527921875520363,0.0,0.0,-0.10922992900055384,0.08165188118735145,0.19165626638013755,0.045236800909684884,-52.38216623864349,-74.7789643696843,0.527921875520363,0.0,0.0,-0.10922992900055384,0.08165188118735145,0.19165626638013755,-0.034751106752565125,-80.60527776714476,-73.59755969878073,0.8072378403136895,0.0,0.0,0.0,0.0,0.0,-9.189634117102571,-97.26472544084666,164.08591159763765,1.1396444602965943,-0.7751937984496138,0.0,,,,-0.20302380489774383,-810305.5110242898,243993.27213446097,0.0,4769211.996723261,18129300.491994426,0.2630665203452973,-0.7751937984496138,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USD1,월드리버티파이낸셜유에스디,1374.0,1381.6666666666667,1418.58,1463.9833333333333,-0.009649249770826707,2.6021326490809957,5.622787144662389,-0.01909847394622548,0.05828957402756467,,,,,False,False,False,False,-66.26860526412402,-1.2931034482758674,5.0,관찰,0.0,0.0036837360251240625,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,0.0,,0,0.0,complete,,,39455.28295233,30233.11426468,0.13233434913034556,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,False,True,,-100.0,,0.0036837360251240625,0.0,0.0,0.0,0.0,,,,,0.011051208075386398,0.0,0.0,0.0,0.0,,,,,0.011051208075386398,0.0,0.0,0.0,0.0,,,,,0.011051208075386398,0.0,0.0,0.0,0.0,,,,,0.014734944100524672,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.014734944100524672,0.0,0.0,,,,,-19999.999976760002,0.0,0.0,0,103592.75860262,0.0,0.0,False,False,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BAT,베이직어텐션토큰,93.0,94.86666666666666,97.24,122.75833333333334,0.45887751500175433,2.440696558343619,22.720792885751145,-1.218590602814681,-0.873265075294617,2.0028847692622422,,,,False,False,False,False,-34.04359264007885,-1.6913319238900604,6.0,관찰,-0.4282655246252709,0.46350748223883187,0.0,-0.028238616307829645,0.01962395408138562,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,2800789.9659456,1335007.51776806,2.0979581977396777,9,0.0,complete,1788427726748,1788427984552,537855.89447586,300010.29811033,0.2838706209536712,93.1,93.7,0.6444683136412444,-0.10741138560687036,0.7470651013874097,116.6666666666661,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.679513184584173,78.87323943661968,True,False,2.0979581977396777,,1.0943933133299888,0.46350748223883187,-0.4282655246252709,0.0,-0.028238616307829645,0.01962395408138562,,2.092851511906008,31917.57760394888,-22.065315622272163,0.519231726503186,0.0,0.0,0.0,0.0,,2.092851511906008,31917.57760394888,-22.065315622272163,0.519231726503186,0.0,0.0,0.0,0.0,,2.092851511906008,31917.57760394888,-22.065315622272163,0.519231726503186,0.0,0.0,0.0,0.0,,2.0979581977396777,,-74.69016696928274,0.6850941560349213,-0.21459227467811592,0.0,-0.014119308153914822,0.009812110254244999,,,-78.74310810894843,,1.7645420203136482,-0.4282655246252709,0.0,,,,2.0979581977396777,2800789.9659456,14452.07051356812,-0.4282655246252709,4135797.4837136604,1521142.81370924,2.718875207797682,-0.4282655246252709,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HUNT,헌트,124.0,118.8,115.1,126.075,0.9060022650056565,-3.2145960034752417,5.770374776918506,-0.778528404581126,-0.8867972948265235,,,6.506982836531222,,False,False,False,False,68.49715910277881,4.201680672268915,13.0,A급,0.0,0.32298513014293917,0.0,0.056625141562838266,-0.046653250580169114,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,699900.04997328,0.0,,2,0.0,complete,1788427453161,1788427918784,2257875.63213883,3362217.99987332,-0.1964989268940533,123.0,128.0,4.065040650406515,0.8130081300812941,3.125,80.00000000000021,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.125,28.571428571428502,False,True,,-77.91492809976961,,0.32298513014293917,0.0,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,6899.000500432699,-100.0,0.49201238950061565,1.6393442622950838,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,6899.000500432699,-100.0,0.49201238950061565,1.6393442622950838,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,6899.000500432699,-100.0,0.49201238950061565,1.6393442622950838,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,,,0.826238753564013,0.8130081300812941,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,-62.42745372105931,-100.0,1.0340554485556908,0.8130081300812941,0.0,,,,,-2469209.17065814,0.0,0.0,699900.04997328,5559890.78432991,0.12588377670041473,0.8130081300812941,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-44.9395220720814,-9.44881889763779,8.0,B급,0.0,0.1409124733085747,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,1277670.5917039248,9999.999999930002,127.76705917128683,5,0.0,complete,1788427435328,1788428059452,84540169.45036358,57806471.23240733,0.18780701876578945,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8387096774193505,12.4,2026-08-29T19:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,250.00000000000023,False,True,127.6618631358683,22.521559234186327,-99.89912280701824,0.1409124733085747,0.0,0.0,0.0,0.0,,,-89.91513862775736,,0.3984483240480685,0.0,0.0,0.0,0.0,,,-89.91513862775736,,0.3984483240480685,0.0,0.0,0.0,0.0,,,-89.91513862775736,,0.3984483240480685,0.0,0.0,0.0,0.0,,125.49100574301302,12.9183024042425,-97.9884636073725,1.7390024353125924,0.0,0.0,0.0,0.0,,94.87649972391833,-98.41897676142256,-99.59300355542825,2.1944720609061648,0.0,0.0,,,,127.6618631358683,234857.71885939979,-9903043.478261003,0.0,1287670.5917038547,12669193.40329811,0.10163792995445485,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
