market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-WAXP,왁스,5.92,5.8373333333333335,5.5944,6.80725,0.8755760368663656,-4.342437675771007,14.24828920146412,-0.9645567404562779,-1.2039191061875474,,,,,False,False,False,False,39.40690526681414,-0.8375209380234505,10,A급
KRW-CARV,카브,48.0,46.24,43.652,57.229166666666664,0.7114854072890919,-5.928708879318247,19.202038587550046,-1.0856238058615926,-1.2084703887462827,,,,,False,False,False,False,286.81181632655444,2.127659574468077,10,A급
KRW-LSK,리스크,139.0,132.6,118.48,138.31666666666666,1.3245033112582627,-11.917623227548944,4.13302807567177,-1.3353585711855451,-1.5861560496376277,,,2.6056881834646717,,False,False,False,False,-91.9415221894455,-2.1126760563380254,13,A급
KRW-0G,제로지,256.0,238.73333333333332,232.36,394.4,1.3299377475948004,-2.742870258793814,39.469235970250175,-1.8388029185055377,-1.7048395188819931,,,,,False,False,False,False,2580.5701216424454,15.315315315315313,10,A급
KRW-BORA,보라,31.0,30.1,30.13,37.64,0.9841198836949117,0.09956853634250774,20.031880977683315,-1.2090814180373157,-1.086101296320671,0.08235056370656652,,,,False,False,False,False,-36.52605376531595,3.3333333333333437,6,관찰
KRW-PUNDIX,펀디엑스,128.0,123.53333333333333,114.84,146.00833333333333,1.2015292190060034,-7.5699523975386,15.392957023000967,-1.1486454898934881,-1.3682709659385695,,,,,False,False,False,False,-84.35866807666615,0.7874015748031482,9,B급
KRW-USD1,월드리버티파이낸셜유에스디,1376.0,1381.8,1418.62,1464.0,0.0,2.5954801144774455,5.614754098360659,-0.02042898086693552,0.05668296476721855,,,,,False,False,False,False,-66.6675625622469,-1.1494252873563204,5,관찰
KRW-BAT,베이직어텐션토큰,93.1,94.87333333333332,97.242,122.75916666666667,0.46593716907870064,2.435847336199054,22.71588679731997,-1.219560447243594,-0.8742462929808518,1.9973157884092316,,,,False,False,False,False,-38.510478598758034,-1.5856236786469302,6,관찰
KRW-HUNT,헌트,126.0,118.93333333333334,115.14,126.09166666666667,1.0192525481313774,-3.294539980313824,5.6770867754940175,-0.7945171999488425,-0.9054548951114212,,,6.269872531635516,,False,False,False,False,49.03486881741856,5.882352941176472,14,A급
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-49.28546583128867,-9.44881889763779,8,B급
KRW-FIL,파일코인,1119.0,1019.0,1018.54,1180.6083333333333,1.2788232175987346,-0.04516268384158073,13.688564511233617,-1.0531740784409576,-1.0094647976444755,,,,,True,False,False,False,87.23268628085661,17.789473684210535,11,A급
KRW-BEAM,빔,2.12,2.116,2.0866,2.274,0.6979695431472255,-1.4089907025783723,6.948109058926997,-1.0855595610925992,-1.0433876267823248,,,6.6591829158968325,,False,False,False,False,-85.86221911536695,-1.851851851851849,12,A급
KRW-DOOD,두들즈,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,0.5795001810938061,2.6331475053469506,26.658083259053853,-0.9871851616063294,-1.1487681286915734,2.66732889406719,,,,False,False,False,False,-16.27681884186535,-1.6042780748663166,6,관찰
KRW-WAVES,웨이브,301.0,302.06666666666666,312.64,405.925,0.6218076837663844,3.381951552371201,25.585596682474186,-1.1764031716492263,-0.9971675919916774,2.874823558686914,,,,False,False,False,False,58.57681284137315,-0.9868421052631526,7,B급
KRW-USDC,유에스디코인,1374.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-64.12701558559118,-1.2221423436376666,5,관찰
