market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WAXP,왁스,5.91,5.835333333333334,5.5938,6.807,0.8410138248848176,-4.317875743382563,14.27452132608589,-0.9596443539785893,-1.1986726812631932,,,11.908606535558164,,False,False,False,False,44.20033298243497,-1.340033500837523,12.0,A급,-0.33840947546531774,0.18071752029311483,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,3894389.182522238,4058843.941625172,0.9594823645678071,20,0.0,complete,1788421561990,1788422303426,17494706.28714263,13050973.29495541,0.14547828213295233,5.93,6.5,9.612141652613836,-0.3372681281618828,9.076923076923075,103.5087719298245,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,9.076923076923071,71.95121951219508,False,False,0.0805747059029146,53.56900559420041,40.6727003378454,0.18071752029311483,0.0,-1.6128864392286562,-74.3223391989753,-31.158282800980786,0.2880767634307162,-0.3372681281618828,-1.6128864392286562,-74.3223391989753,-31.158282800980786,0.2880767634307162,-0.3372681281618828,0.5638070530772095,68.03911044457713,-30.703335649414953,0.6776322875830374,0.339558573853993,0.0805747059029146,1358467.8438030202,1173533.6206621965,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-CARV,카브,48.1,46.25333333333333,43.656000000000006,57.23083333333333,0.7405256279947592,-5.949544927005049,19.18109410719746,-1.089791015398953,-1.2126592848167999,,,,,False,False,False,False,288.56999474606226,2.553191489361706,10.0,A급,0.4166666666666652,0.5531970537110169,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,7379737.006236806,2102184.831154585,3.5105081612560327,16,0.0,complete,1788421574915,1788422304828,1807795.17631332,1455806.72936507,0.10785275199644298,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.524017467248925,45.8,2026-08-29T17:00:00,55.2,2026-09-02T13:00:00,D-1,12.86231884057971,75.53191489361696,False,True,3.5105081612560327,,-31.569504194186692,0.5531970537110169,0.2083333333333437,3.205071731486926,548.5851678893472,-43.5689851777927,0.7420558089588098,-0.41407867494822614,3.205071731486926,548.5851678893472,-43.5689851777927,0.7420558089588098,-0.41407867494822614,1.848543449764291,4340.369254043491,2002.184831147858,1.0399932170201964,0.2083333333333437,3.5105081612560327,7379737.006236806,-969815.1688454151,0.2083333333333437,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.62821212385717,-2.8169014084507005,13.0,A급,0.0,0.0162006677584543,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,12000.99999918,566865.37186773,0.021170811615531637,3,0.0,complete,1788421564101,1788421657197,1203211.98178465,3527075.69307035,-0.49127323135942985,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,True,,,,0.0162006677584543,0.0,-2.585798155771646,-99.65066645583613,-56.983146161744116,0.030149102253034243,0.0,-2.585798155771646,-99.65066645583613,-56.983146161744116,0.030149102253034243,0.0,-0.05111652182335866,-98.13595836618904,-93.63526530894019,0.05315215376909066,0.0,,12000.99999918,566865.37186773,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-0G,제로지,253.0,238.53333333333333,232.3,394.375,1.2450481041313077,-2.683311809441808,39.51611199154781,-1.8268912286351366,-1.6954643146224662,,,,,False,False,False,False,2588.454140605677,13.963963963963955,10.0,A급,0.0,0.3756575482516382,0.0,,,False,True,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,4507441.99528802,3362426.99301026,1.3405323014173964,26,0.0,complete,1788421531498,1788422377291,1482248.40255745,1755850.28589352,-0.08449460923223272,255.0,259.0,1.5686274509803866,-0.7843137254901933,2.3166023166023164,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,29.32960893854749,76.64233576642337,True,True,1.2479585290189732,19.938309694759006,-91.71736348926883,0.3756575482516382,0.0,0.7191126311472955,-73.5106894734756,-87.72056548307691,1.5351382583253326,-0.7843137254901933,0.7191126311472955,-73.5106894734756,-87.72056548307691,1.5351382583253326,-0.7843137254901933,1.2787708166920595,717.4327815956948,-62.33894386496199,2.2987163564480397,-1.171875,1.2479585290189732,749308.3291063099,-37233668.086784974,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-BORA,보라,31.1,30.10666666666667,30.131999999999998,37.64083333333333,1.0064862446879985,0.08407451657151456,20.01594013593393,-1.2121802219915145,-1.0892894646705478,0.06935809960121846,,,,False,False,False,False,-35.44450124445383,3.6666666666666625,7.0,B급,-0.32051282051280827,0.03565621848857603,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1449275.362318719,550292.9858497481,2.633643167522453,7,0.0,complete,1788421711012,1788422282696,3717829.02306105,6397328.32877489,-0.2648994190117567,30.5,32.0,4.918032786885251,1.967213114754096,2.8124999999999956,60.000000000000085,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,2.8124999999999956,31.034482758620612,False,True,2.633643167522453,,5402.929858545907,0.03565621848857603,-0.32051282051280827,2.2861187036647093,-53.81485748938351,-93.90560304937033,0.03751198004051304,-0.6389776357827448,2.2861187036647093,-53.81485748938351,-93.90560304937033,0.03751198004051304,-0.6389776357827448,2.6298835076113556,14350.867052204007,-79.3706504332997,0.38005707595797134,0.6472491909385258,2.633643167522453,1449275.362318719,540292.9858498361,-0.32051282051280827,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-PUNDIX,펀디엑스,128.0,123.53333333333333,114.84,146.00833333333333,1.2015292190060034,-7.5699523975386,15.392957023000967,-1.1486454898934881,-1.3682709659385695,,,11.249933241433741,,False,False,False,False,-81.65954500667783,0.7874015748031482,11.0,A급,-0.7751937984496138,0.33240661998290477,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,2157533.6571708,16478644.72828181,0.1309290717013814,32,0.0,complete,1788421547710,1788422221774,1434789.36640496,2362549.13921845,-0.2443184276143903,122.0,130.0,6.557377049180335,4.918032786885251,1.5384615384615385,25.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.333333333333325,120.0,2026-09-02T03:00:00,130.0,2026-09-03T16:00:00,D0,1.538461538461533,19.999999999999936,False,False,-9.154883010350007,-85.89680983149275,900.2329655317586,0.33240661998290477,-0.7751937984496138,-1.9185871203284055,-87.16303941982227,100.94512413200545,0.6223020104762753,0.0,-1.9185871203284055,-87.16303941982227,100.94512413200545,0.6223020104762753,0.0,-0.11648977372845215,-77.62278499312826,-57.71340444876206,1.23202211701836,-0.7751937984496138,-9.154883010350007,-13140662.22186246,14831164.06166319,-0.7751937984496138,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USD1,월드리버티파이낸셜유에스디,1374.0,1381.6666666666667,1418.58,1463.9833333333333,-0.009649249770826707,2.6021326490809957,5.622787144662389,-0.01909847394622548,0.05828957402756467,,,,,False,False,False,False,-66.28334020822454,-1.2931034482758674,5.0,관찰,0.0,0.0,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,32473.6714147,30567.68153773,0.030233962117028598,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,True,True,,-100.0,-100.0,0.0,0.0,,-100.0,-100.0,0.04877689479279468,0.1457725947521915,,-100.0,-100.0,0.04877689479279468,0.1457725947521915,,-100.0,,0.3202023330646284,-0.14534883720930258,,-20014.5772374,-112396.90502768,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BAT,베이직어텐션토큰,93.2,94.88000000000001,97.244,122.76,0.47299682315566915,2.430998313520618,22.7109807754969,-1.2205302517792809,-0.8752274973454661,1.9917558864081615,,,,False,False,False,False,-34.72868679611377,-1.4799154334038,6.0,관찰,-0.21413276231263545,1.0794478642787269,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,5274659.521253379,0.0,4,0.0,complete,1788421839042,1788421839183,563438.09493427,269166.44099989,0.35343508380508054,93.1,93.7,0.6444683136412444,0.10741138560688146,0.5336179295624333,83.33333333333218,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.476673427991874,76.05633802816894,True,False,,-100.0,,1.0794478642787269,-0.21413276231263545,,-100.0,,1.7241747746913774,-0.5336179295624355,,-100.0,,1.7241747746913774,-0.5336179295624355,-0.0564716512269878,-100.0,2878.6873284692674,1.7375901210748523,-0.3208556149732589,,-13175914.805892382,5274659.521253379,-0.21413276231263545,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-HUNT,헌트,123.0,118.73333333333333,115.08,126.06666666666666,0.8493771234428182,-3.174603174603177,5.817028027498675,-0.7705298388067131,-0.8774666447104897,,,6.629343762027488,,False,False,False,False,67.6709203492148,3.3613445378151363,13.0,A급,0.0,0.20781669499167776,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,2138095.69751571,3308364.88873701,-0.2148678343831494,123.0,128.0,4.065040650406515,0.0,3.90625,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.90625,35.714285714285666,False,True,,-100.0,-100.0,0.20781669499167776,0.0,,-100.0,-100.0,7.018903114333412,-0.8064516129032251,,-100.0,-100.0,7.018903114333412,-0.8064516129032251,,-100.0,,9.784566946379897,-1.6000000000000014,,-1862796.4279481699,-43948103.738821805,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-46.678524507393995,-9.44881889763779,8.0,B급,0.0,0.4554696255935724,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1131499.99999993,497132.442474372,2.276053428273816,5,0.0,complete,1788421564568,1788422064013,73228963.1288222,83993649.8831435,-0.06846780210618966,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.691056910569103,12.3,2026-08-29T17:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,214.28571428571436,False,True,-30.614506019094687,-98.59985210110806,-79.76688634302418,0.4554696255935724,0.0,1.460377311729065,-95.97177623122847,-98.55639332562735,0.47345774130911167,0.0,1.460377311729065,-95.97177623122847,-98.55639332562735,0.47345774130911167,0.0,,-98.88566275104893,,1.0729920137363393,0.0,-30.614506019094687,-79681391.33065039,-1959891.478324761,0.0,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
