market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WAXP,왁스,5.95,5.839333333333333,5.595,6.8075,0.9101382488479359,-4.366994340184692,14.222059003550008,-0.9694680733390151,-1.2091651457703698,,,11.761883025902973,,False,False,False,False,46.56451543741858,-0.335008375209378,12.0,A급,0.5067567567567544,0.5927776743116766,0.0,0.04608294930874557,-0.0349740253655888,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,9711871.36901971,5062375.67624539,1.9184414571584518,16,0.0,complete,1788431421428,1788432097612,17201531.88380692,13332045.4914702,0.1267288907807385,5.93,6.5,9.612141652613836,0.337268128161905,8.46153846153846,96.49122807017527,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,8.461538461538453,67.07317073170728,False,False,1.6667719065121356,957.2127344650037,38.6897957337017,0.5927776743116766,0.5067567567567544,0.0,0.04608294930874557,-0.0349740253655888,-0.09752869494067973,1.6667719065121356,957.2127344650037,38.6897957337017,0.5927776743116766,0.5067567567567544,0.0,0.04608294930874557,-0.0349740253655888,-0.09752869494067973,1.5433339024188342,26.5788635584026,-75.25038472560985,1.1858420879642466,0.337268128161905,0.0,0.011520737327197494,-0.008743185239179496,-0.024275342799144894,1.5433339024188342,26.5788635584026,-75.25038472560985,1.1858420879642466,0.337268128161905,0.0,0.011520737327197494,-0.008743185239179496,-0.024275342799144894,1.7558444075474358,266.2895535366593,-68.95521597171258,1.669687707281426,-0.335008375209378,0.0,-0.023041474654372784,0.017485728321103622,0.048338887885154946,1.0940961655628008,717.5446710137493,251.29510869595245,2.1219652070215034,0.16835016835017313,0.0,-0.01152073732717529,0.008742971184148018,0.024204640751149142,1.6667719065121356,8793241.555698898,1412232.8164450498,0.5067567567567544,14774247.0452651,8174748.8650535755,1.8073028650976515,0.16835016835017313,False,True,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T19:43:34.908573+09:00
KRW-CARV,카브,48.1,46.24666666666667,43.653999999999996,57.230000000000004,0.7260055176419478,-5.939127380461524,19.191566194886132,-1.087707506090248,-1.2105648672790654,,,,,False,False,False,False,289.44962897192687,2.3404255319148914,10.0,A급,-0.20746887966804906,0.14750500771373254,0.0,-0.014520110352811422,0.01047208768867236,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,82318.88834,0.0,3,0.0,complete,1788431612259,1788431734341,1506982.1486443,1538001.90895398,-0.010187166738123041,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.480519480519476,46.2,2026-08-29T20:00:00,55.2,2026-09-02T13:00:00,D-1,12.86231884057971,78.88888888888889,False,True,-15.791131635421612,-100.0,43.38457367204494,0.14750500771373254,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,-15.791131635421612,-100.0,43.38457367204494,0.14750500771373254,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,0.0,,-92.55329529507561,0.2149293379375763,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,0.0,,-92.55329529507561,0.2149293379375763,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,-0.08325635393132204,-100.0,-77.1716823555034,0.284221406046413,-0.41407867494822614,0.0,-0.029040220705667252,0.020943870415404575,,-9.702295292579313,-100.0,348.7118292879343,0.3208444847417127,-0.20746887966804906,0.0,-0.014520110352811422,0.01047208768867236,,-15.791131635421612,-906588.7414302441,24907.629770244006,-0.20746887966804906,82318.88834,1034720.2407097181,0.07955666188914716,-0.20746887966804906,False,True,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T19:43:34.908573+09:00
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.5037189440173,-2.8169014084507005,13.0,A급,0.7299270072992803,0.0831911859701222,1.0,0.05094243504837337,-0.04243043223639642,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,847148.9999996999,1453168.80722538,0.5829666834214607,9,0.0,complete,1788431389099,1788432147891,1109924.32985103,3182878.56878367,-0.4828906166625844,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,True,0.5829666834214607,,1514.6320080265855,0.0831911859701222,0.7299270072992803,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,0.5829666834214607,,1514.6320080265855,0.0831911859701222,0.7299270072992803,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,0.5730464615439516,4055.9843839833293,-29.278484721276122,0.08374357287947021,0.0,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,0.5730464615439516,4055.9843839833293,-29.278484721276122,0.08374357287947021,0.0,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,0.31514301854891075,8371.490000691661,3791.9299566148725,0.0974692050117909,0.7299270072992803,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,-0.18177435943950138,69.42980000032965,122.25956581862269,0.10409245353467611,-0.7194244604316502,0.0,0.0,0.0,0.0,0.5829666834214607,847148.9999996999,1363168.80722529,0.7299270072992803,2300317.80722508,2587811.36151338,0.8889047484047792,-0.7194244604316502,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-0G,제로지,252.0,238.33333333333334,232.24,394.35,1.160158460667815,-2.6237225858307496,39.562993956299394,-1.8149733839129252,-1.6860879216721494,,,,,False,False,False,False,2597.410608720694,12.612612612612617,10.0,A급,-0.3984063745019917,1.8070215821853708,0.0,-0.02829654782114943,0.015627982037408117,False,True,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,816742.94534708,35252698.74705304,0.023168238868956262,16,0.0,complete,1788431347657,1788432205573,1714778.73168127,1689193.33956013,0.007516334325213593,255.0,259.0,1.5686274509803866,-1.17647058823529,2.7027027027027026,175.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,29.60893854748603,77.37226277372264,False,True,-2.8123494107238383,453.0472705577607,67586.42647356729,1.8070215821853708,0.3984063745019917,0.0,-0.02829654782114943,0.015627982037408117,,-2.8123494107238383,453.0472705577607,67586.42647356729,1.8070215821853708,0.3984063745019917,0.0,-0.02829654782114943,0.015627982037408117,,-0.8638138677460011,-75.45778959952113,839.5837812762043,2.400085687277624,0.8000000000000007,0.0,0.028296547821171636,-0.015628642546772653,,-0.8638138677460011,-75.45778959952113,839.5837812762043,2.400085687277624,0.8000000000000007,0.0,0.028296547821171636,-0.015628642546772653,,-1.0639049568523808,-97.93153729879401,-2.945995526517775,4.947568718065213,0.8000000000000007,0.0,0.0,0.0,,-0.0712298916343673,-88.68126390515152,-53.882229328796626,5.850557820366248,0.8000000000000007,0.0,0.028296547821171636,-0.015628642546772653,,-2.8123494107238383,669062.45059961,35200616.371629044,0.3984063745019917,36069441.69240012,20231212.929957926,1.7828610581716187,0.8000000000000007,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BORA,보라,30.8,30.086666666666666,30.125999999999998,37.638333333333335,0.9393871617087823,0.13056274757130606,20.06376477881593,-1.2028825757915562,-1.079724536094148,0.10854155692245299,,,,False,False,False,False,-34.717894286467576,2.6666666666666616,6.0,관찰,0.32573289902280145,0.12184447670647103,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,4984733.876187885,0.0,8,0.0,complete,1788431583527,1788432213043,3999147.74447142,5383509.65885964,-0.14754475783126642,30.5,32.0,4.918032786885251,0.9836065573770592,3.749999999999998,79.99999999999982,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,4.062500000000002,44.82758620689645,False,True,-2.063699752919455,-100.0,543.1552910373059,0.12184447670647103,0.32573289902280145,0.0,0.0,0.0,,-2.063699752919455,-100.0,543.1552910373059,0.12184447670647103,0.32573289902280145,0.0,0.0,0.0,,-0.2271043264323034,-100.0,-3.5516348191270253,0.3679813618897043,0.0,0.0,0.0,0.0,,-0.2271043264323034,-100.0,-3.5516348191270253,0.3679813618897043,0.0,0.0,0.0,0.0,,-0.002127281976465401,-100.0,34.48793993196251,0.5094735496315579,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,0.0,,295.6332880627118,0.5722944643821393,-0.3236245954692518,0.0,-0.02236636099306466,0.015942253520901062,,-2.063699752919455,-1599457.2713639517,4209690.283193678,0.32573289902280145,4984733.876187885,2677553.640467769,1.8616747021796551,-0.3236245954692518,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUNDIX,펀디엑스,128.0,123.46666666666667,114.82,146.0,1.1469142545057487,-7.530627649073921,15.433789954337898,-1.1407805402005522,-1.3601043796711831,,,11.347504048232791,,False,False,False,False,-52.252310510676814,0.0,11.0,A급,-5.223880597014929,26.70011778684853,0.0,-0.21845985800108547,0.16330376397040425,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,103917737.62966426,123420525.68208349,0.8419809999622261,325,0.0,complete,1788431318338,1788432224840,2004824.88963468,2166208.5054508,-0.038691518511041,122.0,144.0,18.032786885245898,4.918032786885251,11.11111111111111,72.72727272727269,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.999999999999996,120.0,2026-09-02T03:00:00,144.0,2026-09-03T19:00:00,D0,11.111111111111116,66.66666666666667,False,False,-0.4371022542498355,-61.210529378177846,-41.07353691550127,26.70011778684853,-4.477611940298509,0.0,-0.21845985800108547,0.16330376397040425,0.38335378742178783,-0.4371022542498355,-61.210529378177846,-41.07353691550127,26.70011778684853,-4.477611940298509,0.0,-0.21845985800108547,0.16330376397040425,0.38335378742178783,0.7458030350134098,24734.10653014991,2736.7550188176256,28.599996655687328,0.0,0.0,-0.054614964500254715,0.04083293133693111,0.09757080679904995,0.7458030350134098,24734.10653014991,2736.7550188176256,28.599996655687328,0.0,0.0,-0.054614964500254715,0.04083293133693111,0.09757080679904995,0.542779230115666,8357.169437248021,2905.2935441896752,28.793939787875495,0.0,0.0,-0.054614964500254715,0.04083293133693111,0.09757080679904995,0.7910398359230947,11725.463563644966,615.4589940407625,29.12791853120769,0.0,0.0,-0.16384489350080855,0.12248481252428256,0.2892270731791875,-0.4371022542498355,-163984185.14419872,-86027860.02045268,-4.477611940298509,227338263.31174773,18129300.491994426,12.539825428572726,0.0,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T19:43:34.908573+09:00
KRW-USD1,월드리버티파이낸셜유에스디,1373.0,1381.6666666666667,1418.58,1463.9833333333333,-0.009649249770826707,2.6021326490809957,5.622787144662389,-0.01909847394622548,0.05828957402756467,,,,,False,False,False,False,-66.25755405605874,-1.2931034482758674,5.0,관찰,0.0,0.0036837360200649982,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,10986.5009195,0.0,,1,0.0,complete,1788432071232,1788432071232,39440.62019574,28446.35395808,0.1619495694821943,1379.0,1379.0,0.0,-0.435097897026826,0.43509789702683105,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0806916426512991,115.38461538461584,False,True,,-63.37833019223351,,0.0036837360200649982,-0.07278020378457262,0.0,0.0,0.0,,,-63.37833019223351,,0.0036837360200649982,-0.07278020378457262,0.0,0.0,0.0,,,,,0.01105120806528248,-0.07278020378457262,0.0,0.0,0.0,,,,,0.01105120806528248,-0.07278020378457262,0.0,0.0,0.0,,,-45.06749533866843,,0.014734944090406543,-0.07278020378457262,0.0,0.0,0.0,,,,,0.02210241614066888,-0.07278020378457262,0.0,0.0,0.0,,,-19013.49901816,0.0,-0.07278020378457262,10986.5009195,74774.03494016,0.14692935760778797,-0.07278020378457262,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BAT,베이직어텐션토큰,92.6,94.83999999999999,97.23200000000001,122.75500000000001,0.4306388986939469,2.4600954418298753,22.74041790558431,-1.2147108261174295,-0.8693400713279843,2.0252519274015683,,,,False,False,False,False,-33.403528656708446,-2.114164904862581,6.0,관찰,-0.21551724137931494,0.16665392678571322,0.0,-0.014119308153914822,0.009812643140989508,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,749384.3347095749,0.0,4,0.0,complete,1788431427958,1788431729507,590064.25601813,385877.16398231,0.20922064362810625,93.1,93.7,0.6444683136412444,-0.537056928034374,1.1739594450373623,183.3333333333339,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,6.085192697768759,84.50704225352122,True,False,,,,0.16665392678571322,-0.21551724137931494,0.0,-0.014119308153914822,0.009812643140989508,,,,,0.16665392678571322,-0.21551724137931494,0.0,-0.014119308153914822,0.009812643140989508,,-2.0979581977396777,-100.0,-43.86665807227532,0.6400639833704034,-0.43010752688172893,0.0,-0.02823861630780744,0.019625019833164004,,-2.0979581977396777,-100.0,-43.86665807227532,0.6400639833704034,-0.43010752688172893,0.0,-0.02823861630780744,0.019625019833164004,,0.0,,-43.25233853166964,1.1035714656092352,-0.8565310492505529,0.0,-0.056477232615637085,0.03924897391454962,,-0.005106685833669778,-100.0,-56.25265713795701,1.1592957098735894,-0.43010752688172893,0.0,-0.02823861630780744,0.019625019833164004,,,0.0,749384.3347095749,-0.21551724137931494,749384.3347095749,1721730.180163988,0.4352507398332293,-0.43010752688172893,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HUNT,헌트,124.0,118.8,115.1,126.075,0.9060022650056565,-3.2145960034752417,5.770374776918506,-0.778528404581126,-0.8867972948265235,,,6.506982836531222,,False,False,False,False,69.52213760657335,4.201680672268915,13.0,A급,0.0,0.06940769297511906,0.0,0.056625141562838266,-0.046653250580169114,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,499999.99999924004,0.0,,1,0.0,complete,1788431552929,1788431552929,2251934.3350911,3351699.83799681,-0.1962593325930267,123.0,128.0,4.065040650406515,0.8130081300812941,3.125,80.00000000000021,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.125,28.571428571428502,False,True,,632.7827453763044,-100.0,0.06940769297511906,0.0,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,632.7827453763044,-100.0,0.06940769297511906,0.0,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,-28.561228132741455,,1.024978503794543,0.0,0.0,0.0,0.0,0.0,,-28.561228132741455,,1.024978503794543,0.0,0.0,0.0,0.0,0.0,,-84.22269586847439,,1.347963633937482,0.0,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,4900.0000004923995,-100.0,1.5169908932951586,1.6393442622950838,0.0,0.056625141562838266,-0.046653250580169114,-0.12236092549626587,,431766.95232527005,-484453.04062499997,0.0,499999.99999924004,4262148.3981616,0.11731172950592379,1.6393442622950838,False,True,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T19:43:34.908573+09:00
KRW-PENGU,펏지펭귄,11.4,12.312000000000001,9.8526,10.558916666666667,1.3277735103698118,-24.96193898057366,-16.602871191015502,-1.4093262039871557,-2.2819342712444306,,,,,False,False,False,False,-43.43072123184587,-11.023622047244086,8.0,B급,-1.7391304347825987,1.3019972118281942,0.0,-0.10973334796444689,0.10785343751668819,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,16599070.19328987,283438852.9734573,0.05856314340519962,215,0.0,complete,1788431587439,1788432232394,58413475.19499255,82163625.742595,-0.16894750559799124,11.5,11.6,0.8695652173912993,-0.8695652173912993,1.7241379310344769,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8387096774193505,12.4,2026-08-29T20:00:00,13.0,2026-08-31T02:00:00,D-3,12.307692307692308,266.66666666666686,False,True,-0.6850686713631771,-4.161547556216871,1116.951792055539,1.3019972118281942,-0.8695652173912993,0.0,-0.10973334796444689,0.10785343751668819,,-0.6850686713631771,-4.161547556216871,1116.951792055539,1.3019972118281942,-0.8695652173912993,0.0,-0.10973334796444689,0.10785343751668819,,-127.70849602788164,1199.1666475748689,2834288.529754413,1.50880084023553,-0.8695652173912993,0.0,-0.10973334796444689,0.10785343751668819,,-127.70849602788164,1199.1666475748689,2834288.529754413,1.50880084023553,-0.8695652173912993,0.0,-0.10973334796444689,0.10785343751668819,,-0.04663289201332636,1491.7592336592356,2759.2515870129278,1.6497133135441047,-0.8695652173912993,0.0,-0.10973334796444689,0.10785343751668819,,,31.019155402337727,,1.9072491642835985,-0.8695652173912993,0.0,-0.10973334796444689,0.10785343751668819,,-0.6850686713631771,-720773.5333464127,260147967.10404217,-0.8695652173912993,300037923.16674715,12669193.40329811,23.682480298125352,-0.8695652173912993,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
