market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-WAXP,왁스,5.89,5.834666666666666,5.5936,6.806916666666667,0.8294930875575979,-4.309687261632327,14.283265795820437,-0.958006657628542,-1.196923787316284,,,11.933312669678042,,False,False,False,False,43.522700694851935,-1.5075376884422065,12.0,A급,-0.3389830508474634,0.443561677828022,0.0,-0.03456221198159248,0.026232766904840332,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2317549.273034679,5857199.592018897,0.3956753114905977,20,0.0,complete,1788417285669,1788418121468,19704706.39268754,16301969.05614645,0.09450295796890301,5.93,6.5,9.612141652613836,-0.6745362563237767,9.38461538461539,107.0175438596491,-0.3372559289235431,-68.00838021406051,-40.74015514328247,0.443561677828022,-0.16949152542373724,-1.46565725885163,-44.01476838065762,163.36526956575548,0.6005477838563422,0.0,,,,,,,,,,,-0.3372559289235431,-4926689.338644669,-4026727.046973884,-0.16949152542373724,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CARV,카브,48.0,46.24666666666667,43.653999999999996,57.230000000000004,0.7260055176419478,-5.939127380461524,19.191566194886132,-1.087707506090248,-1.2105648672790654,,,,,False,False,False,False,287.53000152904207,2.3404255319148914,10.0,A급,0.0,0.13699154311183293,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,166196.471149706,100000.00000032,1.6619647114917417,4,0.0,complete,1788417415400,1788417972855,1883204.78712293,1749652.92636976,0.03676220520752821,48.8,48.8,0.0,-1.6393442622950727,1.6393442622950762,,,,,0.13699154311183293,-0.20790020790021346,,-63.069387661068,,0.13699154311183293,-0.20790020790021346,,,,,,,,,,,,166196.471149706,100000.00000032,-0.20790020790021346,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.68136427762626,-2.8169014084507005,13.0,A급,0.0,0.047185492126288864,0.0,-0.05094243504839557,0.042425319520136284,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,643816.09195308,8906347.230214879,0.0722873334388903,9,0.0,complete,1788417734678,1788417949966,1238722.08908261,3548111.00109553,-0.4824460908719457,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,0.06842846590580685,3664.345974349425,100.94962385063381,0.047185492126288864,0.0,-23.599951395145673,-92.5827330547812,2328.9637684490285,0.0631545734120067,0.0,,,,,,,,,,,0.06842846590580685,626713.09195414,4474217.893742479,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-0G,제로지,256.0,238.6,232.32,394.3833333333333,1.2733446519524572,-2.7031680440771355,39.500485990787304,-1.830862475562202,-1.6985895147745673,,,,,False,False,False,False,2586.155424249229,14.414414414414424,10.0,A급,-1.5503875968992276,0.3044200120480127,0.0,-0.08488964346351491,0.046874040397476335,False,True,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,551414.3911000399,8928127.19046937,0.061761484725337004,22,0.0,complete,1788417263079,1788418079446,1557063.40918747,1617362.68419036,-0.018995331196615384,255.0,259.0,1.5686274509803866,0.39215686274509665,1.1583011583011582,75.0,-5.774830975104235,-96.80745889747635,201.70196538428308,0.3044200120480127,-0.7751937984496138,-0.4256841203786853,-93.67958697254797,-50.11684763773481,0.7920687530804571,0.0,,,,,,,,,,,-5.774830975104235,-16720544.634397088,5968873.2860085685,-0.7751937984496138,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BORA,보라,30.9,30.1,30.13,37.64,0.9841198836949117,0.09956853634250774,20.031880977683315,-1.2090814180373157,-1.086101296320671,0.08235056370656652,,,,False,False,False,False,-35.8245583204118,3.3333333333333437,6.0,관찰,0.0,0.1639684854254142,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,10028.98550712,2667524.654960649,0.003759659911097596,9,0.0,complete,1788417329268,1788417944531,4655688.2887484,5927909.42201407,-0.1202068680267341,30.5,32.0,4.918032786885251,1.3114754098360715,3.4375000000000044,73.33333333333324,-1.021721013488649,-96.83016182876824,764.6015488815781,0.1639684854254142,-0.3225806451612967,-0.06440465816510299,-97.81066203853777,-60.306322191295095,0.20519326628063794,-0.3225806451612967,,,,,,,,,,,-1.021721013488649,-306358.948682684,2358998.183037105,-0.3225806451612967,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PUNDIX,펀디엑스,129.0,123.6,114.86,146.01666666666668,1.2561441835062803,-7.609263451157927,15.352128752425534,-1.1565077006173534,-1.376436620053656,,,11.153531175178324,,False,False,False,False,-82.89156712369619,1.5748031496062964,11.0,A급,1.5748031496062964,0.7006918972838463,0.0,0.10922992900053163,-0.08166120191236459,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,9641654.050820228,38968955.796677746,0.24741884542983356,76,0.0,complete,1788417262125,1788418165268,1400650.89295224,2361156.40284654,-0.2553308647593408,122.0,129.0,5.737704918032782,5.737704918032782,0.0,0.0,-514.0372330367808,-33.63764067137627,137840.75712426778,0.7006918972838463,1.5748031496062964,-0.8285432632194165,36.84114512290768,495.08760054487027,0.8352373317764119,1.5748031496062964,,,,,,,,,,,-514.0372330367808,-4887145.329375321,38940705.29507902,1.5748031496062964,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USD1,월드리버티파이낸셜유에스디,1376.0,1381.8,1418.62,1464.0,0.0,2.5954801144774455,5.614754098360659,-0.02042898086693552,0.05668296476721855,,,,,False,False,False,False,-66.60354254128917,-1.1494252873563204,5.0,관찰,0.0,0.007367472058348312,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,9999.99999936,0.0,,1,0.0,complete,1788418080595,1788418080595,31169.87702622,32990.95258438,-0.028382980226601358,1379.0,1379.0,0.0,-0.217548948513413,0.21754894851341552,,,,,0.007367472058348312,0.0,,-86.62637370396986,,0.027628020213768423,0.0,,,,,,,,,,,,9999.99999936,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-BAT,베이직어텐션토큰,93.5,94.9,97.25,122.7625,0.4941757853865081,2.416452442159377,22.696263109662965,-1.223439426051529,-0.878171030512253,1.97513043204609,,,,False,False,False,False,-36.46627691718862,-1.1627906976744096,6.0,관찰,-0.10683760683759536,0.025122873941043622,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,9999.999999275,177080.0,0.0564716512269878,2,0.0,complete,1788417585905,1788417687261,712545.98574955,243783.81910152,0.49016789424546975,93.1,93.6,0.5370569280343629,0.42964554242750363,0.10683760683760078,19.99999999999752,,6.83760682986112,,0.025122873941043622,-0.10683760683759536,-2.876479409922814,-99.86937916190371,-93.21598505836346,0.04381253361359683,0.10706638115631772,,,,,,,,,,,,639.9999992749999,177080.0,-0.10683760683759536,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HUNT,헌트,125.0,118.86666666666666,115.12,126.08333333333333,0.962627406568517,-3.2545749362983454,5.7237276933245225,-0.7865241911457468,-0.8961267115453202,,,6.3871856731669965,,False,False,False,False,57.8863534028349,5.042016806722693,13.0,A급,0.0,0.777062884923474,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1135475.20160125,0.0,,2,0.0,complete,1788417920068,1788417987124,2626814.34062893,3555021.35486506,-0.15015070926467858,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,,20436.719146342017,-100.0,0.777062884923474,0.0,,2.675424780922664,-100.0,0.9027319496710504,0.0,,,,,,,,,,,,1129946.20160125,-5349658.57569178,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-47.751516521130334,-9.44881889763779,8.0,B급,0.8771929824561431,0.1951235114103511,0.0,0.054866673982223446,-0.05392246307689419,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,101540175.65732509,0.0,,21,0.0,complete,1788417751496,1788418056442,67506121.86783116,80559267.4799651,-0.0881579798603233,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,,253750.43914369348,-100.0,0.1951235114103511,0.8771929824561431,,66.70742817004056,-100.0,0.19726312051056993,0.0,,,,,,,,,,,,101500175.65732515,-3525390.0766455596,0.8771929824561431,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
