market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-WAXP,왁스,5.89,5.835333333333334,5.5938,6.807,0.8410138248848176,-4.317875743382563,14.27452132608589,-0.9596443539785893,-1.1986726812631932,,,11.908606535558164,,False,False,False,False,42.92215291099559,-1.340033500837523,12.0,A급,0.8561643835616417,,0.0,0.05760368663596527,-0.04372448985211186,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4139572.537258177,2223983.2919793953,1.8613325703422277,18,0.0,complete,1788414978363,1788415564557,18632162.88747282,12137753.06348362,0.21106361922926636,5.93,6.5,9.612141652613836,-0.6745362563237767,9.38461538461539,107.0175438596491,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CARV,카브,48.1,46.24666666666667,43.653999999999996,57.230000000000004,0.7260055176419478,-5.939127380461524,19.191566194886132,-1.087707506090248,-1.2105648672790654,,,,,False,False,False,False,287.39300998593023,2.3404255319148914,10.0,A급,0.41753653444676075,,0.0,0.029040220705689457,-0.02094509031641323,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,450023.60000000003,0.0,,1,0.0,complete,1788415301644,1788415301644,1799978.50281582,1742908.59159121,0.016108306503671316,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.74451885103826,-2.8169014084507005,13.0,A급,0.7299270072992803,,1.0,0.05094243504837337,-0.04243043223639642,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,8679963.88303224,366672.70816896,23.672238728584563,6,0.0,complete,1788414853359,1788415646842,1394553.49391533,3526530.56243395,-0.4332332153050507,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-0G,제로지,256.0,238.66666666666666,232.34,394.39166666666665,1.3016411997736288,-2.72302086023356,39.48486065036872,-1.8348330387934868,-1.7017145828582847,,,,,False,False,False,False,2585.3633554961484,14.864864864864868,10.0,A급,0.7905138339920903,,0.0,0.05659309564232107,-0.03125134117909312,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,8724341.094561879,17898081.351456802,0.4874456051040223,38,0.0,complete,1788414873319,1788415710322,1672602.45594488,1449932.19145016,0.07131074259831882,255.0,259.0,1.5686274509803866,0.39215686274509665,1.1583011583011582,75.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BORA,보라,31.0,30.1,30.13,37.64,0.9841198836949117,0.09956853634250774,20.031880977683315,-1.2090814180373157,-1.086101296320671,0.08235056370656652,,,,False,False,False,False,-36.02975158669244,3.3333333333333437,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,458083.022523474,6720275.878229795,0.06816431807620059,13,0.0,complete,1788414825826,1788415650707,4487107.17990574,5881356.68830956,-0.13447020948569974,30.5,32.0,4.918032786885251,1.6393442622950838,3.125,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PUNDIX,펀디엑스,127.0,123.46666666666667,114.82,146.0,1.1469142545057487,-7.530627649073921,15.433789954337898,-1.1407805402005522,-1.3601043796711831,,,11.347504048232791,,False,False,False,False,-83.7268044554726,0.0,11.0,A급,0.7936507936507908,,0.0,0.05461496450027692,-0.04083759289653344,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,7045873.5507952,6548440.22308602,1.0759621086492501,17,0.0,complete,1788414960725,1788415470403,1494217.42388864,2152577.70207521,-0.1805311939514466,122.0,128.0,4.918032786885251,4.098360655737698,0.78125,16.66666666666689,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USD1,월드리버티파이낸셜유에스디,1376.0,1381.8,1418.62,1464.0,0.0,2.5954801144774455,5.614754098360659,-0.02042898086693552,0.05668296476721855,,,,,False,False,False,False,-66.63117056150294,-1.1494252873563204,5.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,74774.03494016,0.0,,11,0.0,complete,1788415320976,1788415680666,31158.45773098,32975.78995613,-0.02833637706356467,1379.0,1379.0,0.0,-0.217548948513413,0.21754894851341552,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BAT,베이직어텐션토큰,93.4,94.89333333333335,97.24799999999999,122.76166666666667,0.487116131309584,2.4213008665130857,22.70116893166976,-1.2224697411807874,-0.8771898661108942,1.980663230301589,,,,False,False,False,False,-36.51008945080222,-1.2684989429175397,6.0,관찰,0.5382131324004336,,0.0,0.035298270384775954,-0.024530109122043342,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,7655746.315073973,2610253.6849260274,2.9329510611498018,9,0.0,complete,1788415140052,1788415243236,708672.11783755,208956.15980567,0.5445734075625042,93.1,93.5,0.42964554242750363,0.3222341568206444,0.10695187165774794,24.999999999996124,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HUNT,헌트,125.0,118.8,115.1,126.075,0.9060022650056565,-3.2145960034752417,5.770374776918506,-0.778528404581126,-0.8867972948265235,,,6.506982836531222,,False,False,False,False,56.98362145316385,4.201680672268915,13.0,A급,-0.8000000000000007,,0.0,-0.05662514156286047,0.046647083593983396,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1105888.0,4658705.99296804,0.23738093832692025,23,0.0,complete,1788415034184,1788415489912,2673568.53619497,3651392.21008781,-0.1545975877348351,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-47.948779641640904,-9.44881889763779,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,60909208.888853304,36791132.31052657,1.6555404811888907,49,0.0,complete,1788414937344,1788415618524,67589029.62950131,79400132.42817552,-0.08035356235339086,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
