market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IQ,200,0.97,0.956,0.96316,1.1885666666666668,52.46556399142176,43.98264679063885,0.008688430010154291,-0.002332729279746139,0.01102115928990043,0.013380266675312351,False,False,True,0.93,0.979,0.043010752688172005,0.009278350515463885,13.426857719849515,14.9068367950553,-0.022177419354838745,0.04413347685683533,0.11751152073732718,-0.022177419354838745,False,12
KRW-OP,200,136.0,136.8,131.16,155.1,53.37593023824019,22.58226281800383,0.4722828515721176,0.44247780306346945,0.029805048508648124,-0.2481062194440411,True,True,True,135.0,140.0,0.007407407407407307,0.02941176470588225,2.0567514228610544,2.01246608809437,-0.007299270072992692,0.09677419354838701,0.11475409836065564,-0.007299270072992692,False,12
KRW-MBL,200,0.957,0.9199333333333333,0.92744,1.0770583333333335,57.995068554315765,41.23498198867319,0.01042959445674152,-0.0014174672785580182,0.011847061735299539,0.01226104075646291,False,False,True,0.937,1.02,0.021344717182497197,0.0658307210031348,3.8964377839021695,4.113252913456895,-0.025458248472505107,0.05980066445182719,0.15301204819277103,-0.025458248472505107,False,12
KRW-MOC,200,25.1,24.073333333333334,24.348000000000003,29.234166666666667,56.976192983902685,37.37634102021967,0.28338314835512435,-0.0560405134057454,0.33942366176086974,0.3661258027574128,False,False,True,25.0,25.7,0.0040000000000000036,0.0239043824701195,14.392544446277341,16.763690602413387,-0.04562737642585546,0.07264957264957284,0.18396226415094352,-0.041984732824427384,False,12
KRW-MIRA,200,61.9,59.54,59.578,78.47166666666666,54.383448853741896,32.85583749558942,0.662138453060571,-0.04943934154027255,0.7115777946008435,0.7722379990049912,False,False,True,60.8,63.8,0.018092105263157965,0.030694668820678395,3.2752674968583446,3.3752739533477327,-0.031298904538341166,0.07839721254355392,0.11732851985559578,-0.028257456828885474,False,12
KRW-BLAST,200,0.396,0.38699999999999996,0.37334,0.4723,58.32244711087636,47.43160547592169,0.008657621129761206,0.005628341015551791,0.003029280114209415,0.003595769905560313,False,False,True,0.39,0.406,0.01538461538461533,0.025252525252525304,1.4276819936559706,1.4511702666989246,-0.0025188916876573986,0.010204081632652962,0.19277108433734935,-0.0025188916876573986,False,11
KRW-IOST,200,0.819,0.8164,0.85702,1.127675,48.42665384760919,26.012262630236677,-0.010196446732917308,-0.016509355194989715,0.006312908462072407,0.006608555027548129,False,False,True,0.788,0.86,0.03934010152284251,0.050061050061050105,3.1583118995181136,3.193197566138716,0.011111111111111072,-0.0072727272727273196,0.04731457800511496,0.011111111111111072,False,11
KRW-YGG,200,32.0,31.273333333333333,28.392,37.894999999999996,59.0587312558143,40.780270231532924,0.8067983208297527,0.7484094296776918,0.05838889115206092,0.026887441754475883,True,False,True,31.4,32.6,0.019108280254777066,0.018750000000000044,1.4225085180786705,1.404929332520622,0.0,0.04234527687296419,0.11498257839721249,0.0,False,11
KRW-ORDER,200,47.1,44.86,43.368,55.80333333333333,59.78717627566194,32.3094943284833,1.096427617857124,0.6297167470850136,0.4667108707721104,0.48403623095255877,False,False,True,46.3,50.0,0.017278617710583255,0.06157112526539277,2.584631883336914,2.6447198018439906,0.0064102564102566095,0.012903225806451646,0.1775,0.0021276595744681437,False,11
KRW-CKB,200,1.37,1.3739999999999999,1.2692,1.5575833333333333,55.87436518142441,39.7486197993342,0.04312920260338293,0.039399255910005475,0.0037299466933774575,0.007946899671322158,False,False,True,1.36,1.38,0.007352941176470562,0.007299270072992581,1.5798457526652832,1.6235402807054213,0.0,-0.04195804195804187,0.170940170940171,0.0,False,11
KRW-ZIL,200,3.42,3.318,3.359,4.389833333333333,54.766806125784974,41.73699396858209,0.02825191994584353,-0.017251176845575183,0.045503096791418715,0.05158459950430231,False,False,True,3.18,3.5,0.07547169811320753,0.023391812865497075,1.8885976734194276,2.0212284392095983,-0.008695652173913104,0.04587155963302747,0.1140065146579805,-0.00291545189504383,False,11
KRW-SOMI,200,153.0,153.06666666666666,137.9,171.575,55.374673099475245,55.186942394376196,5.721418863770253,5.572757106514624,0.14866175725562947,0.5590822760665652,False,False,True,153.0,154.0,0.0,0.006535947712418277,2.5065644745224973,2.52246157217307,0.013245033112582849,-0.037735849056603765,0.2142857142857142,0.013245033112582849,False,11
KRW-STRAX,200,13.1,13.0,12.777999999999999,14.94,54.160431815101624,51.71433675837657,0.13809777403505308,0.08474212644353224,0.05335564759152084,0.06202578748791375,False,False,True,12.5,13.5,0.04800000000000004,0.03053435114503822,2.137171917248359,2.237484309027091,0.015503875968992276,0.007692307692307665,0.11965811965811968,0.0234375,False,11
KRW-CARV,200,48.7,46.28666666666666,43.666000000000004,57.235,61.27813319360016,39.061748547753304,1.293926937789685,0.8016425955961957,0.49228434219348927,0.5185173902727067,False,False,True,48.7,49.8,0.0,0.022587268993839782,2.183462147075938,2.3249441986432386,-0.002049180327868716,0.036170212765957555,0.1513002364066196,-0.002049180327868716,False,10
KRW-DOOD,200,1.82,1.85,1.901,2.524083333333333,47.62101165464495,26.629332373176332,-0.01111984024985957,-0.020356991168305298,0.009237150918445729,0.01204479485338739,False,False,True,1.8,1.94,0.011111111111111072,0.06593406593406592,0.6803831198099335,0.6588782435777214,-0.005464480874316946,-0.0267379679144385,0.13043478260869557,-0.005464480874316946,False,10
KRW-LPT,200,1822.0,1893.2,1893.44,2414.266666666667,45.364672940392495,27.59056953851078,-8.427964330893928,-8.087638680807652,-0.34032565008627635,2.1513419681799775,False,False,True,1760.0,1882.0,0.03522727272727266,0.03293084522502743,0.35322879218911024,0.3315811691734596,0.008859357696566983,-0.026709401709401726,0.07365939893930462,0.0005491488193301031,False,10
KRW-AHT,200,1.35,1.2973333333333334,1.3419999999999999,1.6159999999999999,56.08791654820815,45.60499092164931,0.00878641870045227,-0.010620850303360586,0.019407269003812858,0.02125369005034887,False,False,False,1.35,1.43,0.0,0.05925925925925912,5.584121264786595,6.1356024799783215,0.0,0.04651162790697683,0.14406779661016955,0.0,False,10
KRW-SONIC,200,29.3,28.746666666666666,28.568,38.895833333333336,53.89278814988329,34.92966748084718,0.4632860260170091,0.10432220300815463,0.35896382300885443,0.4475617035677668,False,False,True,26.7,30.4,0.09737827715355807,0.03754266211604085,1.6847342004412,1.791467427218848,-0.013468013468013407,0.01384083044982698,0.17199999999999993,-0.010135135135135198,False,10
