market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IOST,200,0.824,0.8167333333333333,0.85712,1.1277166666666667,49.457940635125844,26.012262630236677,-0.009797586334056918,-0.016429583115217635,0.006631996781160717,0.006608555027548129,True,False,True,0.788,0.86,0.04568527918781706,0.043689320388349495,3.2403276019235427,3.274127929388886,0.01728395061728394,-0.00121212121212122,0.053708439897698135,0.01728395061728394,False,12
KRW-IQ,200,0.965,0.9556666666666668,0.96306,1.1885249999999998,51.83533031877816,43.82088762732333,0.00828956961129379,-0.0024125013595182395,0.010702070970812029,0.013380266675312351,False,False,True,0.93,0.979,0.037634408602150504,0.014507772020725396,13.504425298541078,14.980652000828778,-0.027217741935483875,0.038751345532830994,0.11175115207373265,-0.027217741935483875,False,12
KRW-MBL,200,0.946,0.9192,0.9272199999999999,1.0769666666666666,55.88687215029067,41.080939521162804,0.009552101579248573,-0.0015929658540566076,0.011145067433305181,0.01226104075646291,False,False,True,0.937,1.02,0.009605122732123661,0.07822410147991543,3.9497344255742366,4.166538600118864,-0.03665987780040736,0.04761904761904745,0.1397590361445784,-0.03665987780040736,False,12
KRW-MOC,200,24.8,24.053333333333335,24.342,29.23166666666667,54.97468846137671,37.37634102021967,0.25945152442349695,-0.06082683819207088,0.32027836261556786,0.3661258027574128,False,False,True,24.3,25.0,0.020576131687242816,0.008064516129032251,14.605628149525222,16.977778311175264,-0.057034220532319435,0.05982905982905984,0.16981132075471694,-0.05343511450381677,False,12
KRW-MIRA,200,61.4,59.50666666666667,59.568000000000005,78.4675,53.441598839545655,32.85583749558942,0.6222524131745288,-0.057416549517480986,0.6796689626920098,0.7722379990049912,False,False,True,60.8,63.8,0.009868421052631637,0.039087947882736174,3.3559350438174094,3.4555143132155774,-0.03912363067292646,0.06968641114982588,0.10830324909747291,-0.03610675039246469,False,12
KRW-CARV,200,48.0,46.24,43.652,57.229166666666664,58.66349513174386,39.061748547753304,1.2380864819492317,0.790474504428105,0.4476119775211267,0.5185173902727067,False,False,True,47.9,49.8,0.0020876826722338038,0.03749999999999987,2.2469299022376763,2.389360600956566,-0.016393442622950727,0.02127659574468077,0.13475177304964547,-0.016393442622950727,False,11
KRW-BLAST,200,0.393,0.38680000000000003,0.37328000000000006,0.472275,56.81191183984949,47.43160547592169,0.008418304890444983,0.005580477767688547,0.0028378271227564363,0.003595769905560313,False,False,True,0.39,0.406,0.007692307692307665,0.0330788804071247,1.4412033092458318,1.4642577521009283,-0.010075566750629705,0.0025510204081633514,0.1837349397590362,-0.010075566750629705,False,11
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.7763950309944279,1.6934590523295967,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11
KRW-YGG,200,31.7,31.253333333333334,28.386,37.892500000000005,57.547517085795526,40.780270231532924,0.7828666968981288,0.7436231048913671,0.03924359200676175,0.026887441754475883,True,False,True,31.4,32.6,0.009554140127388644,0.028391167192429068,1.48716014098242,1.469699422770071,-0.009375000000000022,0.032573289902280145,0.1045296167247387,-0.009375000000000022,False,11
KRW-LA,200,87.3,80.87333333333332,78.3,109.73833333333333,56.72619564956812,32.393711698163365,2.1042062506003987,0.7111078895782983,1.3930983610221004,1.3409825354042793,True,False,True,85.5,94.5,0.021052631578947434,0.08247422680412364,5.667646327300443,6.166309542902037,-0.04276315789473695,0.1382007822685789,0.21587743732590536,-0.03854625550660795,False,11
KRW-ORDER,200,46.3,44.806666666666665,43.352,55.79666666666667,57.229785767947384,32.3094943284833,1.032609954039458,0.6169532143214804,0.41565673971797756,0.48403623095255877,False,False,True,46.3,46.8,0.0,0.010799136069114423,2.6918676913351995,2.752293206215144,-0.010683760683760646,-0.004301075268817289,0.15749999999999997,-0.014893617021276673,False,11
KRW-CKB,200,1.38,1.3746666666666667,1.2694,1.5576666666666665,56.88941566547896,39.7486197993342,0.04392692340110371,0.03955880006954963,0.004368123331554084,0.007946899671322158,False,False,True,1.36,1.4,0.014705882352941124,0.01449275362318847,1.60145787948969,1.6449738826291886,0.007299270072992581,-0.034965034965035,0.17948717948717952,0.007299270072992581,False,11
KRW-SOPH,200,5.66,5.351333333333333,5.670800000000001,7.872583333333334,53.308816198453684,33.02820292458733,0.030606534473507807,-0.09684511194177371,0.1274516464152815,0.14503677949261606,False,False,True,5.54,5.72,0.02166064981949467,0.010600706713780772,13.794436178451075,17.749726309949352,-0.0914927768860353,0.052044609665427455,0.1480730223123734,-0.0987261146496815,False,11
