market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-IQ,200,0.98,0.9556666666666668,0.96306,1.1885249999999998,51.83533031877816,43.82088762732333,0.00828956961129379,-0.0024125013595182395,0.010702070970812029,0.013380266675312351,False,False,True,0.93,0.979,0.037634408602150504,0.014507772020725396,13.531010453429174,15.006001352181071,-0.027217741935483875,0.038751345532830994,0.11175115207373265,-0.027217741935483875,False,12,2026-09-03T17:39:53.582961+09:00,1788424793,3301.498043823402,8.0,1603498.3387797747,4152466.8914654325,0.3861555987539469,29,0.0,complete,1788423984941,1788424813907,64967867.02063652,89009269.52623966,-0.15613618388262515,0.992,0.992,0.0,-1.2096774193548376,1.2096774193548396,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.21452145214522,0.909,2026-08-31T10:00:00,1.32,2026-09-01T19:00:00,D-2,26.060606060606062,83.69829683698298,True,0.9284006189337557,19.51653836985936,,-6.258821500877691,-76.75529303919784,299.9956130134957,1.1082093274112594,1.1351909184726505,-6.258821500877691,-76.75529303919784,299.9956130134957,1.1082093274112594,1.1351909184726505,-2.196532385419301,220.86001758983792,2045.9777216875618,2.2366436464390063,1.1351909184726505,-2.196532385419301,220.86001758983792,2045.9777216875618,2.2366436464390063,1.1351909184726505,-6.258821500877691,-5294839.168695687,3114338.7829640703,1.1082093274112594,1.1351909184726505,0.0,0.07736671824447594,-0.05549217134251094,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-OP,200,137.0,136.86666666666667,131.18,155.10833333333332,54.317526669561325,22.58226281800383,0.5520549313441734,0.4584322190178806,0.09362271232629277,-0.2481062194440411,True,True,True,135.0,140.0,0.014814814814814836,0.021897810218978186,2.219429748276357,2.1747994075417267,0.0,0.10483870967741926,0.12295081967213117,0.0,False,12,2026-09-03T17:39:53.582961+09:00,1788424793,132.4144219327834,13.0,499999.99999928,0.0,,2,0.0,complete,1788424917370,1788424917370,1021561.42371043,1280513.13291257,-0.11248623918679938,137.0,138.0,0.7299270072992803,0.0,0.7246376811594203,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,True,0.637254901960782,11.760597431902422,12.857541609498064,,-77.51739453063189,-100.0,0.781699913488751,1.4814814814814836,,-77.51739453063189,-100.0,0.781699913488751,1.4814814814814836,,-48.02989112787648,-100.0,0.9707647929494385,0.7352941176470562,,-48.02989112787648,-100.0,0.9707647929494385,0.7352941176470562,,-1723941.5297336294,-2061157.4212878002,0.781699913488751,1.4814814814814836,0.0,0.09803921568627416,-0.07648816263844971,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-MBL,200,0.941,0.9188666666666666,0.92712,1.076925,54.97844568343008,40.842384217735834,0.009153241180388183,-0.0016727379338286857,0.010825979114216868,0.01226104075646291,False,False,True,0.937,1.02,0.004268943436499306,0.08395324123273129,3.982474249968264,4.199049828450765,-0.0417515274949084,0.042081949058693224,0.13373493975903616,-0.0417515274949084,False,12,2026-09-03T17:39:53.582961+09:00,1788424793,1106.253235402141,11.0,1677618.6161817308,6514773.946997159,0.25750987368563905,38,0.0,complete,1788423909096,1788424557916,43030194.5634866,29443552.22682092,0.18746984857808852,0.982,0.982,0.0,-4.17515274949084,4.175152749490839,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,17.45614035087719,76.53846153846153,False,0.9226037929267017,14.676819029489826,12.91989896159496,0.05114556046427304,182.15154296801478,126.11175468954565,0.8471714090151181,0.6417112299465177,0.05114556046427304,182.15154296801478,126.11175468954565,0.8471714090151181,0.6417112299465177,0.2059184531222714,977.9909698367559,115.97263317465645,1.0525182782719185,0.4268943436499306,0.2059184531222714,977.9909698367559,115.97263317465645,1.0525182782719185,0.4268943436499306,0.05114556046427304,1083037.917265649,3633555.3407632518,0.8471714090151181,0.6417112299465177,0.0,0.04393351394886835,-0.03318290512034494,rising,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MOC,200,24.5,24.033333333333335,24.336,29.229166666666668,53.10903259090281,37.37634102021967,0.23551990049187665,-0.06561316297839495,0.3011330634702716,0.3661258027574128,False,False,True,24.3,25.0,0.008230452674897082,0.020408163265306145,14.69891487794236,17.071154623284446,-0.0684410646387833,0.047008547008547064,0.1556603773584906,-0.06488549618320605,False,12,2026-09-03T17:39:53.582961+09:00,1788424793,1953.2120515161175,10.0,5633468.577047823,41025174.74515098,0.13731735725790362,97,0.0,complete,1788423930148,1788425279702,7795511.00895073,6100799.48644776,0.12195406277544985,26.2,26.3,0.3816793893129722,-6.488549618320604,6.8441064638783295,1800.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.80701754385965,22.8,2026-08-29T13:00:00,33.7,2026-09-02T15:00:00,D-1,27.299703264094966,84.40366972477065,True,0.9238521836506308,17.77619387027797,14.52411663416223,-0.16196239454992162,177.73125586056412,505.30833816670395,4.397722981861534,-0.8097165991902799,-0.16196239454992162,177.73125586056412,505.30833816670395,4.397722981861534,-0.8097165991902799,-0.07101720492138588,-21.039561508724237,19.796861162049684,5.850074386581127,-1.6064257028112428,-0.07101720492138588,-21.039561508724237,19.796861162049684,5.850074386581127,-1.6064257028112428,-0.16196239454992162,3605080.1770486077,34247608.31191733,4.397722981861534,-0.8097165991902799,0.0,-0.05599104143336753,0.04092574586596598,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MIRA,200,61.7,59.519999999999996,59.571999999999996,78.46916666666667,53.81439675076294,32.85583749558942,0.6382068291289471,-0.05422566632659734,0.6924324954555444,0.7722379990049912,False,False,True,60.8,63.8,0.013157894736842257,0.03571428571428559,3.3954213080278186,3.494750009554853,-0.035993740219092296,0.07317073170731714,0.11191335740072206,-0.03296703296703296,False,12,2026-09-03T17:39:53.582961+09:00,1788424793,1134.1113371987378,8.0,5625842.528912052,38832108.34776311,0.14487605150174965,107,0.0,complete,1788423923226,1788425343940,3643581.43001718,1420083.93999075,0.4391082995326264,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.06685236768801,67.33333333333327,True,0.7105797428377914,24.140860626141627,,-0.15940056239282313,-52.357233384502486,0.06194641602241813,1.5994017574573718,0.0,-0.15940056239282313,-52.357233384502486,0.06194641602241813,1.5994017574573718,0.0,-2.28688450841201,34.74829545324533,2161.765053659343,2.8785885789752683,-0.3231017770597644,-2.28688450841201,34.74829545324533,2161.765053659343,2.8785885789752683,-0.3231017770597644,-0.15940056239282313,-6182545.036645581,24040.20734053105,1.5994017574573718,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CARV,200,48.2,46.25333333333333,43.656000000000006,57.23083333333333,59.38748576539913,39.061748547753304,1.25404089790365,0.7936653876189886,0.4603755102846613,0.5185173902727067,False,False,True,47.9,49.8,0.006263048016701633,0.03319502074688785,2.2667619402500176,2.4095147914365276,-0.012295081967212962,0.025531914893617058,0.13947990543735234,-0.012295081967212962,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,289.12878448718516,10.0,177994.45227441,18345.602448376,9.702295292579313,3,0.0,complete,1788424571060,1788424576454,1383628.04050887,981186.74618547,0.17017877957620234,48.8,48.8,0.0,-1.2295081967212962,1.2295081967212997,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.26143790849675,45.9,2026-08-29T18:00:00,55.2,2026-09-02T13:00:00,D-1,12.681159420289855,75.26881720430104,True,0.7405256279947592,19.18109410719746,,6.191787131323281,-97.58806510145305,-99.12730782866986,0.5587897411228937,0.20790020790020236,6.191787131323281,-97.58806510145305,-99.12730782866986,0.5587897411228937,0.20790020790020236,9.702295292579313,,-99.40281242030025,1.1119867948339106,0.4166666666666652,9.702295292579313,,-99.40281242030025,1.1119867948339106,0.4166666666666652,6.191787131323281,-7201742.5539623955,-2083839.228706209,0.5587897411228937,0.20790020790020236,0.0,0.0,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-BLAST,200,0.393,0.38666666666666666,0.37323999999999996,0.47225833333333334,55.847619886854446,47.43160547592169,0.008258760730900816,0.005548568935779713,0.0027101917951211033,0.003595769905560313,False,False,True,0.39,0.406,0.002564102564102555,0.038363171355498826,1.4492291951264293,1.4719816846093343,-0.015113350125944613,-0.0025510204081632404,0.17771084337349397,-0.015113350125944613,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,-37.032065479530615,10.0,1224691.268841896,2047790.1260313573,0.5980550708169312,12,0.0,complete,1788423995964,1788424816196,289871755.36953855,138038385.37377658,0.3548253606049506,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.79790026246719,0.381,2026-08-31T10:00:00,0.445,2026-09-01T12:00:00,D-2,11.910112359550562,82.81249999999994,False,0.9394572025052117,18.098565454449204,13.760846195619862,0.5740817921833782,30986.64340652075,1146.1206342560256,0.07848512013229225,-0.25380710659898,0.5740817921833782,30986.64340652075,1146.1206342560256,0.07848512013229225,-0.25380710659898,0.5916070605846043,30907.943043466268,234.3162591273865,0.08707863671655502,-0.5063291139240533,0.5916070605846043,30907.943043466268,234.3162591273865,0.08707863671655502,-0.5063291139240533,0.5740817921833782,1220751.662841896,1883456.909026733,0.07848512013229225,-0.25380710659898,0.0,-0.017397355601933562,0.012670687889574594,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-IOST,200,0.825,0.8166666666666667,0.8571,1.1277083333333333,49.25499606785628,26.012262630236677,-0.009877358413829085,-0.016445537531172068,0.006568179117342983,0.006608555027548129,False,False,True,0.788,0.86,0.04441624365482233,0.04495747266099648,3.2889870970996054,3.3223741172635544,0.016049382716049276,-0.00242424242424244,0.052429667519181544,0.016049382716049276,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,344.9030951106028,8.0,1074318.8831021446,34110.16799752017,31.495561182233057,9,0.0,complete,1788424239245,1788424770904,69248794.58095662,39307481.62274797,0.27581374385046264,0.81,0.828,2.2222222222222143,1.8518518518518379,0.3623188405797105,16.666666666667,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.675126903553302,0.788,2026-08-31T08:00:00,0.88,2026-09-01T19:00:00,D-2,6.25,59.78260869565233,True,0.44280442804427445,27.587124235168936,,31.211062447662247,-51.26946371306522,-99.55981810171998,0.4802977217310058,0.73260073260073,31.211062447662247,-51.26946371306522,-99.55981810171998,0.4802977217310058,0.73260073260073,31.090305637552213,-45.420935127920224,-99.29772743102025,1.4790862156278308,0.2430133657351119,31.090305637552213,-45.420935127920224,-99.29772743102025,1.4790862156278308,0.2430133657351119,31.211062447662247,-1130292.3626603647,-7714997.219381018,0.4802977217310058,0.73260073260073,0.0,0.02460024600245969,-0.016130248614064868,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.8892331401814104,1.7996586106924601,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,,,0.0,0.0,,0,0.0,complete,,,135046.06347959,131738.88842881,0.012396407770088597,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.883720930232553,172.0,2026-09-02T19:00:00,189.0,2026-09-03T12:00:00,D0,5.291005291005291,58.82352941176461,True,,,,,-100.0,-100.0,,0.561797752808979,,-100.0,-100.0,,0.561797752808979,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-6357515.67814896,-34999.99999944,,0.561797752808979,,,,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-YGG,200,31.6,31.246666666666666,28.384,37.891666666666666,57.06082009761219,40.780270231532924,0.7748894889209197,0.7420276632959252,0.03286182562499451,0.026887441754475883,True,False,True,31.4,31.7,0.006369426751592355,0.0031645569620253333,1.518663343844943,1.5009716699021856,-0.012499999999999956,0.02931596091205213,0.10104529616724744,-0.012499999999999956,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,123.52460424763882,12.0,0.0,0.0,,0,0.0,complete,,,554078.10645053,770236.90437422,-0.16322309734227938,32.0,32.2,0.6250000000000089,-1.2499999999999956,1.863354037267085,299.9999999999965,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,29.4,2026-08-31T08:00:00,32.2,2026-09-03T09:00:00,D0,1.8633540372670843,21.428571428571427,False,0.7740270909481817,17.536837475258412,14.333554152678431,,-100.0,-100.0,0.04383422094255707,0.6369426751592355,,-100.0,-100.0,0.04383422094255707,0.6369426751592355,,,,0.34017896553999094,0.6369426751592355,,,,0.34017896553999094,0.6369426751592355,,-45647.846999999994,-984326.018808616,0.04383422094255707,0.6369426751592355,0.0,0.043001505052675526,-0.03156227841449777,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
