market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IQ,200,0.967,0.9558,0.9631000000000001,1.1885416666666666,52.08559807744403,43.98264679063885,0.008449113770838013,-0.002380592527609395,0.010829706298447407,0.013380266675312351,False,False,True,0.93,0.979,0.03978494623655915,0.012409513960703222,13.445010326009411,14.924146848036393,-0.025201612903225867,0.04090419806243273,0.11405529953917037,-0.025201612903225867,False,12
KRW-MBL,200,0.949,0.9194,0.92728,1.0769916666666668,56.44648213226854,41.23498198867319,0.009791417818564851,-0.001545102606193352,0.011336520424758204,0.01226104075646291,False,False,True,0.937,1.02,0.012806830309498363,0.07481559536354054,3.91346193670528,4.130327143448691,-0.033604887983706755,0.05094130675526021,0.1433734939759037,-0.033604887983706755,False,12
KRW-MOC,200,24.8,24.053333333333335,24.342,29.23166666666667,54.97468846137671,37.37634102021967,0.25945152442349695,-0.06082683819207088,0.32027836261556786,0.3661258027574128,False,False,True,24.3,25.0,0.020576131687242816,0.008064516129032251,14.453773887316782,16.82573085446189,-0.057034220532319435,0.05982905982905984,0.16981132075471694,-0.05343511450381677,False,12
KRW-MIRA,200,61.5,59.513333333333335,59.57,78.46833333333333,53.62734991397133,32.85583749558942,0.6302296211517344,-0.05582110792203987,0.6860507290737743,0.7722379990049912,False,False,True,60.8,63.8,0.011513157894736947,0.0373983739837398,3.30128903550177,3.401216348136692,-0.03755868544600938,0.0714285714285714,0.11010830324909748,-0.03453689167974883,False,12
KRW-BLAST,200,0.395,0.38693333333333335,0.37332,0.47229166666666667,57.810088726780435,47.43160547592169,0.00857784904998915,0.00561238659959738,0.00296546245039177,0.003595769905560313,False,False,True,0.39,0.406,0.012820512820512775,0.02784810126582271,1.4287616306342905,1.4522171415903606,-0.005037783375314908,0.007653061224489832,0.18975903614457823,-0.005037783375314908,False,11
KRW-IOST,200,0.821,0.8165333333333333,0.85706,1.1276916666666668,48.84417797717293,26.012262630236677,-0.010036902573373085,-0.01647744636308087,0.006440543789707785,0.006608555027548129,False,False,True,0.788,0.86,0.04187817258883242,0.047503045066991545,3.1702063281034407,3.2049413133163336,0.013580246913580174,-0.00484848484848488,0.04987212276214814,0.013580246913580174,False,11
KRW-YGG,200,31.8,31.259999999999998,28.388,37.89333333333333,58.04258800698174,40.780270231532924,0.790843904875338,0.7452185464868089,0.0456253583885291,0.026887441754475883,True,False,True,31.4,32.6,0.01273885350318471,0.02515723270440251,1.4326877881727558,1.4151552919138073,-0.006249999999999978,0.03583061889250816,0.10801393728222997,-0.006249999999999978,False,11
KRW-CKB,200,1.38,1.3746666666666667,1.2694,1.5576666666666665,56.88941566547896,39.7486197993342,0.04392692340110371,0.03955880006954963,0.004368123331554084,0.007946899671322158,False,False,True,1.36,1.4,0.014705882352941124,0.01449275362318847,1.5814267858561235,1.6250954678699665,0.007299270072992581,-0.034965034965035,0.17948717948717952,0.007299270072992581,False,11
KRW-ZIL,200,3.4,3.316666666666667,3.3586,4.389666666666667,53.805331239476764,41.73699396858209,0.026656478350401525,-0.017570265164663583,0.04422674351506511,0.05158459950430231,False,False,True,3.18,3.5,0.0691823899371069,0.02941176470588247,1.8951293395724578,2.0277302330087736,-0.01449275362318847,0.039755351681957096,0.10749185667752448,-0.008746355685131268,False,11
KRW-SOMI,200,153.0,153.06666666666666,137.9,171.575,55.374673099475245,55.186942394376196,5.721418863770253,5.572757106514624,0.14866175725562947,0.5590822760665652,False,False,True,153.0,154.0,0.0,0.006535947712418277,2.5153112404427653,2.5303205485845046,0.013245033112582849,-0.037735849056603765,0.2142857142857142,0.013245033112582849,False,11
KRW-STRAX,200,13.0,12.993333333333334,12.776,14.939166666666667,52.910475257164336,51.71433675837657,0.13012056605784394,0.08314668484809042,0.04697388120975353,0.06202578748791375,False,False,True,12.5,13.5,0.040000000000000036,0.03846153846153855,2.159877345278065,2.260119560088471,0.007751937984496138,0.0,0.11111111111111116,0.015625,False,11
KRW-CARV,200,48.4,46.266666666666666,43.66,57.232499999999995,60.129569837794016,39.061748547753304,1.2699953138580682,0.7968562708098723,0.4731390430481959,0.5185173902727067,False,False,True,47.9,49.8,0.010438413361169019,0.02892561983471076,2.1896445439234355,2.3312575350675395,-0.008196721311475419,0.029787234042553123,0.1442080378250592,-0.008196721311475419,False,10
KRW-0G,200,250.0,238.33333333333334,232.24,394.35,53.22452708486382,21.608679381749116,7.765855753540222,2.4410770973515885,5.324778656188634,6.818549324443202,False,False,True,247.0,256.0,0.012145748987854255,0.02400000000000002,1.68475233041102,1.8496938624137371,-0.019607843137254943,0.12612612612612617,0.09649122807017552,-0.019607843137254943,False,10
