market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-IQ,200,0.969,0.9559333333333334,0.9631400000000001,1.1885583333333334,52.3382942116093,43.82088762732333,0.008608657930382124,-0.0023486836957005725,0.010957341626082697,0.013380266675312351,False,False,True,0.93,0.979,0.04193548387096757,0.01031991744066052,13.520790275054333,14.996225328128604,-0.02318548387096775,0.04305705059203446,0.11635944700460832,-0.02318548387096775,False,12,2026-09-03T16:04:14.534971+09:00,1788419054,3299.078295812012,8.0,286350.6790799723,78198.51797969206,3.661842787792178,10,0.0,complete,1788418574610,1788419119194,66285365.77850229,40411183.00032178,0.24250252772295597,0.992,0.992,0.0,-2.318548387096775,2.3185483870967762,,3.4232173229077096,-42.36127073184613,-96.24394891751868,0.008580055528909725,0.10330578512396382,3.5415551381641883,-4.3860284891883765,-96.85918250150561,1.0631517058695863,-0.2059732234809486,-7.026468380657686,-90.45023429962158,-72.12581934655495,1.4638530619854464,0.20682523267838704,,,,,,3.4232173229077096,-210451.87488990632,-2003735.8397402929,0.008580055528909725,0.10330578512396382,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-OP,200,136.0,136.8,131.16,155.1,53.37593023824019,22.58226281800383,0.4722828515721176,0.44247780306346945,0.029805048508648124,-0.2481062194440411,True,True,True,135.0,140.0,0.007407407407407307,0.02941176470588225,2.1928598898848355,2.148179394037669,-0.007299270072992692,0.09677419354838701,0.11475409836065564,-0.007299270072992692,False,12,2026-09-03T16:04:14.534971+09:00,1788419054,131.0016981607585,13.0,14117787.80002936,0.0,,12,0.0,complete,1788418260882,1788419078315,1442595.24611159,1413261.94923143,0.010271275793479142,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,7.051405985856651,,0.5922709397373183,0.0,,4580.799766612148,,1.1895965449621997,0.0,,4965.684013990108,-100.0,1.2032220220510226,0.0,,,,,,,929929.4342134409,0.0,0.5922709397373183,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MBL,200,0.933,0.9183333333333333,0.92696,1.0768583333333335,53.58483378539233,40.90113497086905,0.008515064542211626,-0.0018003732614639972,0.010315437803675623,0.01226104075646291,False,False,True,0.901,0.941,0.035516093229744694,0.00857449088960327,3.9752990515674993,4.191948240010289,-0.04989816700610994,0.03322259136212624,0.12409638554216884,-0.04989816700610994,False,12,2026-09-03T16:04:14.534971+09:00,1788419054,1104.6174887161185,11.0,1606928.2914929574,23124759.599619895,0.06948951337506534,39,0.0,complete,1788418207052,1788419099104,45026321.83315895,32068495.51645602,0.16807649025148957,0.982,0.982,0.0,-4.989816700610994,4.989816700610991,,-0.02896505765756506,-15.720298647445574,19.40969853447536,1.8947567711059037,-0.5330490405117128,-1.2577442498023002,-13.167767807472364,1558.475713823789,3.460152359840322,-0.8501594048884065,0.05687714370589974,2428.529057603878,358.9288605548109,3.668350247695571,-0.8501594048884065,,,,,,-0.02896505765756506,-299732.8210932622,3758862.2868958116,1.8947567711059037,-0.5330490405117128,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOC,200,24.6,24.046666666666667,24.34,29.230833333333333,54.33840768611011,37.37634102021967,0.25147431644629137,-0.062422279787512,0.3138965962338034,0.3661258027574128,False,False,True,24.3,25.0,0.016460905349794164,0.012145748987854255,14.639658160215616,17.01195444117508,-0.06083650190114076,0.05555555555555558,0.16509433962264142,-0.057251908396946605,False,12,2026-09-03T16:04:14.534971+09:00,1788419054,1945.028431566785,10.0,0.0,9316503.428228267,0.0,26,0.0,complete,1788418266647,1788419208619,10372981.61525312,7041361.30083655,0.19131473007450542,26.2,26.3,0.3816793893129722,-6.1068702290076216,6.463878326996195,1700.0000000000175,-0.06369042624400902,-100.0,-18.70934285350978,0.5329915265483578,-0.4048582995951344,-0.04490544294678506,-100.0,-27.423009070772643,2.086979989709107,-0.8064516129032251,-0.08665280675589997,-100.0,-37.5292593047871,3.1421181015043658,-1.2048192771084265,,,,,,-0.06369042624400902,-729938.833411496,-2144227.429734189,0.5329915265483578,-0.4048582995951344,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-MIRA,200,61.8,59.55333333333333,59.582,78.47333333333333,54.769550339361956,32.85583749558942,0.6780928690149892,-0.0462484583493889,0.7243413273643782,0.7722379990049912,False,False,True,62.1,63.8,0.0,0.027375201288244666,3.377894836952679,3.4773154225036196,-0.028169014084507005,0.0818815331010454,0.12093862815884493,-0.025117739403453743,False,12,2026-09-03T16:04:14.534971+09:00,1788419054,1130.6363472656649,8.0,13010924.204497434,12721021.921714751,1.0227892290860547,57,0.0,complete,1788418173245,1788419281430,3963487.2340627,1831754.61135347,0.3678418743465132,63.7,65.0,2.0408163265306145,-2.982731554160134,4.923076923076927,246.1538461538464,-1.0404478180922518,97.80559288498887,299.02632504652684,0.5427209971405773,0.16207455429497752,0.8859336943621559,326.4346087329086,-42.940407717171446,0.7676184947413276,0.0,0.7610589151209937,198.48433948444836,-23.618280614152297,1.4193305552030324,-0.48309178743961567,,,,,,-1.0404478180922518,6433292.088674277,9533006.21367056,0.5427209971405773,0.16207455429497752,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CARV,200,48.1,46.24,43.652,57.229166666666664,58.66349513174386,39.061748547753304,1.2380864819492317,0.790474504428105,0.4476119775211267,0.5185173902727067,False,False,True,47.9,49.8,0.0020876826722338038,0.03749999999999987,2.251594204918681,2.394082266906062,-0.016393442622950727,0.02127659574468077,0.13475177304964547,-0.016393442622950727,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,287.53601674766736,10.0,608721.322286246,3016442.0368032,0.20180110038890844,8,0.0,complete,1788418872991,1788419053930,1812634.34646312,1499167.16418675,0.09465156087052415,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,-1.4601636111028333,266.2660934225996,2916.4420367935472,0.006015218625293528,0.2083333333333437,,,,0.14300676173712645,0.0,,35.264311090850775,,0.14300676173712645,0.0,,,,,,-1.4601636111028333,442524.85113654,2916442.03680288,0.006015218625293528,0.2083333333333437,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BLAST,200,0.395,0.38693333333333335,0.37332,0.47229166666666667,57.810088726780435,47.43160547592169,0.00857784904998915,0.00561238659959738,0.00296546245039177,0.003595769905560313,False,False,True,0.39,0.406,0.012820512820512775,0.02784810126582271,1.4466952296231521,1.469542136915261,-0.005037783375314908,0.007653061224489832,0.18975903614457823,-0.005037783375314908,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,-37.14096586858684,10.0,3949.605,0.0,,1,0.0,complete,1788418342883,1788418342883,312179834.3097064,184136873.46203646,0.25798640030179515,0.397,0.398,0.25188916876575096,-0.5037783375314908,0.7537688442211062,299.9999999999956,,,-100.0,0.008355680851799718,0.5089058524172962,,,,0.07580133639854125,0.5089058524172962,,-66.62993204333462,-100.0,0.07588273421386305,0.5089058524172962,,,,,,,3949.605,-7013380.419757168,0.008355680851799718,0.5089058524172962,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-IOST,200,0.824,0.8166666666666667,0.8571,1.1277083333333333,49.25499606785628,26.012262630236677,-0.009877358413829085,-0.016445537531172068,0.006568179117342983,0.006608555027548129,False,False,True,0.788,0.86,0.04441624365482233,0.04495747266099648,3.2680720563494248,3.3016138386351925,0.016049382716049276,-0.00242424242424244,0.052429667519181544,0.016049382716049276,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,342.4943147947433,8.0,10068048.204351455,4131843.653838685,2.436696314730531,45,0.0,complete,1788418238740,1788419083252,101732760.750395,61152781.68471896,0.24913186559722586,0.81,0.827,2.098765432098748,1.7283950617283939,0.3627569528415965,17.647058823528788,2.103988123207082,597.3115452144694,-4.788601790788127,0.4284943548477713,0.12150668286756705,,310.96264736611687,,0.9924736783733579,0.12150668286756705,-76.23644451290384,-23.605206052481353,2366.5438800878646,1.1708460074086133,0.12150668286756705,,,,,,2.103988123207082,8624210.328233276,-207808.66883765813,0.4284943548477713,0.12150668286756705,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.801093557213905,1.7167461466301828,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,,,8106287.550277749,0.0,,14,0.0,complete,1788418501081,1788419091881,186816.35929757,384575.12640642,-0.34610030435647615,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,,58.68806057573561,,,0.0,,40431.43775179406,-100.0,,-0.5555555555555536,,233.60587280230303,,,0.0,,,,,,,2997971.574351548,0.0,,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-YGG,200,31.5,31.233333333333334,28.38,37.89,56.11171220504093,40.780270231532924,0.758935072966505,0.7388367801050423,0.020098292861462697,0.026887441754475883,False,False,True,31.4,31.7,0.0,0.009554140127388644,1.5122728768858962,1.4946207016052375,-0.018750000000000044,0.0228013029315961,0.0940766550522647,-0.018750000000000044,False,11,2026-09-03T16:04:14.534971+09:00,1788419054,122.79299479985207,12.0,1932333.1722750606,480763.438710248,4.0193014207963955,17,0.0,complete,1788418225803,1788419057839,1632936.14318004,1937002.02991773,-0.08517399237585133,32.0,32.2,0.6250000000000089,-1.5625,2.1739130434782696,349.9999999999965,2.8351068101618266,144.5447778697504,-27.95051236669722,0.38263349582679496,0.31847133757962887,3.97734844742245,1580.0217296425872,-82.4641400302394,0.4447474506788467,0.0,4.0193014207963955,,-89.38635161169965,1.5779107218505857,0.31847133757962887,,,,,,2.8351068101618266,1142157.5696276545,-186504.92710673402,0.38263349582679496,0.31847133757962887,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
