market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IQ,200,0.976,0.9564,0.96328,1.1886166666666669,53.242373234479764,44.14881823934918,0.009167062488786737,-0.00223700278401965,0.011404065272806387,0.013380266675312351,False,False,True,0.93,0.979,0.04946236559139772,0.0030737704918033515,13.409064432668101,14.889830215086642,-0.016129032258064502,0.05059203444564031,0.12442396313364057,-0.016129032258064502,False,12
KRW-MBL,200,0.961,0.9202,0.9275199999999999,1.0770916666666668,58.801668559175994,41.23498198867319,0.010748682775829743,-0.0013536496147403738,0.012102332390570117,0.01226104075646291,False,False,True,0.937,1.02,0.025613660618996725,0.061394380853277974,3.868216516123876,4.084876793258409,-0.02138492871690434,0.06423034330011057,0.15783132530120492,-0.02138492871690434,False,12
KRW-MOC,200,25.1,24.073333333333334,24.348000000000003,29.234166666666667,56.976192983902685,37.37634102021967,0.28338314835512435,-0.0560405134057454,0.33942366176086974,0.3661258027574128,False,False,True,25.0,25.7,0.0040000000000000036,0.0239043824701195,14.301153637839525,16.67127840863161,-0.04562737642585546,0.07264957264957284,0.18396226415094352,-0.041984732824427384,False,12
KRW-MIRA,200,62.4,59.57333333333334,59.588,78.47583333333334,55.35909260863555,32.85583749558942,0.7020244929466131,-0.041462133563064135,0.7434866265096772,0.7722379990049912,False,False,True,62.1,63.8,0.004830917874396157,0.022435897435897356,3.247523042804314,3.347522608243837,-0.023474178403755874,0.08710801393728218,0.12635379061371843,-0.020408163265306145,False,12
KRW-BLAST,200,0.396,0.38699999999999996,0.37334,0.4723,58.32244711087636,47.43160547592169,0.008657621129761206,0.005628341015551791,0.003029280114209415,0.003595769905560313,False,False,True,0.39,0.406,0.01538461538461533,0.025252525252525304,1.4249056825393795,1.4484867857976316,-0.0025188916876573986,0.010204081632652962,0.19277108433734935,-0.0025188916876573986,False,11
KRW-IOST,200,0.821,0.8165333333333333,0.85706,1.1276916666666668,48.84417797717293,26.012262630236677,-0.010036902573373085,-0.01647744636308087,0.006440543789707785,0.006608555027548129,False,False,True,0.788,0.86,0.04187817258883242,0.047503045066991545,3.1191153967774574,3.1544905463130175,0.013580246913580174,-0.00484848484848488,0.04987212276214814,0.013580246913580174,False,11
KRW-YGG,200,32.0,31.273333333333333,28.392,37.894999999999996,59.0587312558143,40.780270231532924,0.8067983208297527,0.7484094296776918,0.05838889115206092,0.026887441754475883,True,False,True,31.4,32.6,0.019108280254777066,0.018750000000000044,1.4187967524702605,1.4011766816044005,0.0,0.04234527687296419,0.11498257839721249,0.0,False,11
KRW-CVC,200,28.6,27.433333333333334,26.758000000000003,32.935833333333335,59.74575288647708,25.885380709757943,0.46043059889846916,0.22743576842873597,0.23299483046973318,0.20875195309731695,True,False,True,28.4,29.0,0.007042253521126751,0.013986013986013957,3.6734178239053135,3.7935287616553013,0.02508960573476715,0.021428571428571574,0.17695473251028804,0.02508960573476715,False,11
KRW-CKB,200,1.37,1.3739999999999999,1.2692,1.5575833333333333,55.87436518142441,39.7486197993342,0.04312920260338293,0.039399255910005475,0.0037299466933774575,0.007946899671322158,False,False,True,1.36,1.38,0.007352941176470562,0.007299270072992581,1.571634358403366,1.6154643459746383,0.0,-0.04195804195804187,0.170940170940171,0.0,False,11
KRW-ZIL,200,3.42,3.318,3.359,4.389833333333333,54.766806125784974,41.73699396858209,0.02825191994584353,-0.017251176845575183,0.045503096791418715,0.05158459950430231,False,False,True,3.18,3.5,0.07547169811320753,0.023391812865497075,1.8872809069841139,2.0199135178268532,-0.008695652173913104,0.04587155963302747,0.1140065146579805,-0.00291545189504383,False,11
KRW-SOMI,200,153.0,153.06666666666666,137.9,171.575,55.374673099475245,55.186942394376196,5.721418863770253,5.572757106514624,0.14866175725562947,0.5590822760665652,False,False,True,153.0,154.0,0.0,0.006535947712418277,2.4994533889307626,2.516029853727229,0.013245033112582849,-0.037735849056603765,0.2142857142857142,0.013245033112582849,False,11
KRW-STRAX,200,13.1,13.0,12.777999999999999,14.94,54.160431815101624,51.71433675837657,0.13809777403505308,0.08474212644353224,0.05335564759152084,0.06202578748791375,False,False,True,12.5,13.5,0.04800000000000004,0.03053435114503822,2.122585736356339,2.2228421207200766,0.015503875968992276,0.007692307692307665,0.11965811965811968,0.0234375,False,11
KRW-CARV,200,48.4,46.266666666666666,43.66,57.232499999999995,60.129569837794016,39.061748547753304,1.2699953138580682,0.7968562708098723,0.4731390430481959,0.5185173902727067,False,False,True,47.9,49.8,0.010438413361169019,0.02892561983471076,2.1674617599111725,2.308631309938797,-0.008196721311475419,0.029787234042553123,0.1442080378250592,-0.008196721311475419,False,10
KRW-DOOD,200,1.82,1.85,1.901,2.524083333333333,47.62101165464495,26.629332373176332,-0.01111984024985957,-0.020356991168305298,0.009237150918445729,0.01204479485338739,False,False,True,1.8,1.94,0.011111111111111072,0.06593406593406592,0.6775189115175919,0.6561402129624115,-0.005464480874316946,-0.0267379679144385,0.13043478260869557,-0.005464480874316946,False,10
KRW-AHT,200,1.35,1.2973333333333334,1.3419999999999999,1.6159999999999999,56.08791654820815,45.60499092164931,0.00878641870045227,-0.010620850303360586,0.019407269003812858,0.02125369005034887,False,False,False,1.35,1.43,0.0,0.05925925925925912,5.578407641593894,6.129983226218479,0.0,0.04651162790697683,0.14406779661016955,0.0,False,10
KRW-INJ,200,6600.0,7054.666666666667,6890.3,7319.083333333333,46.51709565655199,23.314958001073837,-11.746775319073095,58.292757438292746,-70.03953275736583,-67.22934449224088,False,False,True,6400.0,6620.0,0.03125,0.003030303030302939,8.022152865266488,7.481077999576892,0.021671826625387025,-0.08013937282229966,0.0927152317880795,0.020092735703245657,False,10
KRW-HIVE,200,64.4,60.18,61.386,73.295,63.561775206108734,25.898760971819865,0.28803675075182156,-0.4455892750967283,0.7336260258485499,0.5276909648397229,True,False,True,59.3,65.6,0.08600337268128166,0.01863354037267073,4.129771724020322,4.263893512630816,0.05747126436781613,0.08235294117647074,0.15619389587073607,0.05747126436781613,False,10
KRW-CBK,200,243.0,241.2,241.32,285.64166666666665,53.451619434490574,37.8858192798424,1.4056949979663784,0.05650416725269081,1.3491908307136877,1.5818768188291987,False,False,True,236.0,245.0,0.029661016949152463,0.008230452674897082,1.0412731844552399,1.0485285277829741,0.004132231404958775,0.004132231404958775,0.0848214285714286,0.004132231404958775,False,10
KRW-OP,200,135.0,136.73333333333332,131.14,155.09166666666667,52.46642276489468,22.58226281800383,0.39251077180000493,0.4265233871090469,-0.03401261530904198,-0.2481062194440411,True,False,True,135.0,140.0,0.0,0.03703703703703698,2.05353243588624,2.00925350684443,-0.014598540145985384,0.08870967741935476,0.10655737704918034,-0.014598540145985384,False,10
KRW-ZKP,200,63.1,61.36666666666667,63.012,79.14416666666666,51.403816188627175,25.79992681996624,0.48297456345885337,-0.30713695062661056,0.790111514085464,0.9676742219346717,False,False,True,62.7,65.2,0.006379585326953707,0.033280507131537185,0.45462594940728734,0.38096850717942177,-0.02923076923076917,-0.09598853868194834,0.10122164048865634,-0.02923076923076917,False,10
KRW-ORDER,200,48.1,44.92666666666666,43.388000000000005,55.81166666666666,62.12426877309155,32.3094943284833,1.176199697629201,0.645671163039429,0.5305285345897721,0.48403623095255877,True,False,True,46.3,50.0,0.0388768898488121,0.03950103950103956,2.519197453333209,2.578250247137228,0.0277777777777779,0.03440860215053765,0.20250000000000012,0.023404255319148914,False,10
KRW-SOPH,200,5.88,5.366,5.6752,7.874416666666666,57.48537440680232,33.02820292458733,0.04815639202336541,-0.09333514043180219,0.1414915324551676,0.14503677949261606,False,False,True,5.54,6.0,0.06137184115523464,0.020408163265306145,13.39308968785125,17.31693834305722,-0.0561797752808989,0.09293680297397766,0.19269776876267763,-0.06369426751592366,False,10
KRW-MED,200,2.05,1.9886666666666666,1.93,2.320666666666667,62.51932422541469,38.29877791712075,0.03836601399887174,0.021672859429785696,0.016693154569086044,0.01763235673760433,False,False,True,2.03,2.07,0.009852216748768461,0.009756097560975618,2.843526534105356,2.9410923096683974,-0.009661835748792313,0.02499999999999991,0.18497109826589586,-0.009661835748792313,False,10
KRW-XEC,200,0.00956,0.009744666666666667,0.0097494,0.009443499999999999,50.283402990911064,31.12756430029567,3.312332905805286e-05,6.127159086653229e-05,-2.8148261808479426e-05,-3.069363919106161e-05,False,False,True,0.0093,0.0101,0.027956989247311936,0.05648535564853541,0.3604373608411022,0.34333629933671406,0.004201680672268893,-0.01239669421487588,0.04139433551198257,0.0031479538300105414,False,10
KRW-FLOCK,200,50.7,47.05333333333333,44.233999999999995,60.163333333333334,56.881346160449134,32.07699706090214,1.9965609544822058,1.1257015747192822,0.8708593797629236,0.984390829902408,False,False,True,47.4,53.0,0.06962025316455711,0.04536489151873768,1.4851451126126043,1.407451846662884,-0.03977272727272718,0.14189189189189189,0.22168674698795177,-0.0379506641366224,False,10
KRW-BORA,200,31.1,30.10666666666667,30.131999999999998,37.64083333333333,59.1357813165069,37.08732429076076,0.28436083768156095,0.015575696662729753,0.2687851410188312,0.2526691223018722,True,False,True,29.1,31.2,0.06872852233676974,0.003215434083601254,0.30097141135588223,0.2929660554860783,0.01967213114754096,0.036666666666666625,0.14760147601476015,0.01967213114754096,False,9
KRW-BEAM,200,2.13,2.1166666666666667,2.0868,2.274083333333333,52.442686151206054,39.061688757040386,0.029425381804617068,0.01923534527921929,0.010190036525397777,0.013212294066240797,False,False,True,2.1,2.26,0.014285714285714235,0.06103286384976525,0.15940949215727257,0.1300740374674807,-0.004672897196261738,-0.01388888888888895,0.109375,-0.004672897196261738,False,9
KRW-MOVE,200,11.7,11.425999999999998,11.645199999999999,16.836333333333332,53.55218964140639,42.25330072172703,0.20446718282075693,0.01957504459066823,0.1848921382300887,0.223523163763673,False,False,True,10.8,13.8,0.08333333333333326,0.17948717948717952,0.2130486975611348,0.20684067846209062,0.0,-0.07142857142857151,0.21621621621621623,0.0,False,9
KRW-LPT,200,1816.0,1892.8,1893.32,2414.2166666666667,44.69252097159456,27.59056953851078,-8.906596809526263,-8.183365176534119,-0.7232316329921442,2.1513419681799775,False,False,True,1760.0,1882.0,0.031818181818181746,0.03634361233480177,0.3192974457619711,0.29992988459963565,0.005537098560354448,-0.02991452991452992,0.07012374779021813,-0.0027457440966501823,False,9
KRW-DKA,200,5.01,4.786666666666666,4.916,6.100583333333334,57.33821782206706,28.800007141309532,0.03247058424285676,-0.029869154744800418,0.06233973898765718,0.0641284443621072,False,False,True,4.56,5.02,0.09868421052631593,0.001996007984031989,0.18659845462542193,0.1807740028954852,0.016227180527383478,0.04811715481171541,0.08207343412527002,0.016227180527383478,False,9
KRW-SHIB,200,0.00713,0.007293999999999999,0.0067614,0.007219333333333333,52.87812971263191,33.83516196675646,0.00011492469814439708,0.00014747991074896062,-3.255521260456354e-05,-3.2341710986462813e-05,False,False,True,0.00702,0.00742,0.015669515669515688,0.04067321178120631,0.379965747472297,0.35777975534226336,0.0014044943820226141,-0.0041899441340781385,0.09188361408882084,0.002812939521800395,False,9
KRW-TOKAMAK,200,442.0,428.6,450.88,558.5583333333333,55.02577810259578,37.47020031152215,-1.3405853633488505,-6.822889322245897,5.482303958897046,5.41980811090923,True,False,True,410.0,483.0,0.07804878048780495,0.092760180995475,0.20067439475414786,0.1918706026775973,0.013761467889908285,0.04739336492891,0.18181818181818188,0.013761467889908285,False,9
KRW-PEPE,200,0.0047,0.0051266666666666665,0.0043338,0.00451875,50.55879305523404,31.29269963537877,0.00017771521902952125,0.0002500853051033612,-7.237008607383994e-05,-5.900172576808852e-05,False,False,True,0.00468,0.00593,0.004273504273504258,0.26170212765957457,0.3869027086742845,0.3415668864398997,-0.004237288135593209,-0.0766208251473477,0.24668435013262613,-0.004237288135593209,False,9
KRW-HBAR,200,103.0,106.0,100.338,113.17166666666667,50.98328553764583,36.30894759507073,1.143929377860033,1.5407251161881261,-0.3967957383280931,-0.3203601621371077,False,False,True,103.0,107.0,0.0,0.03883495145631066,0.2946492230352796,0.2776551809639711,0.0,-0.01904761904761909,0.10396570203644151,0.0,False,9
KRW-BCH,200,335000.0,355106.6666666667,320320.0,375986.6666666667,49.8880016324026,38.67869965821517,6975.617745921481,9936.857044702512,-2961.239298781031,-2371.7528917215823,False,False,True,334200.0,346800.0,0.002393776181927043,0.03522388059701487,0.2825522324639722,0.253283418620372,-0.005344418052256494,-0.02587961616749057,0.1559696342305037,-0.0038655961938744987,False,9
KRW-NEWT,200,55.3,57.27333333333333,58.111999999999995,76.76333333333334,44.917167889079295,31.405419049070257,-0.5122359078021077,-0.5926853295037102,0.08044942170160252,0.15429569974003732,False,False,True,54.8,57.3,0.009124087591240837,0.03616636528028927,0.7045323335101317,0.6658034776068212,0.003629764065335772,-0.031523642732049106,0.055343511450381744,0.005454545454545379,False,9
KRW-JUP,200,304.0,296.93333333333334,275.16,293.05833333333334,56.426555350158424,37.620886030348764,10.332412049670609,8.320052153551886,2.0123598961187223,2.600334895222078,False,False,True,304.0,308.0,0.0,0.013157894736842035,0.5628633476185078,0.5592291595341623,-0.009771986970684043,-0.006535947712418277,0.2666666666666666,-0.012987012987012991,False,9
KRW-VVV,115,22210.0,22907.333333333332,19070.0,,56.418582428422376,43.23605779179895,1217.3285443180976,1397.9286863132202,-180.6001419951226,-102.86789935923889,False,False,True,21850.0,22950.0,0.016475972540045847,0.0333183250787934,0.11232099444144185,0.10889413711717447,0.0009013068949976777,-0.04308487720809995,0.2920302501454335,-0.0067084078711985295,False,9
KRW-LAYER,200,91.7,94.18666666666667,90.374,105.02333333333333,49.72968248086004,26.23735475990186,1.0864167019157236,1.2163937238903457,-0.12997702197462213,0.050894458676161713,False,False,True,90.5,94.6,0.013259668508287303,0.0316248636859322,0.3253585322506139,0.32077680283255927,-0.004343105320303908,-0.023429179978700754,0.07882352941176474,-0.007575757575757569,False,9
KRW-A,200,106.0,104.05333333333333,95.726,104.7,59.922560171269694,36.59350648946014,3.2916584196553913,2.9371578056460104,0.35450061400938093,0.4509665224243049,False,False,True,105.0,111.0,0.00952380952380949,0.04716981132075482,0.6136407968617996,0.6122008433031711,0.0,-0.009345794392523366,0.20591581342434573,0.00952380952380949,False,9
KRW-APT,200,796.0,796.6666666666666,822.16,1016.2666666666667,50.03201925437322,22.077969720632534,-14.626677684537754,-16.44433093687172,1.8176532523339652,-0.5345439662362921,True,True,False,792.0,865.0,0.005050505050504972,0.08668341708542715,0.8453390894218951,0.8043474866810668,-0.011180124223602483,0.05291005291005302,0.03780964797913944,-0.012406947890818865,False,9
KRW-MOCA,200,11.7,11.646666666666667,11.422,14.091666666666667,53.8411566525383,34.45083528047692,0.17721287000705388,0.10179284516683362,0.07542002484022026,0.10292125998663912,False,False,True,11.5,12.4,0.017391304347825987,0.05982905982905984,0.3691910173465273,0.3643390308506185,-0.008474576271186529,-0.01680672268907568,0.10377358490566024,-0.008474576271186529,False,9
KRW-API3,200,304.0,312.93333333333334,296.12,367.3,50.92036006641384,32.02761966400312,5.1326209161161955,5.697315605825627,-0.5646946897094312,0.08309000641670661,False,False,True,296.0,335.0,0.027027027027026973,0.10197368421052633,0.8788301584002962,0.8605920137054058,0.0033003300330032292,-0.04402515723270439,0.1428571428571428,0.0,False,9
KRW-PLUME,200,19.3,19.473333333333336,17.47,17.430833333333332,54.38918757165044,27.044573922417843,0.6744497636098004,0.7503040760086306,-0.07585431239883023,-0.03355062415596566,False,False,True,18.8,20.3,0.02659574468085113,0.051813471502590636,0.6492121120648582,0.6638698174775631,0.005208333333333481,-0.025252525252525304,0.09039548022598876,0.0,False,9
KRW-CC,142,150.0,158.86666666666667,159.06,198.725,44.999581317292396,28.9586625471118,0.2460889956401502,-0.12206511036013928,0.36815410600028947,1.0958973373776317,False,False,True,150.0,151.0,0.0,0.006666666666666599,0.28293794733224853,0.2748904133927187,-0.0066225165562914245,-0.07975460122699385,0.08695652173913038,-0.0066225165562914245,False,9
KRW-NEO,200,2769.0,2902.6666666666665,2741.84,3229.1,49.2251659646906,29.76114280953152,41.66258552211593,54.82827785026504,-13.165692328149106,-7.368818568299062,False,False,True,2768.0,2985.0,0.00036127167630062296,0.07800650054171188,0.19738594102327964,0.18238217110875818,0.0036245016310256783,-0.04319281271596409,0.15519399249061316,0.003260869565217428,False,9
KRW-IOTA,200,54.1,57.3,51.372,63.59,50.317053125389805,28.35051518177803,1.1223948661294116,1.583796086268364,-0.46140122013895235,-0.37629467549738327,False,False,True,53.6,55.5,0.009328358208955168,0.025878003696857554,0.6096589016469594,0.5592954995708314,-0.0018450184501844769,-0.019927536231884035,0.1559829059829061,-0.0018450184501844769,False,9
KRW-COW,200,174.0,166.33333333333334,169.64,206.4,55.22777002383193,46.839818102404344,1.3771360940243653,-0.625445329236466,2.0025814232608314,2.0032203836474256,False,False,True,160.0,186.0,0.08749999999999991,0.06896551724137923,0.1467444141664911,0.148538754789647,0.005780346820809301,0.01754385964912286,0.20833333333333326,0.005780346820809301,False,9
KRW-VIRTUAL,200,929.0,975.1333333333333,876.9,934.875,51.277580402367086,33.671984229095855,26.896226591048844,35.16132372114143,-8.265097130092585,-6.29667931036424,False,False,True,914.0,944.0,0.01641137855579866,0.016146393972013007,0.369067867584612,0.3449378624891006,0.0,-0.038302277432712195,0.17743979721166037,0.0,False,9
KRW-NEAR,200,2565.0,2608.9333333333334,2518.82,2804.258333333333,51.30021027214564,25.717256977098604,35.04576467137349,29.821993955118575,5.223770716254915,10.54365739188966,False,False,True,2471.0,2703.0,0.03804127883447994,0.053801169590643294,0.6512306588856276,0.650789061505075,-0.012702078521939941,-0.013461538461538414,0.10512710038776385,-0.012321909896033878,False,9
KRW-ID,200,43.5,43.68,42.63,46.291666666666664,51.61474128756731,35.291732814838895,0.5324377414318633,0.34698222469383344,0.18545551673802985,0.2824779530511938,False,False,True,42.5,46.3,0.0235294117647058,0.06436781609195386,0.45594991302431837,0.46073341491165787,-0.006849315068493067,-0.013605442176870763,0.04066985645933019,-0.009111617312072884,False,9
KRW-IO,98,177.0,185.66666666666666,187.74,,45.71656820778765,20.220473836433623,-2.0799850244323466,-2.042523529285605,-0.03746149514674135,0.10436536171833222,False,False,True,173.0,184.0,0.023121387283236983,0.039548022598870025,0.5757447397245604,0.5394369281577382,0.011428571428571344,-0.02209944751381221,0.1273885350318471,0.0,False,9
KRW-WAL,200,34.7,33.04666666666667,35.852,56.309999999999995,52.67487563134502,19.118915210211362,-0.3649889412871872,-1.0395802067615096,0.6745912654743225,0.6865458972379843,False,False,True,34.7,35.9,0.0,0.03458213256484144,1.8656149765245638,1.97184972774156,-0.0197740112994349,0.06116207951070329,0.17627118644067807,-0.0197740112994349,False,9
KRW-THETA,200,231.0,242.66666666666666,208.16,234.80833333333334,54.35162487343388,36.73651503399856,8.292536852504298,10.658215615427112,-2.3656787629228138,-1.9612134923785902,False,False,True,229.0,237.0,0.008733624454148492,0.025974025974025983,0.34360113233324724,0.3179602023174488,0.0,-0.025316455696202556,0.19072164948453607,0.0,False,9
KRW-AXL,200,58.5,57.373333333333335,55.272,66.7875,56.55577746304993,36.282296065070675,1.0622433255631378,0.6809623172019865,0.3812810083611513,0.4196045921863748,False,False,True,58.5,60.4,0.0,0.03247863247863236,0.6158246247026345,0.5760896395865197,0.0,0.04651162790697683,0.1607142857142858,0.0,False,9
KRW-HP,200,10.6,9.942,10.588,15.0075,59.123942156075536,34.317642637207115,0.02922839101853114,-0.19603840218430535,0.2252667932028365,0.23327433075269682,False,False,True,10.3,11.4,0.029126213592232997,0.07547169811320753,0.35228733412652347,0.35503081402814435,-0.009345794392523366,0.07942973523421593,0.2325581395348837,-0.0185185185185186,False,9
KRW-WCT,200,50.3,52.346666666666664,53.298,67.2525,44.59902568209878,28.181863383440376,-0.6003327103157332,-0.5652692798942294,-0.03506343042150384,0.006190195848060909,False,False,True,50.2,52.6,0.0019920318725097363,0.045725646123260466,0.4103436954613784,0.38478101826333033,0.014112903225806273,-0.023300970873786464,0.050104384133611735,0.012072434607645732,False,9
KRW-ARDR,200,29.8,29.033333333333335,27.48,38.95916666666667,59.92166646371256,53.86952135672376,0.6658334326942033,0.4407981145923855,0.22503531810181776,0.24441303121016938,False,False,False,29.8,30.9,0.0,0.03691275167785224,2.2098849029390406,2.257024517951067,-0.009966777408637939,0.02405498281786933,0.19199999999999995,-0.009966777408637939,False,9
