market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IQ,200,0.966,0.9557333333333333,0.96308,1.1885333333333332,51.960162844226026,43.82088762732333,0.008369341691065846,-0.002396546943563828,0.010765888634629673,0.013380266675312351,False,False,True,0.93,0.979,0.038709677419354716,0.013457556935817738,13.498248011790166,14.974772523448369,-0.02620967741935487,0.03982777179763186,0.11290322580645151,-0.02620967741935487,False,12
KRW-MBL,200,0.944,0.9190666666666666,0.92718,1.07695,55.519922763855455,41.080939521162804,0.009392557419704461,-0.00162487468596543,0.011017432105669892,0.01226104075646291,False,False,True,0.937,1.02,0.007470651013874008,0.0805084745762712,3.9470528185671396,4.163854465161251,-0.0386965376782078,0.04540420819490576,0.13734939759036147,-0.0386965376782078,False,12
KRW-MOC,200,25.0,24.066666666666666,24.346,29.233333333333334,56.29302558182424,37.37634102021967,0.2754059403779152,-0.057635955001187233,0.33304189537910245,0.3661258027574128,False,False,True,25.0,25.7,0.0,0.028000000000000025,14.596316905827223,16.96842581508467,-0.049429657794676785,0.06837606837606836,0.179245283018868,-0.04580152671755722,False,12
KRW-MIRA,200,62.3,59.56666666666667,59.586000000000006,78.475,55.16117336870459,32.85583749558942,0.6940472849694004,-0.04305757515850667,0.7371048601279071,0.7722379990049912,False,False,True,62.1,63.8,0.0032206119162641045,0.024077046548956593,3.346908927262408,3.446470462389252,-0.025039123630672955,0.08536585365853666,0.12454873646209386,-0.02197802197802201,False,12
KRW-CARV,200,48.0,46.24,43.652,57.229166666666664,58.66349513174386,39.061748547753304,1.2380864819492317,0.790474504428105,0.4476119775211267,0.5185173902727067,False,False,True,47.9,49.8,0.0020876826722338038,0.03749999999999987,2.2402944928988697,2.3826355851774346,-0.016393442622950727,0.02127659574468077,0.13475177304964547,-0.016393442622950727,False,11
KRW-BLAST,200,0.395,0.38693333333333335,0.37332,0.47229166666666667,57.810088726780435,47.43160547592169,0.00857784904998915,0.00561238659959738,0.00296546245039177,0.003595769905560313,False,False,True,0.39,0.406,0.012820512820512775,0.02784810126582271,1.4356861412278856,1.4589302536420885,-0.005037783375314908,0.007653061224489832,0.18975903614457823,-0.005037783375314908,False,11
KRW-IOST,200,0.82,0.8164666666666667,0.8570399999999999,1.1276833333333334,48.63626438805706,26.012262630236677,-0.010116674653145252,-0.016493400779035303,0.006376726125890051,0.006608555027548129,False,False,True,0.788,0.86,0.04060913705583746,0.04878048780487809,3.223589885990287,3.257506454541354,0.012345679012345512,-0.0060606060606061,0.04859335038363155,0.012345679012345512,False,11
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.738332175155049,1.657589284688605,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11
KRW-YGG,200,31.7,31.253333333333334,28.386,37.892500000000005,57.547517085795526,40.780270231532924,0.7828666968981288,0.7436231048913671,0.03924359200676175,0.026887441754475883,True,False,True,31.4,32.6,0.009554140127388644,0.028391167192429068,1.4841812430392207,1.4667212214754248,-0.009375000000000022,0.032573289902280145,0.1045296167247387,-0.009375000000000022,False,11
KRW-LA,200,86.9,80.84666666666666,78.292,109.735,56.360339452466825,32.393711698163365,2.0722974186915764,0.7047261231965338,1.3675712954950425,1.3409825354042793,True,False,True,85.5,94.5,0.01637426900584793,0.0874568469505177,5.648952299585063,6.146431959253026,-0.04714912280701755,0.13298565840938736,0.21030640668523692,-0.04295154185022021,False,11
