market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IQ,200,0.972,0.9561333333333334,0.9632000000000001,1.1885833333333333,52.72196949910993,44.1277993514429,0.008847974169698403,-0.002300820447837317,0.01114879461753572,0.013380266675312351,False,False,True,0.93,0.979,0.04516129032258065,0.007201646090535085,13.412700917499192,14.893314580189934,-0.020161290322580627,0.04628632938643684,0.1198156682027649,-0.020161290322580627,False,12
KRW-MBL,200,0.949,0.9194,0.92728,1.0769916666666668,56.44648213226854,41.23498198867319,0.009791417818564851,-0.001545102606193352,0.011336520424758204,0.01226104075646291,False,False,True,0.937,1.02,0.012806830309498363,0.07481559536354054,3.8809173642533232,4.097708681936636,-0.033604887983706755,0.05094130675526021,0.1433734939759037,-0.033604887983706755,False,12
KRW-MOC,200,25.0,24.066666666666666,24.346,29.233333333333334,56.29302558182424,37.37634102021967,0.2754059403779152,-0.057635955001187233,0.33304189537910245,0.3661258027574128,False,False,True,25.0,25.7,0.0,0.028000000000000025,14.336700711562168,16.707325106411204,-0.049429657794676785,0.06837606837606836,0.179245283018868,-0.04580152671755722,False,12
KRW-MIRA,200,61.8,59.53333333333333,59.576,78.47083333333333,54.1924323263019,32.85583749558942,0.6541612450833654,-0.05103478313571366,0.705196028219079,0.7722379990049912,False,False,True,60.8,63.8,0.016447368421052655,0.032362459546925626,3.2601298792536095,3.3601047177706924,-0.032863849765258246,0.0766550522648084,0.1155234657039712,-0.02982731554160134,False,12
KRW-CARV,200,48.0,46.24,43.652,57.229166666666664,58.66349513174386,39.061748547753304,1.2380864819492317,0.790474504428105,0.4476119775211267,0.5185173902727067,False,False,True,47.9,49.8,0.0020876826722338038,0.03749999999999987,2.1775264042680496,2.3188805126878393,-0.016393442622950727,0.02127659574468077,0.13475177304964547,-0.016393442622950727,False,11
KRW-BLAST,200,0.392,0.3867333333333333,0.37326,0.47226666666666667,56.32563900894223,47.43160547592169,0.008338532810672927,0.005564523351734135,0.0027740094589387924,0.003595769905560313,False,False,True,0.39,0.406,0.00512820512820511,0.03571428571428581,1.4256345935868526,1.4491897440727128,-0.012594458438287215,0.0,0.1807228915662651,-0.012594458438287215,False,11
KRW-IOST,200,0.814,0.8160666666666666,0.8569199999999999,1.1276333333333333,47.35240459423948,26.012262630236677,-0.010595307131777698,-0.016589127274761792,0.005993820142984094,0.006608555027548129,False,False,True,0.788,0.86,0.03299492385786795,0.05651105651105648,3.14349593684751,3.1785803905172556,0.004938271604938205,-0.013333333333333308,0.040920716112531785,0.004938271604938205,False,11
KRW-YGG,200,32.0,31.273333333333333,28.392,37.894999999999996,59.0587312558143,40.780270231532924,0.8067983208297527,0.7484094296776918,0.05838889115206092,0.026887441754475883,True,False,True,31.4,32.6,0.019108280254777066,0.018750000000000044,1.4187967524702605,1.4011766816044005,0.0,0.04234527687296419,0.11498257839721249,0.0,False,11
KRW-CKB,200,1.37,1.3739999999999999,1.2692,1.5575833333333333,55.87436518142441,39.7486197993342,0.04312920260338293,0.039399255910005475,0.0037299466933774575,0.007946899671322158,False,False,True,1.36,1.38,0.007352941176470562,0.007299270072992581,1.5769244664911974,1.6206671856232289,0.0,-0.04195804195804187,0.170940170940171,0.0,False,11
KRW-ZIL,200,3.38,3.3153333333333337,3.3582,4.3895,52.877032828028824,41.73699396858209,0.02506103675496041,-0.017889353483751806,0.042950390238712215,0.05158459950430231,False,False,True,3.18,3.5,0.06289308176100628,0.035502958579881616,1.8878890545088818,2.020517975266418,-0.020289855072463836,0.03363914373088672,0.10097719869706845,-0.014577259475218707,False,11
