market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-IQ,200,0.968,0.9560666666666666,0.9631799999999999,1.188575,52.59345423777475,43.82088762732333,0.008768202089926347,-0.002316774863791728,0.011084976953718075,0.013380266675312351,False,False,True,0.93,0.979,0.044086021505376216,0.008238928939237944,13.51580793300056,14.991490155515452,-0.021169354838709742,0.0452099031216362,0.11866359447004604,-0.021169354838709742,False,12,2026-09-03T15:49:18.839892+09:00,1788418158,3299.069715756483,8.0,496802.55396987865,2081934.3577199848,0.23862546488446845,23,0.0,complete,1788417303539,1788417994092,61460876.26538939,36102130.43672631,0.2599217335120645,0.992,0.992,0.0,-2.4193548387096753,2.4193548387096793,,0.11833781525647849,65.88494008253505,-16.379798103824108,1.0545716503406766,-0.3089598352214229,-10.449685703565397,-83.4316859139107,642.113992630548,1.4552730064565367,0.10341261633919352,,,,,,,,,,,0.11833781525647849,197316.3235003149,-407816.0979234325,1.0545716503406766,-0.3089598352214229,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-OP,200,136.0,136.86666666666667,131.18,155.10833333333332,54.317526669561325,22.58226281800383,0.5520549313441734,0.4584322190178806,0.09362271232629277,-0.2481062194440411,True,True,True,135.0,140.0,0.014814814814814836,0.021897810218978186,2.1847823891489297,2.140096718754845,0.0,0.10483870967741926,0.12295081967213117,0.0,False,12,2026-09-03T15:49:18.839892+09:00,1788418158,130.4094272210212,13.0,13187858.365815919,0.0,,4,0.0,complete,1788417559336,1788418260882,1390400.87104817,1594762.54934584,-0.06845912585606335,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,4272.478552248593,,0.5973256052248814,0.0,,4632.01072637885,-100.0,0.6109510823137043,0.0,,,,,,,,,,,,12886247.775661418,0.0,0.5973256052248814,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MBL,200,0.938,0.9188666666666666,0.92712,1.076925,54.97844568343008,41.080939521162804,0.009153241180388183,-0.0016727379338286857,0.010825979114216868,0.01226104075646291,False,False,True,0.937,1.02,0.004268943436499306,0.08395324123273129,3.9606590685983787,4.177435292326805,-0.0417515274949084,0.042081949058693224,0.13373493975903616,-0.0417515274949084,False,12,2026-09-03T15:49:18.839892+09:00,1788418158,1102.7227319450126,11.0,1906661.1125862196,19365897.312724084,0.0984545710326304,46,0.0,complete,1788417296617,1788418296519,61426775.61219641,19932247.61298707,0.51001752914808,0.982,0.982,0.0,-4.480651731160901,4.4806517311609,,-1.228779192144735,3.028642483313493,1288.89531937388,1.5653955887344182,-0.31880977683315104,0.0858422013634648,2900.163760698045,284.3313115997117,1.7735934765896673,-0.31880977683315104,,,,,,,,,,,-1.228779192144735,56048.441556392005,17971559.161922745,1.5653955887344182,-0.31880977683315104,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MIRA,200,61.7,59.54666666666667,59.58,78.47250000000001,54.57581672774255,32.85583749558942,0.6701156610377765,-0.04784389994483143,0.7179595609826079,0.7722379990049912,False,False,True,60.8,63.8,0.019736842105263275,0.029032258064516148,3.3736312366521903,3.4730636856787593,-0.029733959311424085,0.08013937282229966,0.11913357400722036,-0.02668759811616961,False,12,2026-09-03T15:49:18.839892+09:00,1788418158,1130.0936262685243,8.0,6577632.115823157,3188015.708044192,2.0632370471783066,28,0.0,complete,1788417291432,1788418396120,4462936.49254614,2062186.41999905,0.3679241149513693,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,1.9263815124544077,115.58268525847635,-85.70029376478473,0.22489749760075028,-0.16181229773462036,1.8015067332132455,50.89782605793034,-80.85797487748671,0.8766095580624551,-0.6441223832528209,,,,,,,,,,,1.9263815124544077,3526537.3083079807,-19106258.42321875,0.22489749760075028,-0.16181229773462036,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CARV,200,48.0,46.24666666666667,43.653999999999996,57.230000000000004,59.023270380455,39.061748547753304,1.2460636899264372,0.7920699460235461,0.45399374390289116,0.5185173902727067,False,False,True,47.9,49.8,0.0041753653444676075,0.03534303534303529,2.250227009118352,2.3926966566229217,-0.0143442622950819,0.023404255319148914,0.13711583924349902,-0.0143442622950819,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,287.53000152904207,10.0,166196.471149706,100000.00000032,1.6619647114917417,4,0.0,complete,1788417415400,1788417972855,1883204.78712293,1749652.92636976,0.03676220520752821,48.8,48.8,0.0,-1.6393442622950727,1.6393442622950762,,,,,0.13699154311183293,-0.20790020790021346,,-63.069387661068,,0.13699154311183293,-0.20790020790021346,,,,,,,,,,,,166196.471149706,100000.00000032,0.13699154311183293,-0.20790020790021346,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLAST,200,0.393,0.38680000000000003,0.37328000000000006,0.472275,56.81191183984949,47.43160547592169,0.008418304890444983,0.005580477767688547,0.0028378271227564363,0.003595769905560313,False,False,True,0.39,0.406,0.007692307692307665,0.0330788804071247,1.4446765717562178,1.4675953230038856,-0.010075566750629705,0.0025510204081633514,0.1837349397590362,-0.010075566750629705,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,-37.14932154943864,10.0,0.0,7013380.419757168,0.0,7,0.0,complete,1788417294676,1788417986681,321766694.9852064,184183250.70267484,0.2719309399183261,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,,,,0.06744565554674153,0.0,-0.19816210919115734,-100.0,11642.253168594712,0.06752705336206333,0.0,,,,,,,,,,,,0.0,7013380.419757168,0.06744565554674153,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-IOST,200,0.823,0.8166666666666667,0.8571,1.1277083333333333,49.25499606785628,26.012262630236677,-0.009877358413829085,-0.016445537531172068,0.006568179117342983,0.006608555027548129,False,False,True,0.788,0.86,0.04441624365482233,0.04495747266099648,3.2610162765573296,3.2946134008753556,0.016049382716049276,-0.00242424242424244,0.052429667519181544,0.016049382716049276,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,342.0658204398955,8.0,1443837.8761181794,4339652.322676343,0.33270819152344866,16,0.0,complete,1788417319329,1788418238740,117188091.04087766,69498891.32817614,0.2554500539219532,0.81,0.827,2.098765432098748,1.6049382716049276,0.4836759371221287,23.529411764705756,,-41.06470053644119,,0.5639793235255866,0.0,-78.34043263611092,-89.04438131394738,2490.597267217973,0.742351652560842,0.0,,,,,,,,,,,,-1006031.5387491211,4339652.322676343,0.5639793235255866,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.7841838908178775,1.7008021317033006,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,,,5108315.975926201,0.0,,8,0.0,complete,1788417327462,1788417914707,191045.38447432,339843.09841852,-0.2802805461768416,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,,25441.57987988642,-100.0,,-0.5555555555555536,,110.22745604927597,,,0.0,,,,,,,,,,,,5088315.975926401,-179000.0,,-0.5555555555555536,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-YGG,200,31.4,31.233333333333334,28.38,37.89,56.11171220504093,40.780270231532924,0.758935072966505,0.7388367801050423,0.020098292861462697,0.026887441754475883,False,False,True,31.4,31.7,0.0,0.009554140127388644,1.5030376797944696,1.4854583525369416,-0.018750000000000044,0.0228013029315961,0.0940766550522647,-0.018750000000000044,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,122.41036130402527,12.0,790175.602647406,667268.365816982,1.1841946106345689,8,0.0,complete,1788417300573,1788418234659,1738611.22259372,2087417.44019693,-0.09116665042148317,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,1.1422416372606234,586.9996342908623,-75.66136756029455,0.062113954852051734,-0.31746031746032743,1.1841946106345689,,-85.26894675182326,1.1952772260237907,0.0,,,,,,,,,,,1.1422416372606234,675157.258647406,-2074333.3551096916,0.062113954852051734,-0.31746031746032743,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-LA,200,92.7,80.95333333333333,78.324,109.74833333333332,57.852829180223786,32.393711698163365,2.199932746326894,0.7302531887235975,1.4696795576032966,1.3409825354042793,True,False,True,85.5,94.5,0.03508771929824572,0.06779661016949157,5.698490703064765,6.199063983352153,-0.0296052631578948,0.15384615384615374,0.2325905292479109,-0.025330396475770844,False,11,2026-09-03T15:49:18.839892+09:00,1788418158,1101.134278922652,8.0,268888916.2052819,365789196.6855313,0.7350925577948261,1004,0.0,complete,1788417263544,1788418275821,1387173.46234879,1220851.91070504,0.06377298064742296,90.8,98.8,8.81057268722467,2.0925110132158586,6.174089068825905,76.25,-0.18666419912766818,53.0285347221904,91.88751727438635,10.66407060647225,3.1145717463848754,-0.139596713250418,195.35597746585918,251.44513692733548,12.383484833363582,4.157303370786525,,,,,,,,,,,-0.18666419912766818,93177297.00078148,175162311.7889608,10.66407060647225,3.1145717463848754,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
