market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-IQ,200,0.967,0.9561333333333334,0.9632000000000001,1.1885833333333333,52.72196949910993,43.82088762732333,0.008847974169698403,-0.002300820447837317,0.01114879461753572,0.013380266675312351,False,False,True,0.93,0.979,0.04516129032258065,0.007201646090535085,13.513290471144348,14.98909466161755,-0.020161290322580627,0.04628632938643684,0.1198156682027649,-0.020161290322580627,False,12,2026-09-03T15:08:34.294924+09:00,1788415714,3297.6144427500267,8.0,2998509.995576389,280541.04603798373,10.688311168449864,15,0.0,complete,1788414824188,1788415761994,58967416.15894299,47699143.78733982,0.10564015917713913,0.992,0.992,0.0,-2.5201612903225867,2.5201612903225827,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OP,200,136.0,136.8,131.16,155.1,53.37593023824019,22.58226281800383,0.4722828515721176,0.44247780306346945,0.029805048508648124,-0.2481062194440411,True,True,True,135.0,140.0,0.007407407407407307,0.02941176470588225,2.1847024302033993,2.1400164852631036,-0.007299270072992692,0.09677419354838701,0.11475409836065564,-0.007299270072992692,False,12,2026-09-03T15:08:34.294924+09:00,1788415714,129.79847613870749,13.0,278694.59999952,13634.1765,20.440882513111077,3,0.0,complete,1788414851563,1788415079067,1361374.87073398,1810194.83580396,-0.14151351116287086,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MBL,200,0.941,0.9188666666666666,0.92712,1.076925,54.97844568343008,41.080939521162804,0.009153241180388183,-0.0016727379338286857,0.010825979114216868,0.01226104075646291,False,False,True,0.937,1.02,0.004268943436499306,0.08395324123273129,3.959929597748347,4.176708818485676,-0.0417515274949084,0.042081949058693224,0.13373493975903616,-0.0417515274949084,False,12,2026-09-03T15:08:34.294924+09:00,1788415714,1100.949138468423,11.0,63551.9013183,5038854.948382148,0.012612369669165601,18,0.0,complete,1788414950872,1788415904445,49613887.48252226,13029778.7236361,0.5840033154906514,0.982,0.982,0.0,-4.17515274949084,4.175152749490839,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MIRA,200,62.1,59.54666666666667,59.58,78.47250000000001,54.57581672774255,32.85583749558942,0.6701156610377765,-0.04784389994483143,0.7179595609826079,0.7722379990049912,False,False,True,60.8,63.8,0.019736842105263275,0.029032258064516148,3.3722848653624995,3.4717173108057726,-0.029733959311424085,0.08013937282229966,0.11913357400722036,-0.02668759811616961,False,12,2026-09-03T15:08:34.294924+09:00,1788415714,1129.2170167104618,8.0,4358997.268322458,16654537.26886351,0.2617303139650611,33,0.0,complete,1788414815411,1788415585325,3401722.97890133,1439181.77212213,0.4054079366804895,63.7,65.0,2.0408163265306145,-2.5117739403453743,4.461538461538459,223.07692307692318,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CARV,200,48.1,46.233333333333334,43.65,57.22833333333333,58.30807931688168,39.061748547753304,1.230109273972019,0.7888790628326625,0.44123021113935645,0.5185173902727067,False,False,True,47.9,49.8,0.0,0.039665970772442494,2.2499687306813927,2.3924343729653765,-0.018442622950819665,0.019148936170212627,0.13238770685579193,-0.018442622950819665,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,287.39300998593023,10.0,450023.60000000003,0.0,,1,0.0,complete,1788415301644,1788415301644,1799978.50281582,1742908.59159121,0.016108306503671316,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BLAST,200,0.393,0.38680000000000003,0.37328000000000006,0.472275,56.81191183984949,47.43160547592169,0.008418304890444983,0.005580477767688547,0.0028378271227564363,0.003595769905560313,False,False,True,0.39,0.406,0.007692307692307665,0.0330788804071247,1.4446735283902876,1.4675923836600144,-0.010075566750629705,0.0025510204081633514,0.1837349397590362,-0.010075566750629705,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,-37.2168486028007,10.0,11835.771521739141,59727.722772277055,0.19816210919115734,6,0.0,complete,1788414855690,1788415675574,320168812.05051595,190683106.38024563,0.2534701368412698,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IOST,200,0.823,0.8166,0.85708,1.1277000000000001,49.05041513898006,26.012262630236677,-0.00995713049360114,-0.01646149194712648,0.006504361453525339,0.006608555027548129,False,False,True,0.788,0.86,0.043147208121827374,0.04622871046228716,3.2568376806568806,3.290464043174541,0.014814814814814614,-0.0036363636363636598,0.051150895140664954,0.014814814814814614,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,341.32346878733466,8.0,13178971.608023392,167515.51380028552,78.67314082763437,13,0.0,complete,1788414930132,1788415716038,117735671.40354554,72886822.30275087,0.23527574437199422,0.81,0.827,2.098765432098748,1.6049382716049276,0.4836759371221287,23.529411764705756,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.7841838908178775,1.7008021317033006,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,,,2429899.5344969803,0.0,,6,0.0,complete,1788414857682,1788414872849,175974.68388286,344040.3220106,-0.32319382368395166,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-YGG,200,31.4,31.233333333333334,28.38,37.89,56.11171220504093,40.780270231532924,0.758935072966505,0.7388367801050423,0.020098292861462697,0.026887441754475883,False,False,True,31.4,31.7,0.0,0.009554140127388644,1.4986300385067317,1.4810852609345286,-0.018750000000000044,0.0228013029315961,0.0940766550522647,-0.018750000000000044,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,121.21508407800148,12.0,0.0,4529671.80672957,0.0,5,0.0,complete,1788415068328,1788415599402,1766694.09530252,2072575.24045223,-0.07967170792136614,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LA,200,89.0,80.98,78.332,109.75166666666668,58.23838483858731,32.393711698163365,2.2318415782357306,0.7366349551053647,1.495206623130366,1.3409825354042793,True,False,True,85.5,94.5,0.039766081871345005,0.06299212598425186,5.688225798287813,6.188085022165215,-0.025219298245613975,0.1590612777053455,0.23816155988857957,-0.020925110132158475,False,11,2026-09-03T15:08:34.294924+09:00,1788415714,1088.7507940892883,10.0,91038928.18162563,104081450.6308453,0.8746892710452441,336,0.0,complete,1788414816899,1788415828212,1912615.84348134,1235164.80461637,0.21521545323508237,90.8,98.8,8.81057268722467,-1.9823788546255439,9.919028340080969,122.49999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
