market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IQ,200,0.972,0.9561333333333334,0.9632000000000001,1.1885833333333333,52.72196949910993,43.98264679063885,0.008847974169698403,-0.002300820447837317,0.01114879461753572,0.013380266675312351,False,False,True,0.93,0.979,0.04516129032258065,0.007201646090535085,13.450637555982269,14.92953399021515,-0.020161290322580627,0.04628632938643684,0.1198156682027649,-0.020161290322580627,False,12
KRW-MBL,200,0.946,0.9192,0.9272199999999999,1.0769666666666666,55.88687215029067,41.23498198867319,0.009552101579248573,-0.0015929658540566076,0.011145067433305181,0.01226104075646291,False,False,True,0.937,1.02,0.009605122732123661,0.07822410147991543,3.9157956059323222,4.132665787068412,-0.03665987780040736,0.04761904761904745,0.1397590361445784,-0.03665987780040736,False,12
KRW-MOC,200,24.7,24.046666666666667,24.34,29.230833333333333,54.33840768611011,37.37634102021967,0.25147431644629137,-0.062422279787512,0.3138965962338034,0.3661258027574128,False,False,True,24.3,25.0,0.016460905349794164,0.012145748987854255,14.50613444738356,16.87806942763442,-0.06083650190114076,0.05555555555555558,0.16509433962264142,-0.057251908396946605,False,12
KRW-MIRA,200,61.3,59.5,59.566,78.46666666666667,53.25713010941966,32.85583749558942,0.6142752051973233,-0.0590119911129221,0.6732871963102454,0.7722379990049912,False,False,True,60.8,63.8,0.008223684210526327,0.040783034257748874,3.3164856066900676,3.4162312659231957,-0.04068857589984354,0.06794425087108014,0.10649819494584833,-0.03767660910518067,False,12
KRW-BLAST,200,0.395,0.38693333333333335,0.37332,0.47229166666666667,57.810088726780435,47.43160547592169,0.00857784904998915,0.00561238659959738,0.00296546245039177,0.003595769905560313,False,False,True,0.39,0.406,0.012820512820512775,0.02784810126582271,1.4333299403765138,1.456654483128948,-0.005037783375314908,0.007653061224489832,0.18975903614457823,-0.005037783375314908,False,11
KRW-IOST,200,0.822,0.8166,0.85708,1.1277000000000001,49.05041513898006,26.012262630236677,-0.00995713049360114,-0.01646149194712648,0.006504361453525339,0.006608555027548129,False,False,True,0.788,0.86,0.043147208121827374,0.04622871046228716,3.171397647486515,3.2061228510358837,0.014814814814814614,-0.0036363636363636598,0.051150895140664954,0.014814814814814614,False,11
KRW-YGG,200,31.9,31.266666666666666,28.39,37.89416666666667,58.546250854841745,40.780270231532924,0.7988211128525435,0.74681398808225,0.05200712477029357,0.026887441754475883,True,False,True,31.4,32.6,0.015923566878981,0.021943573667711602,1.4329271226133369,1.4153958323971452,-0.0031250000000000444,0.039087947882736174,0.11149825783972123,-0.0031250000000000444,False,11
KRW-LA,200,89.6,81.02666666666667,78.346,109.7575,58.925618906467975,32.393711698163365,2.287682034076184,0.7478030462734553,1.5398789878027286,1.3409825354042793,True,False,True,89.2,94.5,0.004484304932735439,0.0546875,5.464356934628702,5.950856552414857,-0.01754385964912286,0.1681877444589308,0.24791086350974934,-0.013215859030836996,False,11
KRW-CKB,200,1.38,1.3746666666666667,1.2694,1.5576666666666665,56.88941566547896,39.7486197993342,0.04392692340110371,0.03955880006954963,0.004368123331554084,0.007946899671322158,False,False,True,1.36,1.4,0.014705882352941124,0.01449275362318847,1.5821848725192753,1.6258419987207147,0.007299270072992581,-0.034965034965035,0.17948717948717952,0.007299270072992581,False,11
KRW-ZIL,200,3.41,3.317333333333333,3.3588,4.38975,54.281811448779564,41.73699396858209,0.027454199148122527,-0.017410721005119385,0.04486492015324191,0.05158459950430231,False,False,True,3.18,3.5,0.07232704402515733,0.02639296187683282,1.895490533769298,2.028090620055101,-0.011594202898550732,0.042813455657492394,0.11074918566775249,-0.005830903790087438,False,11
KRW-SOMI,200,153.0,153.06666666666666,137.9,171.575,55.374673099475245,55.186942394376196,5.721418863770253,5.572757106514624,0.14866175725562947,0.5590822760665652,False,False,True,153.0,154.0,0.0,0.006535947712418277,2.5160300421270234,2.5309687425756224,0.013245033112582849,-0.037735849056603765,0.2142857142857142,0.013245033112582849,False,11
KRW-STRAX,200,12.9,12.986666666666668,12.774000000000001,14.938333333333333,51.59043998179834,51.71433675837657,0.12214335808063659,0.08155124325264894,0.04059211482798765,0.06202578748791375,False,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,2.191131093640969,2.291088914043043,0.0,-0.007692307692307665,0.10256410256410264,0.0078125,False,11
KRW-CARV,200,48.4,46.266666666666666,43.66,57.232499999999995,60.129569837794016,39.061748547753304,1.2699953138580682,0.7968562708098723,0.4731390430481959,0.5185173902727067,False,False,True,47.9,49.8,0.010438413361169019,0.02892561983471076,2.1912844644236866,2.332928537331314,-0.008196721311475419,0.029787234042553123,0.1442080378250592,-0.008196721311475419,False,10
KRW-0G,200,251.0,238.4,232.26,394.35833333333335,53.487109264932975,21.608679381749116,7.845627833312335,2.4570315133060108,5.388596320006324,6.818549324443202,False,False,True,251.0,256.0,0.0,0.019920318725099584,1.6861919323915706,1.8509728525444453,-0.015686274509803977,0.13063063063063063,0.10087719298245612,-0.015686274509803977,False,10
KRW-DOOD,200,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,49.2463787958773,26.629332373176332,-0.009524398654418231,-0.02003790284921703,0.010513504194798799,0.01204479485338739,False,False,True,1.8,1.94,0.022222222222222143,0.05434782608695654,0.6911790437118825,0.6693161011008254,0.005464480874316946,-0.016042780748663166,0.1428571428571428,0.005464480874316946,False,10
KRW-BOUNTY,200,16.8,15.866666666666667,18.14,22.3,50.37419507906026,27.19550926333474,-0.39500994580794213,-0.7385179997732855,0.34350805396534334,0.34827527687634763,False,False,True,15.7,17.2,0.07006369426751591,0.023809523809523725,1.8572016103440927,1.985412624709312,-0.045454545454545525,0.07006369426751591,-0.039999999999999925,-0.0344827586206895,False,10
KRW-LPT,200,1826.0,1893.4666666666667,1893.52,2414.3,45.80377090361551,27.59056953851078,-8.108876011805705,-8.023821016990007,-0.08505499481569778,2.1513419681799775,False,False,True,1760.0,1882.0,0.03750000000000009,0.03066812705366928,0.3629320837088461,0.34067216352869556,0.011074197120708673,-0.024572649572649596,0.0760164997053625,0.0027457440966502933,False,10
KRW-AHT,200,1.33,1.296,1.3416,1.6158333333333335,53.358180758449265,45.60499092164931,0.007190977105010932,-0.010939938622448854,0.018130915727459784,0.02125369005034887,False,False,False,1.33,1.43,0.0,0.07518796992481191,5.60534537554612,6.156189466533629,-0.014814814814814836,0.03100775193798455,0.12711864406779672,-0.014814814814814836,False,10
KRW-IO,98,182.0,186.0,187.84,,49.36105257002733,20.451853941680437,-1.6811246255719254,-1.962751449513521,0.28162682394159555,0.10436536171833222,True,False,True,181.0,184.0,0.005524861878453136,0.01098901098901095,0.7273036019107876,0.6828418958717875,0.040000000000000036,0.005524861878453136,0.15923566878980888,0.02824858757062154,False,10
KRW-WAL,200,35.1,33.07333333333334,35.86,56.31333333333334,54.02347833555367,19.118915210211362,-0.33308010937835064,-1.0331984403797423,0.7001183310013916,0.6865458972379843,True,False,True,34.7,35.9,0.011527377521613813,0.022792022792022637,1.9511753462516512,2.062484202877529,-0.008474576271186307,0.07339449541284404,0.1898305084745764,-0.008474576271186307,False,10
KRW-SONIC,200,29.2,28.740000000000002,28.566,38.894999999999996,53.42274850356306,34.83161435567184,0.4553088180398035,0.10272676141271352,0.35258205662708997,0.4475617035677668,False,False,True,26.7,30.4,0.09363295880149813,0.041095890410958846,1.6916053938708264,1.7983041343335724,-0.01683501683501687,0.01038062283737018,0.16799999999999993,-0.013513513513513598,False,10
KRW-CVC,200,28.0,27.39333333333333,26.746,32.93083333333333,56.87843032660142,25.885380709757936,0.412567351035225,0.21786311885608717,0.19470423217913785,0.20875195309731695,False,False,True,26.4,29.0,0.06060606060606055,0.03571428571428581,4.522549673561333,4.679268027821745,0.0035842293906811484,0.0,0.15226337448559657,0.0035842293906811484,False,10
KRW-CBK,200,244.0,241.26666666666668,241.34,285.65,54.302930460569144,37.8858192798424,1.4854670777384626,0.07245858320710763,1.413008494531355,1.5818768188291987,False,False,True,236.0,245.0,0.03389830508474567,0.004098360655737654,1.058833187842542,1.06588019278393,0.008264462809917328,0.008264462809917328,0.08928571428571419,0.008264462809917328,False,10
KRW-ZKP,200,62.3,61.313333333333325,62.996,79.1375,50.36814937765935,25.79992681996624,0.4191568996411874,-0.31990048339014376,0.7390573830313312,0.9676742219346717,False,False,True,60.0,65.2,0.03833333333333333,0.0465489566613162,0.46381738582227605,0.38853490205285335,-0.041538461538461635,-0.10744985673352436,0.08726003490401402,-0.041538461538461635,False,10
KRW-ORDER,200,47.9,44.913333333333334,43.38399999999999,55.809999999999995,61.678838229438576,32.3094943284833,1.1602452816747828,0.6424802798485454,0.5177650018262374,0.48403623095255877,True,False,True,46.3,50.0,0.03455723542116629,0.04384133611691032,2.6346277878889306,2.695156582181081,0.023504273504273643,0.03010752688172036,0.1975,0.019148936170212627,False,10
