market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IQ,200,0.97,0.956,0.96316,1.1885666666666668,52.46556399142176,43.98264679063885,0.008688430010154291,-0.002332729279746139,0.01102115928990043,0.013380266675312351,False,False,True,0.93,0.979,0.043010752688172005,0.009278350515463885,13.43805672319276,14.917523529276286,-0.022177419354838745,0.04413347685683533,0.11751152073732718,-0.022177419354838745,False,12
KRW-OP,200,136.0,136.8,131.16,155.1,53.37593023824019,22.58226281800383,0.4722828515721176,0.44247780306346945,0.029805048508648124,-0.2481062194440411,True,True,True,135.0,140.0,0.007407407407407307,0.02941176470588225,2.0580538202077387,2.0137693549716604,-0.007299270072992692,0.09677419354838701,0.11475409836065564,-0.007299270072992692,False,12
KRW-MBL,200,0.947,0.9192666666666667,0.9272400000000001,1.076975,56.07217184118477,41.23498198867319,0.009631873659020629,-0.0015770114381021966,0.011208885097122825,0.01226104075646291,False,False,True,0.937,1.02,0.010672358591248488,0.07708553326293566,3.9037260920920502,4.1205724649614615,-0.035641547861507195,0.04872646733111852,0.14096385542168677,-0.035641547861507195,False,12
KRW-MOC,200,25.0,24.066666666666666,24.346,29.233333333333334,56.29302558182424,37.37634102021967,0.2754059403779152,-0.057635955001187233,0.33304189537910245,0.3661258027574128,False,False,True,25.0,25.7,0.0,0.028000000000000025,14.411535828748919,16.783020759953278,-0.049429657794676785,0.06837606837606836,0.179245283018868,-0.04580152671755722,False,12
KRW-MIRA,200,62.2,59.559999999999995,59.583999999999996,78.47416666666666,54.9646642847281,32.85583749558942,0.6860700769921948,-0.04465301675394778,0.7307230937461426,0.7722379990049912,False,False,True,62.1,63.8,0.0016103059581320522,0.025723472668810254,3.2818085203843386,3.3818248362127883,-0.026604068857589924,0.08362369337979092,0.1227436823104695,-0.023547880690737877,False,12
KRW-BLAST,200,0.396,0.38699999999999996,0.37334,0.4723,58.32244711087636,47.43160547592169,0.008657621129761206,0.005628341015551791,0.003029280114209415,0.003595769905560313,False,False,True,0.39,0.406,0.01538461538461533,0.025252525252525304,1.4276842051498557,1.4511724157618993,-0.0025188916876573986,0.010204081632652962,0.19277108433734935,-0.0025188916876573986,False,11
KRW-IOST,200,0.818,0.8163333333333332,0.857,1.1276666666666666,48.21532549540693,26.012262630236677,-0.010276218812689364,-0.016525309610944124,0.00624909079825476,0.006608555027548129,False,False,True,0.788,0.86,0.03807106598984755,0.05134474327628369,3.161207718062533,3.1960530366188054,0.00987654320987641,-0.00848484848484854,0.04603580562659837,0.00987654320987641,False,11
KRW-YGG,200,31.9,31.266666666666666,28.39,37.89416666666667,58.546250854841745,40.780270231532924,0.7988211128525435,0.74681398808225,0.05200712477029357,0.026887441754475883,True,False,True,31.4,32.6,0.015923566878981,0.021943573667711602,1.4225583641338928,1.4049795701482317,-0.0031250000000000444,0.039087947882736174,0.11149825783972123,-0.0031250000000000444,False,11
KRW-CKB,200,1.37,1.3739999999999999,1.2692,1.5575833333333333,55.87436518142441,39.7486197993342,0.04312920260338293,0.039399255910005475,0.0037299466933774575,0.007946899671322158,False,False,True,1.36,1.38,0.007352941176470562,0.007299270072992581,1.581220377396236,1.624892228895022,0.0,-0.04195804195804187,0.170940170940171,0.0,False,11
KRW-MED,200,2.02,1.9866666666666668,1.9294,2.3204166666666666,58.47007892021489,38.298777917120766,0.03597285160570962,0.02119422695115327,0.01477862465455635,0.01763235673760433,False,False,True,2.02,2.07,0.0,0.024752475247524774,2.8730046294630287,2.971108893334527,-0.02415458937198056,0.010000000000000009,0.16763005780346818,-0.02415458937198056,False,11
KRW-ZIL,200,3.43,3.3186666666666667,3.3592,4.389916666666666,55.26054555204652,41.73699396858209,0.029049640743564087,-0.01709163268603107,0.04614127342959516,0.05158459950430231,False,False,True,3.18,3.5,0.07861635220125796,0.020408163265306145,1.8913953981211558,2.024022324656068,-0.005797101449275366,0.04892966360856277,0.11726384364820852,0.0,False,11
KRW-SOMI,200,153.0,153.06666666666666,137.9,171.575,55.374673099475245,55.186942394376196,5.721418863770253,5.572757106514624,0.14866175725562947,0.5590822760665652,False,False,True,153.0,154.0,0.0,0.006535947712418277,2.5116786654468553,2.52705962306066,0.013245033112582849,-0.037735849056603765,0.2142857142857142,0.013245033112582849,False,11
KRW-STRAX,200,13.0,12.993333333333334,12.776,14.939166666666667,52.910475257164336,51.71433675837657,0.13012056605784394,0.08314668484809042,0.04697388120975353,0.06202578748791375,False,False,True,12.5,13.5,0.040000000000000036,0.03846153846153855,2.1483951879870022,2.2487178322492927,0.007751937984496138,0.0,0.11111111111111116,0.015625,False,11
KRW-CARV,200,48.4,46.266666666666666,43.66,57.232499999999995,60.129569837794016,39.061748547753304,1.2699953138580682,0.7968562708098723,0.4731390430481959,0.5185173902727067,False,False,True,47.9,49.8,0.010438413361169019,0.02892561983471076,2.186441901209964,2.3279908442566266,-0.008196721311475419,0.029787234042553123,0.1442080378250592,-0.008196721311475419,False,10
KRW-0G,200,251.0,238.4,232.26,394.35833333333335,53.487109264932975,21.608679381749116,7.845627833312335,2.4570315133060108,5.388596320006324,6.818549324443202,False,False,True,251.0,256.0,0.0,0.019920318725099584,1.6781468234613264,1.843883301010027,-0.015686274509803977,0.13063063063063063,0.10087719298245612,-0.015686274509803977,False,10
KRW-DOOD,200,1.82,1.85,1.901,2.524083333333333,47.62101165464495,26.629332373176332,-0.01111984024985957,-0.020356991168305298,0.009237150918445729,0.01204479485338739,False,False,True,1.8,1.94,0.011111111111111072,0.06593406593406592,0.680693994809347,0.6591768272413514,-0.005464480874316946,-0.0267379679144385,0.13043478260869557,-0.005464480874316946,False,10
KRW-LPT,200,1826.0,1893.4666666666667,1893.52,2414.3,45.80377090361551,27.59056953851078,-8.108876011805705,-8.023821016990007,-0.08505499481569778,2.1513419681799775,False,False,True,1760.0,1882.0,0.03750000000000009,0.03066812705366928,0.35405701025930253,0.3323593762901703,0.011074197120708673,-0.024572649572649596,0.0760164997053625,0.0027457440966502933,False,10
KRW-AHT,200,1.34,1.2966666666666666,1.3418,1.6159166666666667,54.689006975894515,45.60499092164931,0.007988697902731712,-0.010780394462904698,0.01876909236563641,0.02125369005034887,False,False,False,1.33,1.43,0.007518796992481258,0.06716417910447747,5.587996396148381,6.139393809289373,-0.007407407407407418,0.03875968992248069,0.13559322033898313,-0.007407407407407418,False,10
KRW-WAL,200,35.0,33.06666666666667,35.858000000000004,56.3125,53.67989493547941,19.118915210211362,-0.3410573173555562,-1.0347938819751834,0.6937365646196272,0.6865458972379843,True,False,True,34.7,35.9,0.008645533141210304,0.02571428571428558,1.935387817978547,2.0455563071382707,-0.011299435028248594,0.07033639143730874,0.18644067796610164,-0.011299435028248594,False,10
KRW-SONIC,200,29.3,28.746666666666666,28.568,38.895833333333336,53.89278814988329,34.83161435567184,0.4632860260170091,0.10432220300815463,0.35896382300885443,0.4475617035677668,False,False,True,26.7,30.4,0.09737827715355807,0.03754266211604085,1.6887337744477486,1.7954500621109049,-0.013468013468013407,0.01384083044982698,0.17199999999999993,-0.010135135135135198,False,10
KRW-CVC,200,28.7,27.44,26.76,32.93666666666667,60.18697363951306,25.885380709757943,0.46840780687567474,0.2290312100241771,0.23937659685149765,0.20875195309731695,True,False,True,28.4,29.0,0.010563380281690238,0.010452961672473782,3.9289727092665694,4.060426636348676,0.028673835125448077,0.02499999999999991,0.18106995884773647,0.028673835125448077,False,10
