market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-IQ,200,0.969,0.9558666666666666,0.96312,1.18855,52.211640393922934,43.82088762732333,0.008528885850610068,-0.0023646381116549835,0.010893523962265051,0.013380266675312351,False,False,True,0.93,0.979,0.04086021505376336,0.011363636363636465,13.521250613034214,14.99666410661251,-0.024193548387096753,0.041980624327233595,0.11520737327188946,-0.024193548387096753,False,12,2026-09-03T16:37:04.222337+09:00,1788421024,3299.261400176963,8.0,499750.12493752345,193500.0,2.5826879841732477,3,0.0,complete,1788420288204,1788420609656,68122202.77912153,39575333.94332261,0.2650651974461526,0.992,0.992,0.0,-2.318548387096775,2.3185483870967762,,-1.5842868181446406,53.367562285813854,147.4471447786919,0.12580184553780782,0.0,-1.0791548036189305,74.52381343854006,147.4471447786919,0.18310436495085014,0.0,2.344062519288779,0.5933083362980263,-90.70575883997081,0.19168442047975986,0.10330578512396382,2.462400334545258,66.86914926070773,-92.22813677726612,1.2462560708204364,-0.2059732234809486,-1.5842868181446406,173898.87093754433,115301.48202030794,0.12580184553780782,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-OP,200,136.0,136.8,131.16,155.1,53.37593023824019,22.58226281800383,0.4722828515721176,0.44247780306346945,0.029805048508648124,-0.2481062194440411,True,True,True,135.0,140.0,0.007407407407407307,0.02941176470588225,2.206562596745992,2.1618916338330925,-0.007299270072992692,0.09677419354838701,0.11475409836065564,-0.007299270072992692,False,12,2026-09-03T16:37:04.222337+09:00,1788421024,131.44365713983396,13.0,962091.4999996801,599999.9999996801,1.603485833333655,2,0.0,complete,1788420256274,1788420567691,1439311.02932639,1596606.08604696,-0.051811380463602084,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,1.4638320969154701,-4.49827022052448,-91.68238775744246,0.39644861903897777,0.0,,-93.18525314569696,,0.44195897907545145,0.0,,-92.70471767809165,,1.0342299188127697,0.0,,218.9846548514257,,1.6315555240376511,0.0,1.4638320969154701,-45315.90740671987,-6613608.69565152,0.39644861903897777,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MBL,200,0.937,0.9182666666666667,0.92694,1.07685,53.41558428933778,40.842384217735834,0.00843529246243957,-0.0018163276774184082,0.010251620139857979,0.01226104075646291,False,False,True,0.901,0.941,0.03440621531631516,0.009656652360514828,3.977235192083337,4.1938616737277945,-0.050916496945010103,0.032115171650055396,0.12289156626506026,-0.050916496945010103,False,12,2026-09-03T16:37:04.222337+09:00,1788421024,1105.200717123869,11.0,155624.55188616086,3016481.232475728,0.05159142056336765,17,0.0,complete,1788420468365,1788421259061,57968871.96413841,29805649.07816686,0.32085874752193216,0.982,0.982,0.0,-4.5824847250509055,4.582484725050909,,-0.02100809785358123,941.7472968838714,1365.9482379058284,0.5772894279521097,-0.10660980810233145,-0.017898092811697693,-90.31540158263229,-86.95562122719187,0.5832284077505392,0.4287245444801746,-0.04686315046926275,-91.83784937664828,-84.42374663169471,2.477985178856443,-0.10660980810233145,-1.2756423426139978,-91.59064701531742,116.33785396620841,4.043380767590861,-0.4250797024441977,-0.02100809785358123,140685.75124308042,2810711.2636271073,0.5772894279521097,-0.10660980810233145,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MIRA,200,61.9,59.54,59.578,78.47166666666666,54.383448853741896,32.85583749558942,0.662138453060571,-0.04943934154027255,0.7115777946008435,0.7722379990049912,False,False,True,60.8,63.8,0.018092105263157965,0.030694668820678395,3.381905822807497,3.481316517037861,-0.031298904538341166,0.07839721254355392,0.11732851985559578,-0.028257456828885474,False,12,2026-09-03T16:37:04.222337+09:00,1788421024,1131.2327486197626,8.0,4175075.098344449,1716893.9932525738,2.4317605599137595,18,0.0,complete,1788420133581,1788421314284,3971922.00108321,1942376.88773765,0.3431590373597423,63.7,65.0,2.0408163265306145,-2.8257456828885474,4.769230769230772,238.46153846153868,2.1203236589742573,-37.429328706636575,-91.98654000786965,0.32114892166100617,0.0,1.4089713308277048,-67.91100284097215,-86.50349001976139,0.5964013540976794,0.16181229773462036,0.3685235127354529,-36.526168918737724,-46.14537221631612,1.1391223512382567,0.32414910858995505,2.2949050251898604,36.83858948141459,-92.29894643286458,1.364019848839007,0.16181229773462036,2.1203236589742573,-2497500.1066897977,-19708233.16703347,0.32114892166100617,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CARV,200,48.0,46.24,43.652,57.229166666666664,58.66349513174386,39.061748547753304,1.2380864819492317,0.790474504428105,0.4476119775211267,0.5185173902727067,False,False,True,47.9,49.8,0.0020876826722338038,0.03749999999999987,2.254421361102936,2.396950184012293,-0.016393442622950727,0.02127659574468077,0.13475177304964547,-0.016393442622950727,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,288.01679769235125,10.0,0.0,3072000.0,0.0,2,0.0,complete,1788420499978,1788420536496,1832224.0473227,1452880.92782312,0.11547366746864508,48.8,48.8,0.0,-1.6393442622950727,1.6393442622950762,,-0.3054364297691067,-100.0,-17.535282833047404,0.18885875524779294,-0.6211180124223503,-0.20180110038890844,-100.0,1.8418375861012803,0.480780944683886,-0.20790020790021346,-1.6619647114917417,-100.0,2971.9999999901697,0.4867961633091795,0.0,,,,0.6237877064210124,-0.20790020790021346,-0.3054364297691067,-1137820.809293597,-653229.535172761,0.18885875524779294,-0.6211180124223503,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-BLAST,200,0.395,0.38680000000000003,0.37328000000000006,0.472275,56.81191183984949,47.43160547592169,0.008418304890444983,0.005580477767688547,0.0028378271227564363,0.003595769905560313,False,False,True,0.39,0.406,0.007692307692307665,0.0330788804071247,1.447276268440072,1.4701025873379567,-0.010075566750629705,0.0025510204081633514,0.1837349397590362,-0.010075566750629705,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,-37.11914411624717,10.0,3949.605,612530.8207792179,0.006448010232326914,3,0.0,complete,1788420498985,1788421002839,314923903.65420884,200550397.91254932,0.22188013135480666,0.397,0.398,0.25188916876575096,-0.5037783375314908,0.7537688442211062,299.9999999999956,,-97.65816031382843,,0.02041052147593092,0.2538071065989911,,0.0,,0.021821752339668876,0.0,0.006448010232326914,,-91.26625415821339,0.030177433191468594,0.5089058524172962,,,,0.09762308873821013,0.5089058524172962,,-164704.33930379682,612530.8207792179,0.02041052147593092,0.2538071065989911,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IOST,200,0.823,0.8166666666666667,0.8571,1.1277083333333333,49.25499606785628,26.012262630236677,-0.009877358413829085,-0.016445537531172068,0.006568179117342983,0.006608555027548129,False,False,True,0.788,0.86,0.04441624365482233,0.04495747266099648,3.2760449279959873,3.3095433663008116,0.016049382716049276,-0.00242424242424244,0.052429667519181544,0.016049382716049276,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,343.424008894975,8.0,1968371.7293802854,4857112.395415746,0.4052555446808437,19,0.0,complete,1788420207916,1788421108989,98325336.95298854,73097428.59674744,0.14716778296825203,0.81,0.828,2.2222222222222143,1.6049382716049276,0.6038647342995175,27.777777777778002,-16.529481473820812,-77.75126572368846,829.7256235212956,0.357551329069679,-0.24242424242424399,-2.031440770049687,-80.44932156235062,17.553150659591175,0.9296941002316998,-0.12135922330097637,0.07254735315739502,36.329137913485,11.923998381978107,1.3581884550794712,0.0,,-19.654014314599532,,1.9221677786050577,0.0,-16.529481473820812,-6878746.0658824835,4334688.115334097,0.357551329069679,-0.24242424242424399,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IO,98,179.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.851057723332383,1.7638132595195195,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,,,2548967.3782296404,2559721.40181902,0.9957987523244766,11,0.0,complete,1788420180438,1788420537918,186891.2547936,339195.52276667,-0.28950407892663976,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,,-70.6776567056264,,,0.0,,-68.55567530241011,,,0.0,,-50.10161097625757,,,0.0,0.8840669087501749,12644.836891275652,1330.0119563234748,,-0.5555555555555536,,-6143951.030916529,2559721.40181902,,0.0,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-YGG,200,31.4,31.233333333333334,28.38,37.89,56.11171220504093,40.780270231532924,0.758935072966505,0.7388367801050423,0.020098292861462697,0.026887441754475883,False,False,True,31.4,31.7,0.0,0.009554140127388644,1.5157127744992303,1.4980425168599827,-0.018750000000000044,0.0228013029315961,0.0940766550522647,-0.018750000000000044,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,123.18442528209883,12.0,0.0,0.0,,0,0.0,complete,,,2021446.93121032,1655895.74821732,0.0994063417146362,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,,-100.0,,0.04756840119459582,-0.31746031746032743,,-100.0,-100.0,0.39143048224676136,-0.31746031746032743,,-100.0,-100.0,0.7740639780735563,0.0,,-100.0,-100.0,0.836177932925608,-0.31746031746032743,,-1142157.569627655,0.0,0.04756840119459582,-0.31746031746032743,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-LA,200,88.6,80.98,78.332,109.75166666666668,58.23838483858731,32.393711698163365,2.2318415782357306,0.7366349551053647,1.495206623130366,1.3409825354042793,True,False,True,85.5,94.5,0.039766081871345005,0.06299212598425186,5.8522614983066585,6.367891599550618,-0.025219298245613975,0.1590612777053455,0.23816155988857957,-0.020925110132158475,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,1116.501459158888,9.0,191729671.4571858,254503722.9859751,0.7533472171161576,700,0.0,complete,1788420125487,1788421166784,2132602.64395085,800492.76757041,0.45416520415527045,90.8,98.8,8.81057268722467,-2.422907488986792,10.323886639676116,127.50000000000009,0.031315977273264184,-16.546485715357505,-20.01557446664566,7.18301045177941,-1.1160714285714302,0.22162174255275413,-14.051919545401715,-39.33636067246758,9.308867871257917,-2.8508771929824706,0.018254659321331523,-28.695583974606553,-30.423389949164704,15.367180236236209,-4.422869471413171,-0.16840953980633666,9.116103035874312,33.50882963022901,26.03125084270846,-1.4460511679644128,0.031315977273264184,-38014603.664933056,-63687876.55216795,7.18301045177941,-1.1160714285714302,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CBK,200,247.0,241.46666666666667,241.4,285.675,56.67974834988376,38.34945233200914,1.724783317054687,0.12032183107035249,1.6044614859843345,1.5818768188291987,True,False,True,236.0,251.0,0.04661016949152552,0.0161943319838056,1.6965783274623112,1.7256590474202502,0.02066115702479343,0.02066115702479343,0.1026785714285714,0.02066115702479343,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,41.84202614129149,7.0,10434381.57980872,9896423.3927645,1.054358849221986,53,0.0,complete,1788420128398,1788421124290,688985.25466855,852951.68763218,-0.10633796264001247,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,-1.9066088336930271,31.48420629233828,269.24855890632017,0.5188402669467109,-0.40322580645161255,-0.43480235424387015,-32.25366091932423,-4.316049597128591,0.8668134170000599,0.0,0.43291608118331226,-31.92824023304438,-59.878268346629994,2.3729328891404506,-0.40322580645161255,0.9146264054126574,157.13706087420388,-65.922048326892,4.30957631098137,0.40650406504065817,-1.9066088336930271,2498537.5160667896,7216271.187952439,0.5188402669467109,-0.40322580645161255,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ORDER,200,46.7,44.833333333333336,43.36,55.8,58.659963107645765,32.3094943284833,1.0645187859482874,0.6233349807032462,0.4411838052450412,0.48403623095255877,False,False,True,46.3,46.8,0.008639308855291628,0.0021413276231261325,2.711018610066922,2.7712840523582214,-0.002136752136752018,0.004301075268817289,0.16749999999999998,-0.006382978723404209,False,11,2026-09-03T16:37:04.222337+09:00,1788421024,46.463330868569706,9.0,4603230.074766304,0.0,,4,0.0,complete,1788420576851,1788421078057,1406095.52629522,1558257.04931436,-0.05133044033665594,47.0,49.8,5.957446808510625,-0.6382978723404209,6.224899598393564,110.71428571428565,,2169.0565335567926,-100.0,0.04397639303365963,-0.4264392324093702,,2807.25270957265,-100.0,0.04839306404888788,0.43010752688172893,,9149.056840302097,-100.0,0.06972545028831689,-0.2136752136752018,,64.75450036537455,-100.0,0.1651009789399822,0.0,,4400360.291370003,-864374.763714385,0.04397639303365963,-0.4264392324093702,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
